provincia,Serológica,Antígena,Quimioluminiscencia
DOS DE MAYO,7175,7088,3
EL COLLAO,10185,13601,130
EL DORADO,10212,3986,11
ESPINAR,37101,110410,224
FERREÑAFE,26775,29490,117
GENERAL SANCHEZ CERRO,13053,10937,67
GRAN CHIMU,6501,6025,29
GRAU,8094,6253,0
HUACAYBAMBA,3352,2713,0
HUALGAYOC,16863,28303,50
HUALLAGA,10347,5365,5
HUAMALIES,12174,12370,5
HUAMANGA,102940,103077,124
HUANCA SANCOS,2027,1903,0
HUANCABAMBA,6651,12116,9
HUANCANE,8958,13311,118
HUANCAVELICA,61768,81607,312
HUANCAYO,321512,561681,3067
HUANTA,24032,24165,11
HUANUCO,136215,176877,398
HUARAL,82613,127115,335
HUARAZ,112377,237772,321
HUARI,15666,38807,19
HUARMEY,17233,24252,20
HUAROCHIRI,33261,70192,394
HUAURA,90655,173149,418
HUAYLAS,18109,42554,10
HUAYTARA,7086,8311,17
ICA,235257,330817,1035
ILO,125548,137080,2262
ISLAY,47738,46922,290
JAEN,57477,35370,462
JAUJA,30811,58072,228
JORGE BASADRE,21055,24565,510
JULCAN,2119,3432,13
JUNIN,10776,32945,125
LA CONVENCION,81874,87446,76
LA MAR,17525,18161,4
LA UNION,4486,5139,13
LAMAS,11435,8392,20
LAMBAYEQUE,77428,75633,425
LAMPA,10571,16796,178
LAURICOCHA,7774,6248,442
LEONCIO PRADO,36471,49711,35
LIMA,7480773,9609612,107699
LORETO,16792,21361,5
LUCANAS,18217,18674,5
LUYA,10383,9481,7
MANU,9622,3133,2
MARAÑON,4611,2567,3
MARISCAL CACERES,10407,17165,14
MARISCAL LUZURIAGA,4021,4015,8
MARISCAL NIETO,158715,139854,3030
MARISCAL RAMON CASTILLA,10368,7924,4
MAYNAS,134068,195655,157
MELGAR,57374,31408,2947
MOHO,2434,2713,35
MORROPON,22544,31299,28
MOYOBAMBA,49867,38126,138
NAZCA,83734,107041,2603
OCROS,1606,1543,0
OTUZCO,13014,21986,65
OXAPAMPA,51409,47501,129
OYON,8790,13308,144
PACASMAYO,22889,47556,285
PACHITEA,6642,7958,4
PADRE ABAD,15561,13331,7
PAITA,45366,57282,47
PALLASCA,2933,9987,15
PALPA,14854,14190,14
PARINACOCHAS,11331,13070,6
PARURO,7169,8662,20
PASCO,110604,285193,1098
PATAZ,23476,26600,101
PAUCAR DEL SARA SARA,9143,13423,4
PAUCARTAMBO,6983,10549,10
PICOTA,8474,6029,1
PISCO,109232,112169,1318
PIURA,288971,488104,779
POMABAMBA,10381,25566,16
PUERTO INCA,19184,19277,275
PUNO,110313,133889,1880
PURUS,2570,808,0
PUTUMAYO,5551,1509,0
QUISPICANCHI,26930,33486,51
RECUAY,6930,14540,18
REQUENA,9449,14368,1
RIOJA,34174,38329,851
RODRIGUEZ DE MENDOZA,6874,12636,5
SAN ANTONIO DE PUTINA,8326,8719,555
SAN IGNACIO,20766,18697,51
SAN MARCOS,5994,5487,32
SAN MARTIN,70789,70792,388
SAN MIGUEL,7430,10123,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,141977,3611
SANCHEZ CARRION,41490,65399,1149
SANDIA,6169,8163,102
SANTA,226918,425832,945
SANTA CRUZ,5271,7490,14
SANTIAGO DE CHUCO,14539,19206,84
SATIPO,68980,59516,52
SECHURA,24590,51703,25
SIHUAS,7332,24630,4
SUCRE,2861,4166,8
SULLANA,85258,119898,418
TACNA,257165,277057,1653
TAHUAMANU,12155,4608,7
TALARA,119047,145000,1778
TAMBOPATA,75205,45920,75
TARATA,2751,2167,10
TARMA,35116,81156,526
TAYACAJA,24283,30532,43
TOCACHE,25110,18951,33
TRUJILLO,497593,645106,14478
TUMBES,60199,96618,113
UCAYALI,4053,1862,0
URUBAMBA,21321,27226,33
UTCUBAMBA,32294,25473,62
VICTOR FAJARDO,4970,8161,4
VILCAS HUAMAN,2836,3495,0
VIRU,21443,25731,624
YAROWILCA,4041,2855,2
YAULI,28081,47155,308
YAUYOS,6778,5496,3
YUNGAY,8540,19531,7
YUNGUYO,5016,11337,430
ZARUMILLA,10349,12267,15
