provincia,Serológica,Antígena,Quimioluminiscencia
SAN MARTIN,70789,72104,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150154,3611
SANCHEZ CARRION,41490,66963,1149
SANDIA,6169,8348,102
SANTA,226918,437583,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19595,84
SATIPO,68980,62207,52
SECHURA,24590,52014,25
SIHUAS,7332,25970,4
SUCRE,2861,4290,8
SULLANA,85258,124215,418
TACNA,257165,293131,1653
TAHUAMANU,12155,4751,7
TALARA,119047,148945,1778
TAMBOPATA,75205,48980,75
TARATA,2751,2305,10
TARMA,35116,85421,526
TAYACAJA,24283,32443,43
TOCACHE,25110,19449,33
TRUJILLO,497593,662463,14478
TUMBES,60199,103781,113
UCAYALI,4053,2092,0
URUBAMBA,21321,28975,33
UTCUBAMBA,32294,26037,62
VICTOR FAJARDO,4970,8355,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27397,624
YAROWILCA,4041,3080,2
YAULI,28081,49191,308
YAUYOS,6778,5752,3
YUNGAY,8540,20558,7
YUNGUYO,5016,12026,430
ZARUMILLA,10349,13132,15
