provincia,Serológica,Antígena,Quimioluminiscencia
PIURA,288971,494393,779
POMABAMBA,10381,25829,16
PUERTO INCA,19184,19638,275
PUNO,110313,137269,1880
PURUS,2570,826,0
PUTUMAYO,5551,1533,0
QUISPICANCHI,26930,34800,51
RECUAY,6930,15273,18
REQUENA,9449,14608,1
RIOJA,34174,39538,851
RODRIGUEZ DE MENDOZA,6874,12769,5
SAN ANTONIO DE PUTINA,8326,8924,555
SAN IGNACIO,20766,18871,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71747,388
SAN MIGUEL,7430,10190,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,145851,3611
SANCHEZ CARRION,41490,66354,1149
SANDIA,6169,8278,102
SANTA,226918,433897,945
SANTA CRUZ,5271,7539,14
SANTIAGO DE CHUCO,14539,19503,84
SATIPO,68980,61243,52
SECHURA,24590,51920,25
SIHUAS,7332,25348,4
SUCRE,2861,4251,8
SULLANA,85258,122485,418
TACNA,257165,285715,1653
TAHUAMANU,12155,4696,7
TALARA,119047,147483,1778
TAMBOPATA,75205,47498,75
TARATA,2751,2257,10
TARMA,35116,84038,526
TAYACAJA,24283,31617,43
TOCACHE,25110,19265,33
TRUJILLO,497593,659098,14478
TUMBES,60199,100876,113
UCAYALI,4053,1972,0
URUBAMBA,21321,28249,33
UTCUBAMBA,32294,25824,62
VICTOR FAJARDO,4970,8289,4
VILCAS HUAMAN,2836,3566,0
VIRU,21443,26775,624
YAROWILCA,4041,2990,2
YAULI,28081,48347,308
YAUYOS,6778,5647,3
YUNGAY,8540,20135,7
YUNGUYO,5016,11741,430
ZARUMILLA,10349,12782,15
