provincia,Serológica,Antígena,Quimioluminiscencia
HUAMALIES,12174,10000,5
HUAMANGA,102940,86982,124
HUANCA SANCOS,2027,1724,0
HUANCABAMBA,6651,11245,9
HUANCANE,8958,11595,118
HUANCAVELICA,61768,71812,312
HUANCAYO,321512,494262,3067
HUANTA,24032,21526,11
HUANUCO,136215,146260,398
HUARAL,82613,111491,335
HUARAZ,112377,192792,321
HUARI,15666,29374,19
HUARMEY,17233,19061,20
HUAROCHIRI,33261,62315,394
HUAURA,90654,146027,418
HUAYLAS,18109,35162,10
HUAYTARA,7086,7223,17
ICA,235257,266977,1035
ILO,124838,113371,2262
ISLAY,47738,38880,290
JAEN,57476,30852,462
JAUJA,30811,49567,228
JORGE BASADRE,21053,21638,510
JULCAN,2119,3061,13
JUNIN,10776,30824,125
LA CONVENCION,81870,73827,76
LA MAR,17525,16302,4
LA UNION,4486,4498,13
LAMAS,11420,7585,20
LAMBAYEQUE,77379,65003,425
LAMPA,10571,15368,178
LAURICOCHA,7774,5405,442
LEONCIO PRADO,36471,41371,35
LIMA,7480731,8229385,107699
LORETO,16792,18561,5
LUCANAS,18217,15875,5
LUYA,10383,8634,7
MANU,9622,2714,2
MARAÑON,4611,2305,3
MARISCAL CACERES,10407,13247,14
MARISCAL LUZURIAGA,4021,3358,8
MARISCAL NIETO,158662,114959,3030
MARISCAL RAMON CASTILLA,10368,7149,4
MAYNAS,134068,170313,157
MELGAR,57374,28051,2947
MOHO,2434,2301,35
MORROPON,22543,27359,28
MOYOBAMBA,49867,32628,138
NAZCA,83734,86477,2603
OCROS,1606,1322,0
OTUZCO,13014,16828,65
OXAPAMPA,51385,40385,129
OYON,8790,12436,144
PACASMAYO,22889,40244,285
PACHITEA,6642,6745,4
PADRE ABAD,15561,11080,7
PAITA,45366,50467,47
PALLASCA,2933,8828,15
PALPA,14854,12208,14
PARINACOCHAS,11331,12141,6
PARURO,7169,7663,20
PASCO,110604,267910,1098
PATAZ,23476,24622,101
PAUCAR DEL SARA SARA,9143,12774,4
PAUCARTAMBO,6983,9161,10
PICOTA,8474,5138,1
PISCO,109232,95915,1318
PIURA,288969,430779,779
POMABAMBA,10381,21898,16
PUERTO INCA,19184,17352,275
PUNO,110312,115328,1880
PURUS,2570,317,0
PUTUMAYO,5551,1411,0
QUISPICANCHI,26930,28794,51
RECUAY,6930,12062,18
REQUENA,9449,13353,1
RIOJA,34174,32162,851
RODRIGUEZ DE MENDOZA,6874,11243,5
SAN ANTONIO DE PUTINA,8326,7860,555
SAN IGNACIO,20766,17483,51
SAN MARCOS,5994,4919,32
SAN MARTIN,70789,58829,388
SAN MIGUEL,7430,9378,40
SAN PABLO,5016,6837,10
SAN ROMAN,139345,124378,3611
SANCHEZ CARRION,41490,61737,1149
SANDIA,6169,7361,102
SANTA,226918,349591,945
SANTA CRUZ,5271,7013,14
SANTIAGO DE CHUCO,14539,17860,84
SATIPO,68980,51742,52
SECHURA,24590,49518,25
SIHUAS,7332,19225,4
SUCRE,2861,3835,8
SULLANA,85258,104701,418
TACNA,257158,225767,1653
TAHUAMANU,12155,3847,7
TALARA,119047,127160,1778
TAMBOPATA,75205,36737,75
TARATA,2751,1858,10
TARMA,35116,73374,526
TAYACAJA,24283,25494,43
TOCACHE,25110,16647,33
TRUJILLO,497593,556606,14478
TUMBES,60199,75883,113
UCAYALI,4053,1420,0
URUBAMBA,21321,23483,33
UTCUBAMBA,32294,22757,62
VICTOR FAJARDO,4970,7445,4
VILCAS HUAMAN,2836,3055,0
VIRU,21443,20710,624
YAROWILCA,4040,2396,2
YAULI,28081,39781,308
YAUYOS,6778,4765,3
YUNGAY,8540,15862,7
YUNGUYO,5016,9571,430
ZARUMILLA,10349,10173,15
