provincia,Serológica,Antígena,Quimioluminiscencia
GRAN CHIMU,6501,5410,29
GRAU,8094,5891,0
HUACAYBAMBA,3352,2494,0
HUALGAYOC,16863,27807,50
HUALLAGA,10347,5152,5
HUAMALIES,12174,10953,5
HUAMANGA,102940,95408,124
HUANCA SANCOS,2027,1826,0
HUANCABAMBA,6651,11687,9
HUANCANE,8958,12696,118
HUANCAVELICA,61768,77063,312
HUANCAYO,321512,526150,3067
HUANTA,24032,23431,11
HUANUCO,136215,158711,398
HUARAL,82613,117629,335
HUARAZ,112377,211443,321
HUARI,15666,32766,19
HUARMEY,17233,21071,20
HUAROCHIRI,33261,65489,394
HUAURA,90655,156312,418
HUAYLAS,18109,38218,10
HUAYTARA,7086,7737,17
ICA,235257,291154,1035
ILO,125443,124243,2262
ISLAY,47738,42998,290
JAEN,57477,33201,462
JAUJA,30811,53233,228
JORGE BASADRE,21055,22806,510
JULCAN,2119,3250,13
JUNIN,10776,31766,125
LA CONVENCION,81874,80379,76
LA MAR,17525,17264,4
LA UNION,4486,4738,13
LAMAS,11435,7925,20
LAMBAYEQUE,77428,69750,425
LAMPA,10571,16162,178
LAURICOCHA,7774,5775,442
LEONCIO PRADO,36471,45516,35
LIMA,7480749,8797459,107699
LORETO,16792,19795,5
LUCANAS,18217,17868,5
LUYA,10383,8918,7
MANU,9622,2913,2
MARAÑON,4611,2439,3
MARISCAL CACERES,10407,14944,14
MARISCAL LUZURIAGA,4021,3619,8
MARISCAL NIETO,158702,126409,3030
MARISCAL RAMON CASTILLA,10368,7439,4
MAYNAS,134068,182691,157
MELGAR,57374,30558,2947
MOHO,2434,2490,35
MORROPON,22543,29229,28
MOYOBAMBA,49867,34811,138
NAZCA,83734,96215,2603
OCROS,1606,1391,0
OTUZCO,13014,18282,65
OXAPAMPA,51407,43302,129
OYON,8790,12811,144
PACASMAYO,22889,43679,285
PACHITEA,6642,7280,4
PADRE ABAD,15561,11855,7
PAITA,45366,53745,47
PALLASCA,2933,9331,15
PALPA,14854,13068,14
PARINACOCHAS,11331,12578,6
PARURO,7169,8148,20
PASCO,110604,276032,1098
PATAZ,23476,25804,101
PAUCAR DEL SARA SARA,9143,13056,4
PAUCARTAMBO,6983,9795,10
PICOTA,8474,5529,1
PISCO,109232,102812,1318
PIURA,288971,457939,779
POMABAMBA,10381,22882,16
PUERTO INCA,19184,18158,275
PUNO,110312,125271,1880
PURUS,2570,720,0
PUTUMAYO,5551,1464,0
QUISPICANCHI,26930,30938,51
RECUAY,6930,13077,18
REQUENA,9449,13768,1
RIOJA,34174,34408,851
RODRIGUEZ DE MENDOZA,6874,11832,5
SAN ANTONIO DE PUTINA,8326,8381,555
SAN IGNACIO,20766,18044,51
SAN MARCOS,5994,5236,32
SAN MARTIN,70789,64649,388
SAN MIGUEL,7430,9781,40
SAN PABLO,5016,6986,10
SAN ROMAN,139345,134308,3611
SANCHEZ CARRION,41490,63321,1149
SANDIA,6169,7875,102
SANTA,226918,376079,945
SANTA CRUZ,5271,7257,14
SANTIAGO DE CHUCO,14539,18563,84
SATIPO,68980,55095,52
SECHURA,24590,50635,25
SIHUAS,7332,20703,4
SUCRE,2861,4021,8
SULLANA,85258,111318,418
TACNA,257160,246371,1653
TAHUAMANU,12155,4237,7
TALARA,119047,136745,1778
TAMBOPATA,75205,40691,75
TARATA,2751,1983,10
TARMA,35116,77905,526
TAYACAJA,24283,28131,43
TOCACHE,25110,17810,33
TRUJILLO,497593,591212,14478
TUMBES,60199,83889,113
UCAYALI,4053,1634,0
URUBAMBA,21321,25224,33
UTCUBAMBA,32294,24241,62
VICTOR FAJARDO,4970,7909,4
VILCAS HUAMAN,2836,3347,0
VIRU,21443,23131,624
YAROWILCA,4041,2609,2
YAULI,28081,43999,308
YAUYOS,6778,5049,3
YUNGAY,8540,17143,7
YUNGUYO,5016,10336,430
ZARUMILLA,10349,11062,15
