provincia,Serológica,Antígena,Quimioluminiscencia
HUARI,15666,39671,19
HUARMEY,17233,25241,20
HUAROCHIRI,33261,72156,394
HUAURA,90655,180641,418
HUAYLAS,18109,44384,10
HUAYTARA,7086,8714,17
ICA,235257,354155,1035
ILO,125548,142709,2262
ISLAY,47738,49130,290
JAEN,57477,36159,462
JAUJA,30811,62021,228
JORGE BASADRE,21055,26292,510
JULCAN,2119,3469,13
JUNIN,10776,33601,125
LA CONVENCION,81874,94770,76
LA MAR,17525,18461,4
LA UNION,4486,5398,13
LAMAS,11435,8632,20
LAMBAYEQUE,77428,76839,425
LAMPA,10571,17730,178
LAURICOCHA,7774,6452,442
LEONCIO PRADO,36471,53344,35
LIMA,7480773,9970228,107699
LORETO,16792,22047,5
LUCANAS,18217,19514,5
LUYA,10383,9754,7
MANU,9622,3358,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17850,14
MARISCAL LUZURIAGA,4021,4287,8
MARISCAL NIETO,158715,150770,3030
MARISCAL RAMON CASTILLA,10368,8154,4
MAYNAS,134068,205830,157
MELGAR,57374,32643,2947
MOHO,2434,3038,35
MORROPON,22544,32446,28
MOYOBAMBA,49867,38948,138
NAZCA,83734,116618,2603
OCROS,1606,1645,0
OTUZCO,13014,25045,65
OXAPAMPA,51409,50224,129
OYON,8790,13466,144
PACASMAYO,22889,48478,285
PACHITEA,6642,8852,4
PADRE ABAD,15561,13857,7
PAITA,45366,60520,47
PALLASCA,2933,10158,15
PALPA,14854,15076,14
PARINACOCHAS,11331,13327,6
PARURO,7169,9220,20
PASCO,110604,290977,1098
PATAZ,23476,26945,101
PAUCAR DEL SARA SARA,9143,13749,4
PAUCARTAMBO,6983,11743,10
PICOTA,8474,6173,1
PISCO,109232,117838,1318
PIURA,288971,497766,779
POMABAMBA,10381,26127,16
PUERTO INCA,19184,19867,275
PUNO,110313,139827,1880
PURUS,2570,850,0
PUTUMAYO,5551,1620,0
QUISPICANCHI,26930,35974,51
RECUAY,6930,15360,18
REQUENA,9449,14765,1
RIOJA,34174,39719,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9241,555
SAN IGNACIO,20766,18981,51
SAN MARCOS,5994,5596,32
SAN MARTIN,70789,72136,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150838,3611
SANCHEZ CARRION,41490,66972,1149
SANDIA,6169,8353,102
SANTA,226918,437942,945
SANTA CRUZ,5271,7551,14
SANTIAGO DE CHUCO,14539,19616,84
SATIPO,68980,62246,52
SECHURA,24590,52023,25
SIHUAS,7332,26040,4
SUCRE,2861,4296,8
SULLANA,85258,124383,418
TACNA,257165,295866,1653
TAHUAMANU,12155,4760,7
TALARA,119047,149191,1778
TAMBOPATA,75205,49220,75
TARATA,2751,2419,10
TARMA,35116,85480,526
TAYACAJA,24283,32501,43
TOCACHE,25110,19474,33
TRUJILLO,497593,663442,14478
TUMBES,60199,104221,113
UCAYALI,4053,2103,0
URUBAMBA,21321,29111,33
UTCUBAMBA,32294,26129,62
VICTOR FAJARDO,4970,8359,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27531,624
YAROWILCA,4041,3085,2
YAULI,28081,49350,308
YAUYOS,6778,5754,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12064,430
ZARUMILLA,10349,13150,15
