provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL CACERES,10407,16423,14
MARISCAL LUZURIAGA,4021,3801,8
MARISCAL NIETO,158714,135061,3030
MARISCAL RAMON CASTILLA,10368,7639,4
MAYNAS,134068,189455,157
MELGAR,57374,31075,2947
MOHO,2434,2623,35
MORROPON,22544,30509,28
MOYOBAMBA,49867,37229,138
NAZCA,83734,102212,2603
OCROS,1606,1480,0
OTUZCO,13014,19705,65
OXAPAMPA,51409,45874,129
OYON,8790,13110,144
PACASMAYO,22889,46410,285
PACHITEA,6642,7617,4
PADRE ABAD,15561,12813,7
PAITA,45366,55782,47
PALLASCA,2933,9684,15
PALPA,14854,13877,14
PARINACOCHAS,11331,12883,6
PARURO,7169,8457,20
PASCO,110604,281985,1098
PATAZ,23476,26334,101
PAUCAR DEL SARA SARA,9143,13269,4
PAUCARTAMBO,6983,10192,10
PICOTA,8474,5849,1
PISCO,109232,108927,1318
PIURA,288971,477111,779
POMABAMBA,10381,24083,16
PUERTO INCA,19184,18869,275
PUNO,110313,130987,1880
PURUS,2570,784,0
PUTUMAYO,5551,1486,0
QUISPICANCHI,26930,32443,51
RECUAY,6930,13927,18
REQUENA,9449,14112,1
RIOJA,34174,36577,851
RODRIGUEZ DE MENDOZA,6874,12339,5
SAN ANTONIO DE PUTINA,8326,8599,555
SAN IGNACIO,20766,18382,51
SAN MARCOS,5994,5395,32
SAN MARTIN,70789,69355,388
SAN MIGUEL,7430,10012,40
SAN PABLO,5017,7108,10
SAN ROMAN,139345,138970,3611
SANCHEZ CARRION,41490,64527,1149
SANDIA,6169,8038,102
SANTA,226918,401144,945
SANTA CRUZ,5271,7430,14
SANTIAGO DE CHUCO,14539,18932,84
SATIPO,68980,57478,52
SECHURA,24590,51301,25
SIHUAS,7332,22832,4
SUCRE,2861,4102,8
SULLANA,85258,116971,418
TACNA,257165,266020,1653
TAHUAMANU,12155,4505,7
TALARA,119047,141839,1778
TAMBOPATA,75205,43749,75
TARATA,2751,2082,10
TARMA,35116,79731,526
TAYACAJA,24283,29507,43
TOCACHE,25110,18631,33
TRUJILLO,497593,626344,14478
TUMBES,60199,92165,113
UCAYALI,4053,1768,0
URUBAMBA,21321,26381,33
UTCUBAMBA,32294,24994,62
VICTOR FAJARDO,4970,8072,4
VILCAS HUAMAN,2836,3431,0
VIRU,21443,24802,624
YAROWILCA,4041,2730,2
YAULI,28081,45878,308
YAUYOS,6778,5319,3
YUNGAY,8540,18303,7
YUNGUYO,5016,10988,430
ZARUMILLA,10349,11789,15
