provincia,Serológica,Antígena,Quimioluminiscencia
TARATA,2751,2300,10
TARMA,35116,85332,526
TAYACAJA,24283,32300,43
TOCACHE,25110,19379,33
TRUJILLO,497593,661993,14478
TUMBES,60199,103280,113
UCAYALI,4053,2053,0
URUBAMBA,21321,28779,33
UTCUBAMBA,32294,25955,62
VICTOR FAJARDO,4970,8351,4
VILCAS HUAMAN,2836,3603,0
VIRU,21443,27295,624
YAROWILCA,4041,3069,2
YAULI,28081,49013,308
YAUYOS,6778,5743,3
YUNGAY,8540,20430,7
YUNGUYO,5016,11993,430
ZARUMILLA,10349,13073,15
