provincia,Serológica,Antígena,Quimioluminiscencia
PARINACOCHAS,11331,13265,6
PARURO,7169,9027,20
PASCO,110604,289333,1098
PATAZ,23476,26862,101
PAUCAR DEL SARA SARA,9143,13685,4
PAUCARTAMBO,6983,11276,10
PICOTA,8474,6167,1
PISCO,109232,116192,1318
PIURA,288971,495527,779
POMABAMBA,10381,25913,16
PUERTO INCA,19184,19695,275
PUNO,110313,138435,1880
PURUS,2570,836,0
PUTUMAYO,5551,1598,0
QUISPICANCHI,26930,35220,51
RECUAY,6930,15330,18
REQUENA,9449,14664,1
RIOJA,34174,39650,851
RODRIGUEZ DE MENDOZA,6874,12850,5
SAN ANTONIO DE PUTINA,8326,9010,555
SAN IGNACIO,20766,18941,51
SAN MARCOS,5994,5587,32
SAN MARTIN,70789,71934,388
SAN MIGUEL,7430,10205,40
SAN PABLO,5017,7213,10
SAN ROMAN,139345,147385,3611
SANCHEZ CARRION,41490,66636,1149
SANDIA,6169,8308,102
SANTA,226918,435781,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19534,84
SATIPO,68980,61687,52
SECHURA,24590,51969,25
SIHUAS,7332,25524,4
SUCRE,2861,4266,8
SULLANA,85258,123055,418
TACNA,257165,288884,1653
TAHUAMANU,12155,4715,7
TALARA,119047,148093,1778
TAMBOPATA,75205,48149,75
TARATA,2751,2282,10
TARMA,35116,84912,526
TAYACAJA,24283,31942,43
TOCACHE,25110,19331,33
TRUJILLO,497593,660725,14478
TUMBES,60199,101957,113
UCAYALI,4053,2017,0
URUBAMBA,21321,28521,33
UTCUBAMBA,32294,25887,62
VICTOR FAJARDO,4970,8319,4
VILCAS HUAMAN,2836,3594,0
VIRU,21443,27045,624
YAROWILCA,4041,3042,2
YAULI,28081,48709,308
YAUYOS,6778,5711,3
YUNGAY,8540,20287,7
YUNGUYO,5016,11912,430
ZARUMILLA,10349,12942,15
