provincia,Serológica,Antígena,Quimioluminiscencia
JORGE BASADRE,21055,25148,510
JULCAN,2119,3452,13
JUNIN,10776,33317,125
LA CONVENCION,81874,91678,76
LA MAR,17525,18351,4
LA UNION,4486,5316,13
LAMAS,11435,8593,20
LAMBAYEQUE,77428,76397,425
LAMPA,10571,17134,178
LAURICOCHA,7774,6368,442
LEONCIO PRADO,36471,51783,35
LIMA,7480773,9867887,107699
LORETO,16792,21869,5
LUCANAS,18217,19115,5
LUYA,10383,9653,7
MANU,9622,3248,2
MARAÑON,4611,2627,3
MARISCAL CACERES,10407,17510,14
MARISCAL LUZURIAGA,4021,4184,8
MARISCAL NIETO,158715,146643,3030
MARISCAL RAMON CASTILLA,10368,8025,4
MAYNAS,134068,200758,157
MELGAR,57374,31980,2947
MOHO,2434,2850,35
MORROPON,22544,32055,28
MOYOBAMBA,49867,38663,138
NAZCA,83734,112133,2603
OCROS,1606,1586,0
OTUZCO,13014,23427,65
OXAPAMPA,51409,48980,129
OYON,8790,13428,144
PACASMAYO,22889,48070,285
PACHITEA,6642,8362,4
PADRE ABAD,15561,13689,7
PAITA,45366,58556,47
PALLASCA,2933,10102,15
PALPA,14854,14671,14
PARINACOCHAS,11331,13217,6
PARURO,7169,8962,20
PASCO,110604,288477,1098
PATAZ,23476,26792,101
PAUCAR DEL SARA SARA,9143,13652,4
PAUCARTAMBO,6983,11114,10
PICOTA,8474,6139,1
PISCO,109232,115366,1318
PIURA,288971,494467,779
POMABAMBA,10381,25834,16
PUERTO INCA,19184,19640,275
PUNO,110313,137355,1880
PURUS,2570,826,0
PUTUMAYO,5551,1533,0
QUISPICANCHI,26930,34826,51
RECUAY,6930,15281,18
REQUENA,9449,14616,1
RIOJA,34174,39558,851
RODRIGUEZ DE MENDOZA,6874,12771,5
SAN ANTONIO DE PUTINA,8326,8930,555
SAN IGNACIO,20766,18888,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71756,388
SAN MIGUEL,7430,10191,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,145968,3611
SANCHEZ CARRION,41490,66363,1149
SANDIA,6169,8279,102
SANTA,226918,434050,945
SANTA CRUZ,5271,7540,14
SANTIAGO DE CHUCO,14539,19508,84
SATIPO,68980,61266,52
SECHURA,24590,51925,25
SIHUAS,7332,25379,4
SUCRE,2861,4253,8
SULLANA,85258,122522,418
TACNA,257165,285958,1653
TAHUAMANU,12155,4699,7
TALARA,119047,147534,1778
TAMBOPATA,75205,47555,75
TARATA,2751,2260,10
TARMA,35116,84125,526
TAYACAJA,24283,31639,43
TOCACHE,25110,19273,33
TRUJILLO,497593,659290,14478
TUMBES,60199,100952,113
UCAYALI,4053,1973,0
URUBAMBA,21321,28277,33
UTCUBAMBA,32294,25829,62
VICTOR FAJARDO,4970,8290,4
VILCAS HUAMAN,2836,3569,0
VIRU,21443,26797,624
YAROWILCA,4041,2993,2
YAULI,28081,48379,308
YAUYOS,6778,5654,3
YUNGAY,8540,20147,7
YUNGUYO,5016,11747,430
ZARUMILLA,10349,12799,15
