provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL RAMON CASTILLA,10368,7379,4
MAYNAS,134068,179838,157
MELGAR,57374,30356,2947
MOHO,2434,2468,35
MORROPON,22543,28868,28
MOYOBAMBA,49867,34472,138
NAZCA,83734,93892,2603
OCROS,1606,1382,0
OTUZCO,13014,18047,65
OXAPAMPA,51403,42608,129
OYON,8790,12757,144
PACASMAYO,22889,42983,285
PACHITEA,6642,7186,4
PADRE ABAD,15561,11600,7
PAITA,45366,53080,47
PALLASCA,2933,9203,15
PALPA,14854,12863,14
PARINACOCHAS,11331,12509,6
PARURO,7169,8052,20
PASCO,110604,274253,1098
PATAZ,23476,25626,101
PAUCAR DEL SARA SARA,9143,13015,4
PAUCARTAMBO,6983,9665,10
PICOTA,8474,5444,1
PISCO,109232,101548,1318
PIURA,288971,453128,779
POMABAMBA,10381,22754,16
PUERTO INCA,19184,18017,275
PUNO,110312,123458,1880
PURUS,2570,711,0
PUTUMAYO,5551,1452,0
QUISPICANCHI,26930,30482,51
RECUAY,6930,12894,18
REQUENA,9449,13673,1
RIOJA,34174,33976,851
RODRIGUEZ DE MENDOZA,6874,11618,5
SAN ANTONIO DE PUTINA,8326,8294,555
SAN IGNACIO,20766,17896,51
SAN MARCOS,5994,5172,32
SAN MARTIN,70789,63450,388
SAN MIGUEL,7430,9666,40
SAN PABLO,5016,6953,10
SAN ROMAN,139345,132609,3611
SANCHEZ CARRION,41490,63148,1149
SANDIA,6169,7789,102
SANTA,226918,370947,945
SANTA CRUZ,5271,7206,14
SANTIAGO DE CHUCO,14539,18457,84
SATIPO,68980,54484,52
SECHURA,24590,50479,25
SIHUAS,7332,20487,4
SUCRE,2861,4007,8
SULLANA,85258,110276,418
TACNA,257159,242870,1653
TAHUAMANU,12155,4116,7
TALARA,119047,135004,1778
TAMBOPATA,75205,39813,75
TARATA,2751,1965,10
TARMA,35116,77478,526
TAYACAJA,24283,27488,43
TOCACHE,25110,17648,33
TRUJILLO,497593,584654,14478
TUMBES,60199,82312,113
UCAYALI,4053,1573,0
URUBAMBA,21321,24904,33
UTCUBAMBA,32294,23865,62
VICTOR FAJARDO,4970,7708,4
VILCAS HUAMAN,2836,3304,0
VIRU,21443,22557,624
YAROWILCA,4041,2566,2
YAULI,28081,43360,308
YAUYOS,6778,4994,3
YUNGAY,8540,16898,7
YUNGUYO,5016,10200,430
ZARUMILLA,10349,10883,15
