provincia,Serológica,Antígena,Quimioluminiscencia
HUAYLAS,18109,44379,10
HUAYTARA,7086,8698,17
ICA,235257,353664,1035
ILO,125548,142272,2262
ISLAY,47738,49023,290
JAEN,57477,36117,462
JAUJA,30811,61949,228
JORGE BASADRE,21055,26151,510
JULCAN,2119,3462,13
JUNIN,10776,33594,125
LA CONVENCION,81874,94464,76
LA MAR,17525,18450,4
LA UNION,4486,5396,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76745,425
LAMPA,10571,17691,178
LAURICOCHA,7774,6448,442
LEONCIO PRADO,36471,53277,35
LIMA,7480773,9961004,107699
LORETO,16792,22041,5
LUCANAS,18217,19508,5
LUYA,10383,9749,7
MANU,9622,3349,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17807,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150620,3030
MARISCAL RAMON CASTILLA,10368,8151,4
MAYNAS,134068,205457,157
MELGAR,57374,32544,2947
MOHO,2434,3035,35
MORROPON,22544,32388,28
MOYOBAMBA,49867,38861,138
NAZCA,83734,116332,2603
OCROS,1606,1642,0
OTUZCO,13014,24817,65
OXAPAMPA,51409,50101,129
OYON,8790,13465,144
PACASMAYO,22889,48453,285
PACHITEA,6642,8835,4
PADRE ABAD,15561,13843,7
PAITA,45366,60436,47
PALLASCA,2933,10145,15
PALPA,14854,15057,14
PARINACOCHAS,11331,13319,6
PARURO,7169,9204,20
PASCO,110604,290640,1098
PATAZ,23476,26943,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11667,10
PICOTA,8474,6172,1
PISCO,109232,117592,1318
PIURA,288971,497320,779
POMABAMBA,10381,26017,16
PUERTO INCA,19184,19774,275
PUNO,110313,139430,1880
PURUS,2570,850,0
PUTUMAYO,5551,1618,0
QUISPICANCHI,26930,35873,51
RECUAY,6930,15354,18
REQUENA,9449,14759,1
RIOJA,34174,39707,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9236,555
SAN IGNACIO,20766,18971,51
SAN MARCOS,5994,5592,32
SAN MARTIN,70789,72115,388
SAN MIGUEL,7430,10225,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150330,3611
SANCHEZ CARRION,41490,66967,1149
SANDIA,6169,8350,102
SANTA,226918,437674,945
SANTA CRUZ,5271,7548,14
SANTIAGO DE CHUCO,14539,19598,84
SATIPO,68980,62214,52
SECHURA,24590,52020,25
SIHUAS,7332,25976,4
SUCRE,2861,4290,8
SULLANA,85258,124267,418
TACNA,257165,294223,1653
TAHUAMANU,12155,4754,7
TALARA,119047,149023,1778
TAMBOPATA,75205,49025,75
TARATA,2751,2327,10
TARMA,35116,85432,526
TAYACAJA,24283,32473,43
TOCACHE,25110,19453,33
TRUJILLO,497593,662737,14478
TUMBES,60199,103861,113
UCAYALI,4053,2095,0
URUBAMBA,21321,29019,33
UTCUBAMBA,32294,26068,62
VICTOR FAJARDO,4970,8356,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27409,624
YAROWILCA,4041,3082,2
YAULI,28081,49237,308
YAUYOS,6778,5753,3
YUNGAY,8540,20564,7
YUNGUYO,5016,12028,430
ZARUMILLA,10349,13137,15
