provincia,Serológica,Antígena,Quimioluminiscencia
LAMAS,11393,7077,20
LAMBAYEQUE,77064,58325,425
LAMPA,10571,14279,178
LAURICOCHA,7774,4985,442
LEONCIO PRADO,36471,35953,35
LIMA,7480697,7431832,107699
LORETO,16792,15918,5
LUCANAS,18217,13530,5
LUYA,10383,7390,7
MANU,9622,2546,2
MARAÑON,4611,2055,3
MARISCAL CACERES,10407,11133,14
MARISCAL LUZURIAGA,4021,2927,8
MARISCAL NIETO,158626,99043,3030
MARISCAL RAMON CASTILLA,10368,6632,4
MAYNAS,134068,148327,157
MELGAR,57374,25123,2947
MOHO,2434,2074,35
MORROPON,22543,25347,28
MOYOBAMBA,49862,27642,138
NAZCA,83734,78638,2603
OCROS,1606,1075,0
OTUZCO,13014,14385,65
OXAPAMPA,51366,35391,129
OYON,8790,11960,144
PACASMAYO,22887,35985,285
PACHITEA,6642,6106,4
PADRE ABAD,15561,10003,7
PAITA,45365,47275,47
PALLASCA,2933,8166,15
PALPA,14854,10393,14
PARINACOCHAS,11331,11184,6
PARURO,7169,6896,20
PASCO,110604,259291,1098
PATAZ,23476,22202,101
PAUCAR DEL SARA SARA,9143,12246,4
PAUCARTAMBO,6983,8340,10
PICOTA,8474,4580,1
PISCO,109232,86045,1318
PIURA,288968,393378,779
POMABAMBA,10381,20151,16
PUERTO INCA,19184,16123,275
PUNO,110311,102918,1880
PURUS,2570,271,0
PUTUMAYO,5551,1102,0
QUISPICANCHI,26930,26180,51
RECUAY,6930,10647,18
REQUENA,9449,11940,1
RIOJA,34173,27975,851
RODRIGUEZ DE MENDOZA,6874,9791,5
SAN ANTONIO DE PUTINA,8326,7280,555
SAN IGNACIO,20765,15450,51
SAN MARCOS,5994,4468,32
SAN MARTIN,70788,51540,388
SAN MIGUEL,7430,8732,40
SAN PABLO,5016,6048,10
SAN ROMAN,139345,112993,3611
SANCHEZ CARRION,41490,57667,1149
SANDIA,6169,6582,102
SANTA,226918,309193,945
SANTA CRUZ,5271,6641,14
SANTIAGO DE CHUCO,14539,16323,84
SATIPO,68980,46456,52
SECHURA,24590,47584,25
SIHUAS,7332,17188,4
SUCRE,2861,3120,8
SULLANA,85258,96431,418
TACNA,257158,197663,1653
TAHUAMANU,12155,3318,7
TALARA,119046,117695,1778
TAMBOPATA,75205,31866,75
TARATA,2751,1701,10
TARMA,35116,65962,526
TAYACAJA,24283,22397,43
TOCACHE,25110,13993,33
TRUJILLO,497590,499469,14478
TUMBES,60196,64109,113
UCAYALI,4053,1261,0
URUBAMBA,21321,21368,33
UTCUBAMBA,32290,20495,62
VICTOR FAJARDO,4970,6962,4
VILCAS HUAMAN,2836,2746,0
VIRU,21443,18424,624
YAROWILCA,4040,2161,2
YAULI,28081,35095,308
YAUYOS,6778,4298,3
YUNGAY,8540,14220,7
YUNGUYO,5016,8460,430
ZARUMILLA,10349,8594,15
