provincia,Serológica,Antígena,Quimioluminiscencia
PAUCAR DEL SARA SARA,9143,11870,4
PAUCARTAMBO,6983,7562,10
PICOTA,8474,4225,1
PISCO,109232,79324,1318
PIURA,288968,362596,779
POMABAMBA,10381,17293,16
PUERTO INCA,19184,14999,275
PUNO,110311,91697,1880
PURUS,2570,249,0
PUTUMAYO,5551,1042,0
QUISPICANCHI,26930,23254,51
RECUAY,6930,8756,18
REQUENA,9449,11028,1
RIOJA,34173,25431,851
RODRIGUEZ DE MENDOZA,6874,8791,5
SAN ANTONIO DE PUTINA,8326,6725,555
SAN IGNACIO,20765,15030,51
SAN MARCOS,5994,4051,32
SAN MARTIN,70788,48832,388
SAN MIGUEL,7430,8393,40
SAN PABLO,5016,5609,10
SAN ROMAN,139345,99938,3611
SANCHEZ CARRION,41490,55491,1149
SANDIA,6169,5652,102
SANTA,226918,276130,945
SANTA CRUZ,5271,6428,14
SANTIAGO DE CHUCO,14539,14923,84
SATIPO,68980,43255,52
SECHURA,24590,42355,25
SIHUAS,7332,14487,4
SUCRE,2860,2733,8
SULLANA,85258,91713,418
TACNA,257158,172514,1653
TAHUAMANU,12155,2960,7
TALARA,119046,108965,1778
TAMBOPATA,75205,28558,75
TARATA,2751,1500,10
TARMA,35116,58863,526
TAYACAJA,24283,20203,43
TOCACHE,25110,12949,33
TRUJILLO,497590,463792,14478
TUMBES,60183,58332,113
UCAYALI,4053,1140,0
URUBAMBA,21321,19118,33
UTCUBAMBA,32290,19370,62
VICTOR FAJARDO,4970,6330,4
VILCAS HUAMAN,2836,2401,0
VIRU,21443,16651,624
YAROWILCA,4040,1969,2
YAULI,28081,30597,308
YAUYOS,6778,3941,3
YUNGAY,8540,12198,7
YUNGUYO,5016,7489,430
ZARUMILLA,10349,8088,15
