provincia,Serológica,Antígena,Quimioluminiscencia
UCAYALI,4053,1240,0
URUBAMBA,21321,20648,33
UTCUBAMBA,32290,20210,62
VICTOR FAJARDO,4970,6694,4
VILCAS HUAMAN,2836,2652,0
VIRU,21443,18071,624
YAROWILCA,4040,2121,2
YAULI,28081,33892,308
YAUYOS,6778,4192,3
YUNGAY,8540,13559,7
YUNGUYO,5016,8285,430
ZARUMILLA,10349,8453,15
