provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,375903,998
CUTERVO,21362,12751,49
DANIEL ALCIDES CARRION,11628,12264,123
DATEM DEL MARAÑON,18302,4858,2
DOS DE MAYO,7175,4677,3
EL COLLAO,10185,10539,130
EL DORADO,10212,3196,11
ESPINAR,37101,74981,224
FERREÑAFE,26650,19729,117
GENERAL SANCHEZ CERRO,13052,7533,67
GRAN CHIMU,6501,4217,29
GRAU,8094,4502,0
HUACAYBAMBA,3352,2057,0
HUALGAYOC,16863,25672,50
HUALLAGA,10347,4442,5
HUAMALIES,12174,7875,5
HUAMANGA,102940,71250,124
HUANCA SANCOS,2027,1511,0
HUANCABAMBA,6651,10297,9
HUANCANE,8958,9514,118
HUANCAVELICA,61768,60948,312
HUANCAYO,321511,417964,3067
HUANTA,24032,17859,11
HUANUCO,136215,120271,398
HUARAL,82613,96654,335
HUARAZ,112377,148073,321
HUARI,15666,21397,19
HUARMEY,17233,14737,20
HUAROCHIRI,33261,51642,394
HUAURA,90654,121117,418
HUAYLAS,18109,27841,10
HUAYTARA,7086,5649,17
ICA,235257,211936,1035
ILO,123973,92558,2262
ISLAY,47738,31626,290
JAEN,57458,26195,462
JAUJA,30811,40898,228
JORGE BASADRE,21053,19225,510
JULCAN,2119,2589,13
JUNIN,10775,28317,125
LA CONVENCION,81869,62086,76
LA MAR,17525,13544,4
LA UNION,4486,3500,13
LAMAS,11392,6889,20
LAMBAYEQUE,77063,55750,425
LAMPA,10571,13487,178
LAURICOCHA,7774,4696,442
LEONCIO PRADO,36471,33521,35
LIMA,7480674,6869487,107699
LORETO,16792,14910,5
LUCANAS,18217,12535,5
LUYA,10383,6843,7
MANU,9622,2431,2
MARAÑON,4611,1925,3
MARISCAL CACERES,10407,10215,14
MARISCAL LUZURIAGA,4021,2643,8
MARISCAL NIETO,158600,91413,3030
MARISCAL RAMON CASTILLA,10368,6478,4
MAYNAS,134067,139462,157
MELGAR,57374,22903,2947
MOHO,2434,1974,35
MORROPON,22543,24503,28
MOYOBAMBA,49862,26024,138
NAZCA,83734,72115,2603
OCROS,1606,1010,0
OTUZCO,13014,13018,65
OXAPAMPA,51366,33680,129
OYON,8790,11635,144
PACASMAYO,22887,34584,285
PACHITEA,6642,5701,4
PADRE ABAD,15561,9319,7
PAITA,45365,45503,47
PALLASCA,2933,7794,15
PALPA,14851,9743,14
PARINACOCHAS,11331,10713,6
PARURO,7169,6262,20
PASCO,110604,251300,1098
PATAZ,23476,20740,101
PAUCAR DEL SARA SARA,9143,11952,4
PAUCARTAMBO,6983,7723,10
PICOTA,8474,4305,1
PISCO,109232,81388,1318
PIURA,288968,372512,779
POMABAMBA,10381,17970,16
PUERTO INCA,19184,15371,275
PUNO,110311,94914,1880
PURUS,2570,257,0
PUTUMAYO,5551,1057,0
QUISPICANCHI,26930,24178,51
RECUAY,6930,9167,18
REQUENA,9449,11351,1
RIOJA,34173,26351,851
RODRIGUEZ DE MENDOZA,6874,9068,5
SAN ANTONIO DE PUTINA,8326,6942,555
SAN IGNACIO,20765,15154,51
SAN MARCOS,5994,4179,32
SAN MARTIN,70788,49648,388
SAN MIGUEL,7430,8490,40
SAN PABLO,5016,5750,10
SAN ROMAN,139345,103670,3611
SANCHEZ CARRION,41490,56260,1149
SANDIA,6169,5926,102
SANTA,226918,283985,945
SANTA CRUZ,5271,6489,14
SANTIAGO DE CHUCO,14539,15453,84
SATIPO,68980,44249,52
SECHURA,24590,44366,25
SIHUAS,7332,15159,4
SUCRE,2860,2830,8
SULLANA,85258,93214,418
TACNA,257158,177987,1653
TAHUAMANU,12155,3056,7
TALARA,119046,111973,1778
TAMBOPATA,75205,29539,75
TARATA,2751,1560,10
TARMA,35116,61092,526
TAYACAJA,24283,20763,43
TOCACHE,25110,13279,33
TRUJILLO,497590,474497,14478
TUMBES,60183,60296,113
UCAYALI,4053,1178,0
URUBAMBA,21321,19625,33
UTCUBAMBA,32290,19724,62
VICTOR FAJARDO,4970,6509,4
VILCAS HUAMAN,2836,2500,0
VIRU,21443,17211,624
YAROWILCA,4040,2043,2
YAULI,28081,31819,308
YAUYOS,6778,4041,3
YUNGAY,8540,12705,7
YUNGUYO,5016,7813,430
ZARUMILLA,10349,8245,15
