provincia,Serológica,Antígena,Quimioluminiscencia
UCAYALI,4053,2095,0
URUBAMBA,21321,29027,33
UTCUBAMBA,32294,26068,62
VICTOR FAJARDO,4970,8356,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27409,624
YAROWILCA,4041,3082,2
YAULI,28081,49237,308
YAUYOS,6778,5753,3
YUNGAY,8540,20565,7
YUNGUYO,5016,12030,430
ZARUMILLA,10349,13139,15
