provincia,Serológica,Antígena,Quimioluminiscencia
HUANCA SANCOS,2027,1962,0
HUANCABAMBA,6651,12264,9
HUANCANE,8958,13992,118
HUANCAVELICA,61768,84297,312
HUANCAYO,321512,574702,3067
HUANTA,24032,24506,11
HUANUCO,136215,190151,398
HUARAL,82613,130952,335
HUARAZ,112377,243011,321
HUARI,15666,39486,19
HUARMEY,17233,24791,20
HUAROCHIRI,33261,71818,394
HUAURA,90655,179765,418
HUAYLAS,18109,44082,10
HUAYTARA,7086,8517,17
ICA,235257,348043,1035
ILO,125548,141417,2262
ISLAY,47738,48384,290
JAEN,57477,35999,462
JAUJA,30811,61107,228
JORGE BASADRE,21055,25620,510
JULCAN,2119,3453,13
JUNIN,10776,33410,125
LA CONVENCION,81874,92706,76
LA MAR,17525,18394,4
LA UNION,4486,5348,13
LAMAS,11435,8609,20
LAMBAYEQUE,77428,76480,425
LAMPA,10571,17300,178
LAURICOCHA,7774,6395,442
LEONCIO PRADO,36471,52403,35
LIMA,7480773,9904332,107699
LORETO,16792,21924,5
LUCANAS,18217,19278,5
LUYA,10383,9722,7
MANU,9622,3290,2
MARAÑON,4611,2648,3
MARISCAL CACERES,10407,17600,14
MARISCAL LUZURIAGA,4021,4234,8
MARISCAL NIETO,158715,148790,3030
MARISCAL RAMON CASTILLA,10368,8062,4
MAYNAS,134068,202256,157
MELGAR,57374,32142,2947
MOHO,2434,2907,35
MORROPON,22544,32167,28
MOYOBAMBA,49867,38750,138
NAZCA,83734,113773,2603
OCROS,1606,1637,0
OTUZCO,13014,23536,65
OXAPAMPA,51409,49410,129
OYON,8790,13443,144
PACASMAYO,22889,48236,285
PACHITEA,6642,8575,4
PADRE ABAD,15561,13761,7
PAITA,45366,59318,47
PALLASCA,2933,10114,15
PALPA,14854,14829,14
PARINACOCHAS,11331,13263,6
PARURO,7169,9020,20
PASCO,110604,289282,1098
PATAZ,23476,26853,101
PAUCAR DEL SARA SARA,9143,13682,4
PAUCARTAMBO,6983,11268,10
PICOTA,8474,6167,1
PISCO,109232,116104,1318
PIURA,288971,495457,779
POMABAMBA,10381,25907,16
PUERTO INCA,19184,19693,275
PUNO,110313,138384,1880
PURUS,2570,836,0
PUTUMAYO,5551,1598,0
QUISPICANCHI,26930,35196,51
RECUAY,6930,15329,18
REQUENA,9449,14659,1
RIOJA,34174,39647,851
RODRIGUEZ DE MENDOZA,6874,12850,5
SAN ANTONIO DE PUTINA,8326,9007,555
SAN IGNACIO,20766,18937,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71930,388
SAN MIGUEL,7430,10205,40
SAN PABLO,5017,7213,10
SAN ROMAN,139345,147296,3611
SANCHEZ CARRION,41490,66618,1149
SANDIA,6169,8305,102
SANTA,226918,435655,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19532,84
SATIPO,68980,61665,52
SECHURA,24590,51964,25
SIHUAS,7332,25517,4
SUCRE,2861,4265,8
SULLANA,85258,123007,418
TACNA,257165,288679,1653
TAHUAMANU,12155,4715,7
TALARA,119047,148065,1778
TAMBOPATA,75205,48118,75
TARATA,2751,2278,10
TARMA,35116,84878,526
TAYACAJA,24283,31926,43
TOCACHE,25110,19329,33
TRUJILLO,497593,660670,14478
TUMBES,60199,101888,113
UCAYALI,4053,2011,0
URUBAMBA,21321,28505,33
UTCUBAMBA,32294,25885,62
VICTOR FAJARDO,4970,8315,4
VILCAS HUAMAN,2836,3592,0
VIRU,21443,27035,624
YAROWILCA,4041,3039,2
YAULI,28081,48695,308
YAUYOS,6778,5704,3
YUNGAY,8540,20277,7
YUNGUYO,5016,11911,430
ZARUMILLA,10349,12938,15
