provincia,Serológica,Antígena,Quimioluminiscencia
HUALGAYOC,16863,28078,50
HUALLAGA,10347,5256,5
HUAMALIES,12174,11545,5
HUAMANGA,102940,99570,124
HUANCA SANCOS,2027,1853,0
HUANCABAMBA,6651,11915,9
HUANCANE,8958,12947,118
HUANCAVELICA,61768,79658,312
HUANCAYO,321512,543754,3067
HUANTA,24032,23798,11
HUANUCO,136215,167050,398
HUARAL,82613,122683,335
HUARAZ,112377,223035,321
HUARI,15666,35201,19
HUARMEY,17233,22251,20
HUAROCHIRI,33261,68238,394
HUAURA,90655,164431,418
HUAYLAS,18109,40368,10
HUAYTARA,7086,8122,17
ICA,235257,314645,1035
ILO,125546,130747,2262
ISLAY,47738,45054,290
JAEN,57477,34345,462
JAUJA,30811,55551,228
JORGE BASADRE,21055,23501,510
JULCAN,2119,3365,13
JUNIN,10776,32320,125
LA CONVENCION,81874,83787,76
LA MAR,17525,17717,4
LA UNION,4486,4948,13
LAMAS,11435,8187,20
LAMBAYEQUE,77428,73647,425
LAMPA,10571,16448,178
LAURICOCHA,7774,5989,442
LEONCIO PRADO,36471,47580,35
LIMA,7480773,9261057,107699
LORETO,16792,20349,5
LUCANAS,18217,18270,5
LUYA,10383,9288,7
MANU,9622,3000,2
MARAÑON,4611,2507,3
MARISCAL CACERES,10407,16244,14
MARISCAL LUZURIAGA,4021,3765,8
MARISCAL NIETO,158714,133830,3030
MARISCAL RAMON CASTILLA,10368,7610,4
MAYNAS,134068,188362,157
MELGAR,57374,30989,2947
MOHO,2434,2606,35
MORROPON,22544,30291,28
MOYOBAMBA,49867,36960,138
NAZCA,83734,101282,2603
OCROS,1606,1467,0
OTUZCO,13014,19489,65
OXAPAMPA,51409,45463,129
OYON,8790,13047,144
PACASMAYO,22889,46007,285
PACHITEA,6642,7572,4
PADRE ABAD,15561,12754,7
PAITA,45366,55429,47
PALLASCA,2933,9658,15
PALPA,14854,13829,14
PARINACOCHAS,11331,12833,6
PARURO,7169,8422,20
PASCO,110604,280930,1098
PATAZ,23476,26251,101
PAUCAR DEL SARA SARA,9143,13228,4
PAUCARTAMBO,6983,10132,10
PICOTA,8474,5814,1
PISCO,109232,108160,1318
PIURA,288971,473988,779
POMABAMBA,10381,23809,16
PUERTO INCA,19184,18778,275
PUNO,110313,130024,1880
PURUS,2570,775,0
PUTUMAYO,5551,1482,0
QUISPICANCHI,26930,32189,51
RECUAY,6930,13810,18
REQUENA,9449,14066,1
RIOJA,34174,36223,851
RODRIGUEZ DE MENDOZA,6874,12242,5
SAN ANTONIO DE PUTINA,8326,8545,555
SAN IGNACIO,20766,18328,51
SAN MARCOS,5994,5369,32
SAN MARTIN,70789,69038,388
SAN MIGUEL,7430,9971,40
SAN PABLO,5017,7085,10
SAN ROMAN,139345,138053,3611
SANCHEZ CARRION,41490,64218,1149
SANDIA,6169,8006,102
SANTA,226918,397442,945
SANTA CRUZ,5271,7399,14
SANTIAGO DE CHUCO,14539,18881,84
SATIPO,68980,57162,52
SECHURA,24590,51183,25
SIHUAS,7332,22229,4
SUCRE,2861,4090,8
SULLANA,85258,115978,418
TACNA,257165,262128,1653
TAHUAMANU,12155,4473,7
TALARA,119047,140910,1778
TAMBOPATA,75205,43380,75
TARATA,2751,2053,10
TARMA,35116,79429,526
TAYACAJA,24283,29260,43
TOCACHE,25110,18559,33
TRUJILLO,497593,620446,14478
TUMBES,60199,91263,113
UCAYALI,4053,1753,0
URUBAMBA,21321,26233,33
UTCUBAMBA,32294,24891,62
VICTOR FAJARDO,4970,8046,4
VILCAS HUAMAN,2836,3416,0
VIRU,21443,24510,624
YAROWILCA,4041,2711,2
YAULI,28081,45525,308
YAUYOS,6778,5281,3
YUNGAY,8540,18140,7
YUNGUYO,5016,10923,430
ZARUMILLA,10349,11687,15
