provincia,Serológica,Antígena,Quimioluminiscencia
MELGAR,57374,31922,2947
MOHO,2434,2844,35
MORROPON,22544,32009,28
MOYOBAMBA,49867,38633,138
NAZCA,83734,111373,2603
OCROS,1606,1573,0
OTUZCO,13014,23367,65
OXAPAMPA,51409,48864,129
OYON,8790,13421,144
PACASMAYO,22889,48059,285
PACHITEA,6642,8307,4
PADRE ABAD,15561,13657,7
PAITA,45366,58394,47
PALLASCA,2933,10088,15
PALPA,14854,14603,14
PARINACOCHAS,11331,13201,6
PARURO,7169,8931,20
PASCO,110604,288170,1098
PATAZ,23476,26777,101
PAUCAR DEL SARA SARA,9143,13639,4
PAUCARTAMBO,6983,11065,10
PICOTA,8474,6123,1
PISCO,109232,115046,1318
PIURA,288971,494066,779
POMABAMBA,10381,25804,16
PUERTO INCA,19184,19619,275
PUNO,110313,137006,1880
PURUS,2570,826,0
PUTUMAYO,5551,1529,0
QUISPICANCHI,26930,34682,51
RECUAY,6930,15242,18
REQUENA,9449,14585,1
RIOJA,34174,39501,851
RODRIGUEZ DE MENDOZA,6874,12762,5
SAN ANTONIO DE PUTINA,8326,8908,555
SAN IGNACIO,20766,18859,51
SAN MARCOS,5994,5582,32
SAN MARTIN,70789,71657,388
SAN MIGUEL,7430,10188,40
SAN PABLO,5017,7207,10
SAN ROMAN,139345,145583,3611
SANCHEZ CARRION,41490,66292,1149
SANDIA,6169,8271,102
SANTA,226918,433437,945
SANTA CRUZ,5271,7538,14
SANTIAGO DE CHUCO,14539,19491,84
SATIPO,68980,61129,52
SECHURA,24590,51911,25
SIHUAS,7332,25281,4
SUCRE,2861,4241,8
SULLANA,85258,122371,418
TACNA,257165,285002,1653
TAHUAMANU,12155,4692,7
TALARA,119047,147319,1778
TAMBOPATA,75205,47393,75
TARATA,2751,2253,10
TARMA,35116,83680,526
TAYACAJA,24283,31544,43
TOCACHE,25110,19245,33
TRUJILLO,497593,658551,14478
TUMBES,60199,100566,113
UCAYALI,4053,1958,0
URUBAMBA,21321,28165,33
UTCUBAMBA,32294,25801,62
VICTOR FAJARDO,4970,8279,4
VILCAS HUAMAN,2836,3560,0
VIRU,21443,26714,624
YAROWILCA,4041,2978,2
YAULI,28081,48270,308
YAUYOS,6778,5630,3
YUNGAY,8540,20102,7
YUNGUYO,5016,11713,430
ZARUMILLA,10349,12737,15
