provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,593887,998
CUTERVO,21363,17179,49
DANIEL ALCIDES CARRION,11628,15931,123
DATEM DEL MARAÑON,18302,8968,2
DOS DE MAYO,7175,7347,3
EL COLLAO,10185,13844,130
EL DORADO,10212,4017,11
ESPINAR,37101,111832,224
FERREÑAFE,26775,29867,117
GENERAL SANCHEZ CERRO,13053,11232,67
GRAN CHIMU,6501,6157,29
GRAU,8094,6560,0
HUACAYBAMBA,3352,2821,0
HUALGAYOC,16863,28492,50
HUALLAGA,10347,5428,5
HUAMALIES,12174,12819,5
HUAMANGA,102940,106474,124
HUANCA SANCOS,2027,1956,0
HUANCABAMBA,6651,12254,9
HUANCANE,8958,13809,118
HUANCAVELICA,61768,84136,312
HUANCAYO,321512,573769,3067
HUANTA,24032,24457,11
HUANUCO,136215,188031,398
HUARAL,82613,130521,335
HUARAZ,112377,242662,321
HUARI,15666,39452,19
HUARMEY,17233,24614,20
HUAROCHIRI,33261,71709,394
HUAURA,90655,179356,418
HUAYLAS,18109,43907,10
HUAYTARA,7086,8491,17
ICA,235257,345873,1035
ILO,125548,140883,2262
ISLAY,47738,48136,290
JAEN,57477,35949,462
JAUJA,30811,60743,228
JORGE BASADRE,21055,25262,510
JULCAN,2119,3453,13
JUNIN,10776,33359,125
LA CONVENCION,81874,91965,76
LA MAR,17525,18366,4
LA UNION,4486,5328,13
LAMAS,11435,8597,20
LAMBAYEQUE,77428,76435,425
LAMPA,10571,17201,178
LAURICOCHA,7774,6373,442
LEONCIO PRADO,36471,51992,35
LIMA,7480773,9882350,107699
LORETO,16792,21887,5
LUCANAS,18217,19171,5
LUYA,10383,9670,7
MANU,9622,3265,2
MARAÑON,4611,2632,3
MARISCAL CACERES,10407,17541,14
MARISCAL LUZURIAGA,4021,4200,8
MARISCAL NIETO,158715,147569,3030
MARISCAL RAMON CASTILLA,10368,8031,4
MAYNAS,134068,201194,157
MELGAR,57374,32045,2947
MOHO,2434,2857,35
MORROPON,22544,32078,28
MOYOBAMBA,49867,38699,138
NAZCA,83734,112690,2603
OCROS,1606,1625,0
OTUZCO,13014,23465,65
OXAPAMPA,51409,49134,129
OYON,8790,13434,144
PACASMAYO,22889,48097,285
PACHITEA,6642,8439,4
PADRE ABAD,15561,13703,7
PAITA,45366,58691,47
PALLASCA,2933,10103,15
PALPA,14854,14747,14
PARINACOCHAS,11331,13230,6
PARURO,7169,8990,20
PASCO,110604,288785,1098
PATAZ,23476,26813,101
PAUCAR DEL SARA SARA,9143,13659,4
PAUCARTAMBO,6983,11176,10
PICOTA,8474,6141,1
PISCO,109232,115590,1318
PIURA,288971,494773,779
POMABAMBA,10381,25859,16
PUERTO INCA,19184,19659,275
PUNO,110313,137721,1880
PURUS,2570,827,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34953,51
RECUAY,6930,15309,18
REQUENA,9449,14628,1
RIOJA,34174,39607,851
RODRIGUEZ DE MENDOZA,6874,12816,5
SAN ANTONIO DE PUTINA,8326,8947,555
SAN IGNACIO,20766,18904,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71793,388
SAN MIGUEL,7430,10193,40
SAN PABLO,5017,7210,10
SAN ROMAN,139345,146477,3611
SANCHEZ CARRION,41490,66455,1149
SANDIA,6169,8283,102
SANTA,226918,434597,945
SANTA CRUZ,5271,7542,14
SANTIAGO DE CHUCO,14539,19521,84
SATIPO,68980,61408,52
SECHURA,24590,51948,25
SIHUAS,7332,25442,4
SUCRE,2861,4257,8
SULLANA,85258,122664,418
TACNA,257165,287006,1653
TAHUAMANU,12155,4704,7
TALARA,119047,147708,1778
TAMBOPATA,75205,47766,75
TARATA,2751,2263,10
TARMA,35116,84602,526
TAYACAJA,24283,31722,43
TOCACHE,25110,19293,33
TRUJILLO,497593,659916,14478
TUMBES,60199,101242,113
UCAYALI,4053,1982,0
URUBAMBA,21321,28358,33
UTCUBAMBA,32294,25853,62
VICTOR FAJARDO,4970,8299,4
VILCAS HUAMAN,2836,3579,0
VIRU,21443,26858,624
YAROWILCA,4041,3012,2
YAULI,28081,48473,308
YAUYOS,6778,5672,3
YUNGAY,8540,20205,7
YUNGUYO,5016,11838,430
ZARUMILLA,10349,12844,15
