provincia,Serológica,Antígena,Quimioluminiscencia
HUAMALIES,12174,8846,5
HUAMANGA,102940,79991,124
HUANCA SANCOS,2027,1640,0
HUANCABAMBA,6651,10810,9
HUANCANE,8958,10690,118
HUANCAVELICA,61768,66689,312
HUANCAYO,321512,461992,3067
HUANTA,24032,19680,11
HUANUCO,136215,134830,398
HUARAL,82613,103956,335
HUARAZ,112377,178740,321
HUARI,15666,26961,19
HUARMEY,17233,16810,20
HUAROCHIRI,33261,57710,394
HUAURA,90654,134740,418
HUAYLAS,18109,32971,10
HUAYTARA,7086,6595,17
ICA,235257,239646,1035
ILO,124405,104357,2262
ISLAY,47738,35499,290
JAEN,57458,28225,462
JAUJA,30811,45751,228
JORGE BASADRE,21053,20568,510
JULCAN,2119,2786,13
JUNIN,10775,29742,125
LA CONVENCION,81869,68526,76
LA MAR,17525,15035,4
LA UNION,4486,4049,13
LAMAS,11399,7222,20
LAMBAYEQUE,77064,59768,425
LAMPA,10571,14527,178
LAURICOCHA,7774,5074,442
LEONCIO PRADO,36471,37673,35
LIMA,7480707,7639162,107699
LORETO,16792,16579,5
LUCANAS,18217,14234,5
LUYA,10383,7912,7
MANU,9622,2587,2
MARAÑON,4611,2139,3
MARISCAL CACERES,10407,11586,14
MARISCAL LUZURIAGA,4021,3106,8
MARISCAL NIETO,158632,103415,3030
MARISCAL RAMON CASTILLA,10368,6717,4
MAYNAS,134068,155277,157
MELGAR,57374,25545,2947
MOHO,2434,2121,35
MORROPON,22543,25645,28
MOYOBAMBA,49862,29535,138
NAZCA,83734,80545,2603
OCROS,1606,1131,0
OTUZCO,13014,15163,65
OXAPAMPA,51366,36567,129
OYON,8790,12068,144
PACASMAYO,22887,37459,285
PACHITEA,6642,6296,4
PADRE ABAD,15561,10268,7
PAITA,45365,47768,47
PALLASCA,2933,8301,15
PALPA,14854,10793,14
PARINACOCHAS,11331,11506,6
PARURO,7169,7120,20
PASCO,110604,261565,1098
PATAZ,23476,22889,101
PAUCAR DEL SARA SARA,9143,12384,4
PAUCARTAMBO,6983,8538,10
PICOTA,8474,4686,1
PISCO,109232,88091,1318
PIURA,288968,401856,779
POMABAMBA,10381,20955,16
PUERTO INCA,19184,16432,275
PUNO,110312,106150,1880
PURUS,2570,277,0
PUTUMAYO,5551,1135,0
QUISPICANCHI,26930,27059,51
RECUAY,6930,11069,18
REQUENA,9449,12507,1
RIOJA,34173,29910,851
RODRIGUEZ DE MENDOZA,6874,10349,5
SAN ANTONIO DE PUTINA,8326,7376,555
SAN IGNACIO,20765,15740,51
SAN MARCOS,5994,4571,32
SAN MARTIN,70789,52995,388
SAN MIGUEL,7430,8944,40
SAN PABLO,5016,6466,10
SAN ROMAN,139345,115419,3611
SANCHEZ CARRION,41490,58990,1149
SANDIA,6169,6793,102
SANTA,226918,319808,945
SANTA CRUZ,5271,6722,14
SANTIAGO DE CHUCO,14539,16744,84
SATIPO,68980,47537,52
SECHURA,24590,48042,25
SIHUAS,7332,17931,4
SUCRE,2861,3297,8
SULLANA,85258,97566,418
TACNA,257158,205800,1653
TAHUAMANU,12155,3441,7
TALARA,119046,119680,1778
TAMBOPATA,75205,33634,75
TARATA,2751,1736,10
TARMA,35116,67980,526
TAYACAJA,24283,23289,43
TOCACHE,25110,14577,33
TRUJILLO,497590,512928,14478
TUMBES,60196,66486,113
UCAYALI,4053,1287,0
URUBAMBA,21321,22054,33
UTCUBAMBA,32290,21354,62
VICTOR FAJARDO,4970,7121,4
VILCAS HUAMAN,2836,2795,0
VIRU,21443,18880,624
YAROWILCA,4040,2207,2
YAULI,28081,36541,308
YAUYOS,6778,4404,3
YUNGAY,8540,14840,7
YUNGUYO,5016,8645,430
ZARUMILLA,10349,9106,15
