provincia,Serológica,Antígena,Quimioluminiscencia
PAITA,45366,60395,47
PALLASCA,2933,10141,15
PALPA,14854,15051,14
PARINACOCHAS,11331,13313,6
PARURO,7169,9199,20
PASCO,110604,290482,1098
PATAZ,23476,26941,101
PAUCAR DEL SARA SARA,9143,13742,4
PAUCARTAMBO,6983,11634,10
PICOTA,8474,6171,1
PISCO,109232,117461,1318
PIURA,288971,497150,779
POMABAMBA,10381,26012,16
PUERTO INCA,19184,19768,275
PUNO,110313,139313,1880
PURUS,2570,849,0
PUTUMAYO,5551,1615,0
QUISPICANCHI,26930,35834,51
RECUAY,6930,15354,18
REQUENA,9449,14757,1
RIOJA,34174,39704,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9232,555
SAN IGNACIO,20766,18969,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72101,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150138,3611
SANCHEZ CARRION,41490,66963,1149
SANDIA,6169,8348,102
SANTA,226918,437565,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19593,84
SATIPO,68980,62206,52
SECHURA,24590,52014,25
SIHUAS,7332,25963,4
SUCRE,2861,4290,8
SULLANA,85258,124202,418
TACNA,257165,293003,1653
TAHUAMANU,12155,4750,7
TALARA,119047,148933,1778
TAMBOPATA,75205,48971,75
TARATA,2751,2305,10
TARMA,35116,85419,526
TAYACAJA,24283,32439,43
TOCACHE,25110,19449,33
TRUJILLO,497593,662444,14478
TUMBES,60199,103762,113
UCAYALI,4053,2092,0
URUBAMBA,21321,28968,33
UTCUBAMBA,32294,26036,62
VICTOR FAJARDO,4970,8354,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27387,624
YAROWILCA,4041,3079,2
YAULI,28081,49186,308
YAUYOS,6778,5752,3
YUNGAY,8540,20516,7
YUNGUYO,5016,12026,430
ZARUMILLA,10349,13131,15
