provincia,Serológica,Antígena,Quimioluminiscencia
RECUAY,6930,6590,18
REQUENA,9449,7482,1
RIOJA,34173,19454,851
RODRIGUEZ DE MENDOZA,6874,6825,5
SAN ANTONIO DE PUTINA,8326,5298,555
SAN IGNACIO,20764,13014,51
SAN MARCOS,5994,3166,32
SAN MARTIN,70788,41528,388
SAN MIGUEL,7430,7199,40
SAN PABLO,5016,4162,10
SAN ROMAN,139345,77856,3611
SANCHEZ CARRION,41490,46000,1149
SANDIA,6169,4307,102
SANTA,226917,222781,945
SANTA CRUZ,5271,5631,14
SANTIAGO DE CHUCO,14539,11349,84
SATIPO,68980,33013,52
SECHURA,24590,27620,25
SIHUAS,7332,10123,4
SUCRE,2860,2151,8
SULLANA,85258,67896,418
TACNA,257156,133676,1653
TAHUAMANU,12155,2019,7
TALARA,119046,85795,1778
TAMBOPATA,75205,21661,75
TARATA,2751,1129,10
TARMA,35116,48231,526
TAYACAJA,24283,16004,43
TOCACHE,25108,8759,33
TRUJILLO,497580,366621,14478
TUMBES,60135,44752,113
UCAYALI,4053,932,0
URUBAMBA,21321,14894,33
UTCUBAMBA,32290,15080,62
VICTOR FAJARDO,4970,4772,4
VILCAS HUAMAN,2836,1824,0
VIRU,21443,12653,624
YAROWILCA,4040,1468,2
YAULI,28081,23682,308
YAUYOS,6778,2969,3
YUNGAY,8540,9696,7
YUNGUYO,5016,5507,430
ZARUMILLA,10349,6896,15
