provincia,Serológica,Antígena,Quimioluminiscencia
ICA,235257,218331,1035
ILO,124075,95176,2262
ISLAY,47738,32282,290
JAEN,57458,26627,462
JAUJA,30811,41966,228
JORGE BASADRE,21053,19566,510
JULCAN,2119,2625,13
JUNIN,10775,28672,125
LA CONVENCION,81869,63489,76
LA MAR,17525,13872,4
LA UNION,4486,3572,13
LAMAS,11392,6954,20
LAMBAYEQUE,77063,56764,425
LAMPA,10571,13857,178
LAURICOCHA,7774,4817,442
LEONCIO PRADO,36471,34509,35
LIMA,7480678,7068713,107699
LORETO,16792,15354,5
LUCANAS,18217,12752,5
LUYA,10383,7031,7
MANU,9622,2460,2
MARAÑON,4611,2003,3
MARISCAL CACERES,10407,10570,14
MARISCAL LUZURIAGA,4021,2731,8
MARISCAL NIETO,158613,93801,3030
MARISCAL RAMON CASTILLA,10368,6560,4
MAYNAS,134067,143098,157
MELGAR,57374,23813,2947
MOHO,2434,2014,35
MORROPON,22543,24839,28
MOYOBAMBA,49862,26672,138
NAZCA,83734,74568,2603
OCROS,1606,1034,0
OTUZCO,13014,13651,65
OXAPAMPA,51366,34277,129
OYON,8790,11756,144
PACASMAYO,22887,35192,285
PACHITEA,6642,5839,4
PADRE ABAD,15561,9573,7
PAITA,45365,46207,47
PALLASCA,2933,7902,15
PALPA,14854,10027,14
PARINACOCHAS,11331,10882,6
PARURO,7169,6449,20
PASCO,110604,254726,1098
PATAZ,23476,21408,101
PAUCAR DEL SARA SARA,9143,12043,4
PAUCARTAMBO,6983,7883,10
PICOTA,8474,4410,1
PISCO,109232,82969,1318
PIURA,288968,380435,779
POMABAMBA,10381,18639,16
PUERTO INCA,19184,15635,275
PUNO,110311,97775,1880
PURUS,2570,263,0
PUTUMAYO,5551,1073,0
QUISPICANCHI,26930,24898,51
RECUAY,6930,9630,18
REQUENA,9449,11512,1
RIOJA,34173,26938,851
RODRIGUEZ DE MENDOZA,6874,9365,5
SAN ANTONIO DE PUTINA,8326,7100,555
SAN IGNACIO,20765,15265,51
SAN MARCOS,5994,4298,32
SAN MARTIN,70788,50320,388
SAN MIGUEL,7430,8608,40
SAN PABLO,5016,5846,10
SAN ROMAN,139345,107392,3611
SANCHEZ CARRION,41490,56896,1149
SANDIA,6169,6215,102
SANTA,226918,292612,945
SANTA CRUZ,5271,6544,14
SANTIAGO DE CHUCO,14539,15879,84
SATIPO,68980,45139,52
SECHURA,24590,45648,25
SIHUAS,7332,15848,4
SUCRE,2861,2912,8
SULLANA,85258,94527,418
TACNA,257158,185007,1653
TAHUAMANU,12155,3171,7
TALARA,119046,114235,1778
TAMBOPATA,75205,30397,75
TARATA,2751,1613,10
TARMA,35116,63395,526
TAYACAJA,24283,21288,43
TOCACHE,25110,13562,33
TRUJILLO,497590,483725,14478
TUMBES,60183,61373,113
UCAYALI,4053,1214,0
URUBAMBA,21321,20134,33
UTCUBAMBA,32290,20023,62
VICTOR FAJARDO,4970,6617,4
VILCAS HUAMAN,2836,2586,0
VIRU,21443,17672,624
YAROWILCA,4040,2087,2
YAULI,28081,32975,308
YAUYOS,6778,4118,3
YUNGAY,8540,13197,7
YUNGUYO,5016,8100,430
ZARUMILLA,10349,8350,15
