provincia,Serológica,Antígena,Quimioluminiscencia
HUANTA,24032,24308,11
HUANUCO,136215,182171,398
HUARAL,82613,129048,335
HUARAZ,112377,240708,321
HUARI,15666,39149,19
HUARMEY,17233,24419,20
HUAROCHIRI,33261,71084,394
HUAURA,90655,176308,418
HUAYLAS,18109,43307,10
HUAYTARA,7086,8376,17
ICA,235257,338682,1035
ILO,125548,138962,2262
ISLAY,47738,47477,290
JAEN,57477,35660,462
JAUJA,30811,59319,228
JORGE BASADRE,21055,24854,510
JULCAN,2119,3446,13
JUNIN,10776,33133,125
LA CONVENCION,81874,89709,76
LA MAR,17525,18267,4
LA UNION,4486,5205,13
LAMAS,11435,8508,20
LAMBAYEQUE,77428,76126,425
LAMPA,10571,16963,178
LAURICOCHA,7774,6309,442
LEONCIO PRADO,36471,50854,35
LIMA,7480773,9764295,107699
LORETO,16792,21693,5
LUCANAS,18217,18901,5
LUYA,10383,9605,7
MANU,9622,3184,2
MARAÑON,4611,2597,3
MARISCAL CACERES,10407,17342,14
MARISCAL LUZURIAGA,4021,4109,8
MARISCAL NIETO,158715,143299,3030
MARISCAL RAMON CASTILLA,10368,7974,4
MAYNAS,134068,198164,157
MELGAR,57374,31741,2947
MOHO,2434,2825,35
MORROPON,22544,31729,28
MOYOBAMBA,49867,38434,138
NAZCA,83734,109546,2603
OCROS,1606,1564,0
OTUZCO,13014,22799,65
OXAPAMPA,51409,48317,129
OYON,8790,13379,144
PACASMAYO,22889,47892,285
PACHITEA,6642,8151,4
PADRE ABAD,15561,13560,7
PAITA,45366,57933,47
PALLASCA,2933,10047,15
PALPA,14854,14393,14
PARINACOCHAS,11331,13139,6
PARURO,7169,8806,20
PASCO,110604,286838,1098
PATAZ,23476,26696,101
PAUCAR DEL SARA SARA,9143,13560,4
PAUCARTAMBO,6983,10846,10
PICOTA,8474,6088,1
PISCO,109232,113811,1318
PIURA,288971,492084,779
POMABAMBA,10381,25717,16
PUERTO INCA,19184,19482,275
PUNO,110313,135849,1880
PURUS,2570,816,0
PUTUMAYO,5551,1522,0
QUISPICANCHI,26930,34184,51
RECUAY,6930,15047,18
REQUENA,9449,14470,1
RIOJA,34174,39187,851
RODRIGUEZ DE MENDOZA,6874,12710,5
SAN ANTONIO DE PUTINA,8326,8849,555
SAN IGNACIO,20766,18799,51
SAN MARCOS,5994,5567,32
SAN MARTIN,70789,71326,388
SAN MIGUEL,7430,10166,40
SAN PABLO,5017,7188,10
SAN ROMAN,139345,144140,3611
SANCHEZ CARRION,41490,65868,1149
SANDIA,6169,8235,102
SANTA,226918,430858,945
SANTA CRUZ,5271,7526,14
SANTIAGO DE CHUCO,14539,19446,84
SATIPO,68980,60489,52
SECHURA,24590,51823,25
SIHUAS,7332,24905,4
SUCRE,2861,4204,8
SULLANA,85258,121461,418
TACNA,257165,281964,1653
TAHUAMANU,12155,4654,7
TALARA,119047,146331,1778
TAMBOPATA,75205,46866,75
TARATA,2751,2209,10
TARMA,35116,81939,526
TAYACAJA,24283,31127,43
TOCACHE,25110,19126,33
TRUJILLO,497593,653891,14478
TUMBES,60199,98821,113
UCAYALI,4053,1909,0
URUBAMBA,21321,27767,33
UTCUBAMBA,32294,25646,62
VICTOR FAJARDO,4970,8235,4
VILCAS HUAMAN,2836,3538,0
VIRU,21443,26299,624
YAROWILCA,4041,2922,2
YAULI,28081,47799,308
YAUYOS,6778,5574,3
YUNGAY,8540,19908,7
YUNGUYO,5016,11562,430
ZARUMILLA,10349,12527,15
