provincia,Serológica,Antígena,Quimioluminiscencia
PAITA,45366,57968,47
PALLASCA,2933,10049,15
PALPA,14854,14406,14
PARINACOCHAS,11331,13143,6
PARURO,7169,8814,20
PASCO,110604,286940,1098
PATAZ,23476,26707,101
PAUCAR DEL SARA SARA,9143,13564,4
PAUCARTAMBO,6983,10862,10
PICOTA,8474,6089,1
PISCO,109232,113974,1318
PIURA,288971,492296,779
POMABAMBA,10381,25729,16
PUERTO INCA,19184,19506,275
PUNO,110313,135968,1880
PURUS,2570,817,0
PUTUMAYO,5551,1523,0
QUISPICANCHI,26930,34211,51
RECUAY,6930,15054,18
REQUENA,9449,14476,1
RIOJA,34174,39212,851
RODRIGUEZ DE MENDOZA,6874,12712,5
SAN ANTONIO DE PUTINA,8326,8854,555
SAN IGNACIO,20766,18811,51
SAN MARCOS,5994,5570,32
SAN MARTIN,70789,71355,388
SAN MIGUEL,7430,10168,40
SAN PABLO,5017,7190,10
SAN ROMAN,139345,144254,3611
SANCHEZ CARRION,41490,65910,1149
SANDIA,6169,8238,102
SANTA,226918,431040,945
SANTA CRUZ,5271,7527,14
SANTIAGO DE CHUCO,14539,19452,84
SATIPO,68980,60515,52
SECHURA,24590,51833,25
SIHUAS,7332,24936,4
SUCRE,2861,4206,8
SULLANA,85258,121554,418
TACNA,257165,282153,1653
TAHUAMANU,12155,4657,7
TALARA,119047,146414,1778
TAMBOPATA,75205,46920,75
TARATA,2751,2210,10
TARMA,35116,81968,526
TAYACAJA,24283,31143,43
TOCACHE,25110,19133,33
TRUJILLO,497593,654257,14478
TUMBES,60199,98959,113
UCAYALI,4053,1910,0
URUBAMBA,21321,27794,33
UTCUBAMBA,32294,25663,62
VICTOR FAJARDO,4970,8235,4
VILCAS HUAMAN,2836,3541,0
VIRU,21443,26336,624
YAROWILCA,4041,2926,2
YAULI,28081,47824,308
YAUYOS,6778,5575,3
YUNGAY,8540,19925,7
YUNGUYO,5016,11574,430
ZARUMILLA,10349,12539,15
