provincia,Serológica,Antígena,Quimioluminiscencia
GENERAL SANCHEZ CERRO,13053,10516,67
GRAN CHIMU,6501,5761,29
GRAU,8094,6051,0
HUACAYBAMBA,3352,2621,0
HUALGAYOC,16863,28082,50
HUALLAGA,10347,5258,5
HUAMALIES,12174,11565,5
HUAMANGA,102940,99637,124
HUANCA SANCOS,2027,1853,0
HUANCABAMBA,6651,11916,9
HUANCANE,8958,12955,118
HUANCAVELICA,61768,79709,312
HUANCAYO,321512,544226,3067
HUANTA,24032,23815,11
HUANUCO,136215,167199,398
HUARAL,82613,122788,335
HUARAZ,112377,223342,321
HUARI,15666,35288,19
HUARMEY,17233,22262,20
HUAROCHIRI,33261,68278,394
HUAURA,90655,164695,418
HUAYLAS,18109,40405,10
HUAYTARA,7086,8129,17
ICA,235257,315041,1035
ILO,125546,130936,2262
ISLAY,47738,45105,290
JAEN,57477,34378,462
JAUJA,30811,55608,228
JORGE BASADRE,21055,23521,510
JULCAN,2119,3365,13
JUNIN,10776,32339,125
LA CONVENCION,81874,83864,76
LA MAR,17525,17729,4
LA UNION,4486,4955,13
LAMAS,11435,8189,20
LAMBAYEQUE,77428,73693,425
LAMPA,10571,16457,178
LAURICOCHA,7774,6002,442
LEONCIO PRADO,36471,47616,35
LIMA,7480773,9269520,107699
LORETO,16792,20360,5
LUCANAS,18217,18280,5
LUYA,10383,9292,7
MANU,9622,3004,2
MARAÑON,4611,2509,3
MARISCAL CACERES,10407,16265,14
MARISCAL LUZURIAGA,4021,3768,8
MARISCAL NIETO,158714,134029,3030
MARISCAL RAMON CASTILLA,10368,7616,4
MAYNAS,134068,188533,157
MELGAR,57374,31000,2947
MOHO,2434,2608,35
MORROPON,22544,30357,28
MOYOBAMBA,49867,37007,138
NAZCA,83734,101446,2603
OCROS,1606,1467,0
OTUZCO,13014,19522,65
OXAPAMPA,51409,45524,129
OYON,8790,13058,144
PACASMAYO,22889,46063,285
PACHITEA,6642,7577,4
PADRE ABAD,15561,12786,7
PAITA,45366,55480,47
PALLASCA,2933,9661,15
PALPA,14854,13840,14
PARINACOCHAS,11331,12836,6
PARURO,7169,8426,20
PASCO,110604,281062,1098
PATAZ,23476,26257,101
PAUCAR DEL SARA SARA,9143,13235,4
PAUCARTAMBO,6983,10135,10
PICOTA,8474,5817,1
PISCO,109232,108246,1318
PIURA,288971,474500,779
POMABAMBA,10381,23847,16
PUERTO INCA,19184,18793,275
PUNO,110313,130148,1880
PURUS,2570,775,0
PUTUMAYO,5551,1482,0
QUISPICANCHI,26930,32218,51
RECUAY,6930,13825,18
REQUENA,9449,14072,1
RIOJA,34174,36270,851
RODRIGUEZ DE MENDOZA,6874,12256,5
SAN ANTONIO DE PUTINA,8326,8549,555
SAN IGNACIO,20766,18336,51
SAN MARCOS,5994,5372,32
SAN MARTIN,70789,69086,388
SAN MIGUEL,7430,9977,40
SAN PABLO,5017,7087,10
SAN ROMAN,139345,138153,3611
SANCHEZ CARRION,41490,64264,1149
SANDIA,6169,8014,102
SANTA,226918,397835,945
SANTA CRUZ,5271,7401,14
SANTIAGO DE CHUCO,14539,18883,84
SATIPO,68980,57187,52
SECHURA,24590,51191,25
SIHUAS,7332,22278,4
SUCRE,2861,4091,8
SULLANA,85258,116111,418
TACNA,257165,262742,1653
TAHUAMANU,12155,4475,7
TALARA,119047,141035,1778
TAMBOPATA,75205,43420,75
TARATA,2751,2059,10
TARMA,35116,79469,526
TAYACAJA,24283,29297,43
TOCACHE,25110,18566,33
TRUJILLO,497593,621146,14478
TUMBES,60199,91398,113
UCAYALI,4053,1755,0
URUBAMBA,21321,26249,33
UTCUBAMBA,32294,24902,62
VICTOR FAJARDO,4970,8048,4
VILCAS HUAMAN,2836,3421,0
VIRU,21443,24556,624
YAROWILCA,4041,2715,2
YAULI,28081,45577,308
YAUYOS,6778,5282,3
YUNGAY,8540,18165,7
YUNGUYO,5016,10928,430
ZARUMILLA,10349,11704,15
