provincia,Serológica,Antígena,Quimioluminiscencia
LA UNION,4486,2826,13
LAMAS,11392,5809,20
LAMBAYEQUE,77062,43696,425
LAMPA,10571,11050,178
LAURICOCHA,7774,3684,442
LEONCIO PRADO,36471,26261,35
LIMA,7480660,5693623,107699
LORETO,16792,11257,5
LUCANAS,18217,10966,5
LUYA,10383,5277,7
MANU,9622,1599,2
MARAÑON,4611,1565,3
MARISCAL CACERES,10407,8131,14
MARISCAL LUZURIAGA,4019,2081,8
MARISCAL NIETO,158595,72399,3030
MARISCAL RAMON CASTILLA,10368,5276,4
MAYNAS,134065,111136,157
MELGAR,57374,15480,2947
MOHO,2434,1615,35
MORROPON,22543,16756,28
MOYOBAMBA,49862,22068,138
NAZCA,83734,53315,2603
OCROS,1606,871,0
OTUZCO,13014,7597,65
OXAPAMPA,51366,27734,129
OYON,8790,10375,144
PACASMAYO,22887,27966,285
PACHITEA,6642,4417,4
PADRE ABAD,15561,7051,7
PAITA,45365,37793,47
PALLASCA,2933,6566,15
PALPA,14851,8033,14
PARINACOCHAS,11331,9086,6
PARURO,7169,4828,20
PASCO,110603,212887,1098
PATAZ,23476,15942,101
PAUCAR DEL SARA SARA,9143,10694,4
PAUCARTAMBO,6983,6027,10
PICOTA,8474,3686,1
PISCO,109231,64464,1318
PIURA,288967,289323,779
POMABAMBA,10381,14328,16
PUERTO INCA,19184,12938,275
PUNO,110311,71278,1880
PURUS,2570,215,0
PUTUMAYO,5551,842,0
QUISPICANCHI,26930,18351,51
RECUAY,6930,7022,18
REQUENA,9449,8433,1
RIOJA,34173,20810,851
RODRIGUEZ DE MENDOZA,6874,7288,5
SAN ANTONIO DE PUTINA,8326,5846,555
SAN IGNACIO,20764,13646,51
SAN MARCOS,5994,3374,32
SAN MARTIN,70788,43593,388
SAN MIGUEL,7430,7483,40
SAN PABLO,5016,4347,10
SAN ROMAN,139345,82548,3611
SANCHEZ CARRION,41490,47787,1149
SANDIA,6169,4666,102
SANTA,226917,236242,945
SANTA CRUZ,5271,5823,14
SANTIAGO DE CHUCO,14539,12107,84
SATIPO,68980,35217,52
SECHURA,24590,30508,25
SIHUAS,7332,10780,4
SUCRE,2860,2270,8
SULLANA,85258,75625,418
TACNA,257157,145499,1653
TAHUAMANU,12155,2393,7
TALARA,119046,91315,1778
TAMBOPATA,75205,23121,75
TARATA,2751,1272,10
TARMA,35116,50443,526
TAYACAJA,24283,16958,43
TOCACHE,25110,9599,33
TRUJILLO,497585,393175,14478
TUMBES,60135,48525,113
UCAYALI,4053,972,0
URUBAMBA,21321,15750,33
UTCUBAMBA,32290,16395,62
VICTOR FAJARDO,4970,5101,4
VILCAS HUAMAN,2836,1910,0
VIRU,21443,13720,624
YAROWILCA,4040,1609,2
YAULI,28081,25321,308
YAUYOS,6778,3126,3
YUNGAY,8540,10374,7
YUNGUYO,5016,5913,430
ZARUMILLA,10349,7255,15
