provincia,Serológica,Antígena,Quimioluminiscencia
HUARAZ,112377,243184,321
HUARI,15666,39586,19
HUARMEY,17233,24901,20
HUAROCHIRI,33261,71878,394
HUAURA,90655,179939,418
HUAYLAS,18109,44163,10
HUAYTARA,7086,8553,17
ICA,235257,349141,1035
ILO,125548,141603,2262
ISLAY,47738,48483,290
JAEN,57477,36024,462
JAUJA,30811,61288,228
JORGE BASADRE,21055,25720,510
JULCAN,2119,3454,13
JUNIN,10776,33438,125
LA CONVENCION,81874,93122,76
LA MAR,17525,18408,4
LA UNION,4486,5362,13
LAMAS,11435,8619,20
LAMBAYEQUE,77428,76520,425
LAMPA,10571,17335,178
LAURICOCHA,7774,6405,442
LEONCIO PRADO,36471,52577,35
LIMA,7480773,9915034,107699
LORETO,16792,21942,5
LUCANAS,18217,19327,5
LUYA,10383,9732,7
MANU,9622,3300,2
MARAÑON,4611,2650,3
MARISCAL CACERES,10407,17632,14
MARISCAL LUZURIAGA,4021,4243,8
MARISCAL NIETO,158715,149281,3030
MARISCAL RAMON CASTILLA,10368,8073,4
MAYNAS,134068,202896,157
MELGAR,57374,32201,2947
MOHO,2434,2929,35
MORROPON,22544,32208,28
MOYOBAMBA,49867,38780,138
NAZCA,83734,114418,2603
OCROS,1606,1638,0
OTUZCO,13014,23559,65
OXAPAMPA,51409,49523,129
OYON,8790,13446,144
PACASMAYO,22889,48359,285
PACHITEA,6642,8634,4
PADRE ABAD,15561,13774,7
PAITA,45366,59539,47
PALLASCA,2933,10119,15
PALPA,14854,14867,14
PARINACOCHAS,11331,13276,6
PARURO,7169,9041,20
PASCO,110604,289482,1098
PATAZ,23476,26869,101
PAUCAR DEL SARA SARA,9143,13692,4
PAUCARTAMBO,6983,11318,10
PICOTA,8474,6168,1
PISCO,109232,116368,1318
PIURA,288971,495727,779
POMABAMBA,10381,25928,16
PUERTO INCA,19184,19711,275
PUNO,110313,138595,1880
PURUS,2570,836,0
PUTUMAYO,5551,1601,0
QUISPICANCHI,26930,35306,51
RECUAY,6930,15332,18
REQUENA,9449,14681,1
RIOJA,34174,39662,851
RODRIGUEZ DE MENDOZA,6874,12891,5
SAN ANTONIO DE PUTINA,8326,9059,555
SAN IGNACIO,20766,18943,51
SAN MARCOS,5994,5589,32
SAN MARTIN,70789,71999,388
SAN MIGUEL,7430,10209,40
SAN PABLO,5017,7215,10
SAN ROMAN,139345,147663,3611
SANCHEZ CARRION,41490,66709,1149
SANDIA,6169,8317,102
SANTA,226918,436104,945
SANTA CRUZ,5271,7546,14
SANTIAGO DE CHUCO,14539,19542,84
SATIPO,68980,61758,52
SECHURA,24590,51975,25
SIHUAS,7332,25561,4
SUCRE,2861,4272,8
SULLANA,85258,123274,418
TACNA,257165,289553,1653
TAHUAMANU,12155,4719,7
TALARA,119047,148189,1778
TAMBOPATA,75205,48293,75
TARATA,2751,2287,10
TARMA,35116,85006,526
TAYACAJA,24283,32042,43
TOCACHE,25110,19343,33
TRUJILLO,497593,661039,14478
TUMBES,60199,102154,113
UCAYALI,4053,2025,0
URUBAMBA,21321,28580,33
UTCUBAMBA,32294,25902,62
VICTOR FAJARDO,4970,8327,4
VILCAS HUAMAN,2836,3595,0
VIRU,21443,27092,624
YAROWILCA,4041,3050,2
YAULI,28081,48768,308
YAUYOS,6778,5722,3
YUNGAY,8540,20329,7
YUNGUYO,5016,11930,430
ZARUMILLA,10349,12973,15
