provincia,Serológica,Antígena,Quimioluminiscencia
LIMA,7480660,5973955,107699
LORETO,16792,12441,5
LUCANAS,18217,11407,5
LUYA,10383,5678,7
MANU,9622,1784,2
MARAÑON,4611,1708,3
MARISCAL CACERES,10407,8492,14
MARISCAL LUZURIAGA,4019,2212,8
MARISCAL NIETO,158595,77287,3030
MARISCAL RAMON CASTILLA,10368,5595,4
MAYNAS,134065,119349,157
MELGAR,57374,16968,2947
MOHO,2434,1686,35
MORROPON,22543,18313,28
MOYOBAMBA,49862,23200,138
NAZCA,83734,57709,2603
OCROS,1606,901,0
OTUZCO,13014,8115,65
OXAPAMPA,51366,29266,129
OYON,8790,10922,144
PACASMAYO,22887,29574,285
PACHITEA,6642,4718,4
PADRE ABAD,15561,7884,7
PAITA,45365,39657,47
PALLASCA,2933,7059,15
PALPA,14851,8430,14
PARINACOCHAS,11331,9535,6
PARURO,7169,5210,20
PASCO,110603,221240,1098
PATAZ,23476,16689,101
PAUCAR DEL SARA SARA,9143,11111,4
PAUCARTAMBO,6983,6438,10
PICOTA,8474,3828,1
PISCO,109231,70421,1318
PIURA,288967,310752,779
POMABAMBA,10381,14868,16
PUERTO INCA,19184,13607,275
PUNO,110311,76086,1880
PURUS,2570,221,0
PUTUMAYO,5551,966,0
QUISPICANCHI,26930,19366,51
RECUAY,6930,7369,18
REQUENA,9449,9626,1
RIOJA,34173,22142,851
RODRIGUEZ DE MENDOZA,6874,7659,5
SAN ANTONIO DE PUTINA,8326,6081,555
SAN IGNACIO,20764,14208,51
SAN MARCOS,5994,3587,32
SAN MARTIN,70788,45271,388
SAN MIGUEL,7430,7815,40
SAN PABLO,5016,4566,10
SAN ROMAN,139345,86793,3611
SANCHEZ CARRION,41490,49831,1149
SANDIA,6169,4905,102
SANTA,226917,247514,945
SANTA CRUZ,5271,6054,14
SANTIAGO DE CHUCO,14539,12883,84
SATIPO,68980,36976,52
SECHURA,24590,33212,25
SIHUAS,7332,11835,4
SUCRE,2860,2372,8
SULLANA,85258,81698,418
TACNA,257157,153136,1653
TAHUAMANU,12155,2605,7
TALARA,119046,95958,1778
TAMBOPATA,75205,24500,75
TARATA,2751,1332,10
TARMA,35116,52239,526
TAYACAJA,24283,17725,43
TOCACHE,25110,10655,33
TRUJILLO,497586,415631,14478
TUMBES,60135,51033,113
UCAYALI,4053,1029,0
URUBAMBA,21321,16581,33
UTCUBAMBA,32290,17375,62
VICTOR FAJARDO,4970,5381,4
VILCAS HUAMAN,2836,2017,0
VIRU,21443,14542,624
YAROWILCA,4040,1697,2
YAULI,28081,26342,308
YAUYOS,6778,3340,3
YUNGAY,8540,10790,7
YUNGUYO,5016,6342,430
ZARUMILLA,10349,7532,15
