provincia,Serológica,Antígena,Quimioluminiscencia
GENERAL SANCHEZ CERRO,13052,9853,67
GRAN CHIMU,6501,5204,29
GRAU,8094,5682,0
HUACAYBAMBA,3352,2406,0
HUALGAYOC,16863,27637,50
HUALLAGA,10347,5053,5
HUAMALIES,12174,10488,5
HUAMANGA,102940,91575,124
HUANCA SANCOS,2027,1762,0
HUANCABAMBA,6651,11482,9
HUANCANE,8958,12178,118
HUANCAVELICA,61768,74646,312
HUANCAYO,321512,512128,3067
HUANTA,24032,22687,11
HUANUCO,136215,152860,398
HUARAL,82613,114890,335
HUARAZ,112377,202268,321
HUARI,15666,30961,19
HUARMEY,17233,20084,20
HUAROCHIRI,33261,64143,394
HUAURA,90655,151791,418
HUAYLAS,18109,36695,10
HUAYTARA,7086,7470,17
ICA,235257,280677,1035
ILO,125085,119231,2262
ISLAY,47738,41846,290
JAEN,57476,31877,462
JAUJA,30811,51650,228
JORGE BASADRE,21054,22330,510
JULCAN,2119,3178,13
JUNIN,10776,31328,125
LA CONVENCION,81872,76956,76
LA MAR,17525,16972,4
LA UNION,4486,4651,13
LAMAS,11433,7745,20
LAMBAYEQUE,77401,67661,425
LAMPA,10571,15811,178
LAURICOCHA,7774,5603,442
LEONCIO PRADO,36471,43554,35
LIMA,7480740,8540824,107699
LORETO,16792,19124,5
LUCANAS,18217,16635,5
LUYA,10383,8817,7
MANU,9622,2818,2
MARAÑON,4611,2387,3
MARISCAL CACERES,10407,14196,14
MARISCAL LUZURIAGA,4021,3518,8
MARISCAL NIETO,158681,122078,3030
MARISCAL RAMON CASTILLA,10368,7319,4
MAYNAS,134068,176725,157
MELGAR,57374,29918,2947
MOHO,2434,2357,35
MORROPON,22543,28503,28
MOYOBAMBA,49867,34022,138
NAZCA,83734,91052,2603
OCROS,1606,1362,0
OTUZCO,13014,17619,65
OXAPAMPA,51403,41833,129
OYON,8790,12633,144
PACASMAYO,22889,41985,285
PACHITEA,6642,7058,4
PADRE ABAD,15561,11489,7
PAITA,45366,52224,47
PALLASCA,2933,9059,15
PALPA,14854,12656,14
PARINACOCHAS,11331,12360,6
PARURO,7169,7909,20
PASCO,110604,272036,1098
PATAZ,23476,25338,101
PAUCAR DEL SARA SARA,9143,12937,4
PAUCARTAMBO,6983,9469,10
PICOTA,8474,5370,1
PISCO,109232,99881,1318
PIURA,288970,446713,779
POMABAMBA,10381,22556,16
PUERTO INCA,19184,17824,275
PUNO,110312,120975,1880
PURUS,2570,478,0
PUTUMAYO,5551,1437,0
QUISPICANCHI,26930,29826,51
RECUAY,6930,12624,18
REQUENA,9449,13588,1
RIOJA,34174,33363,851
RODRIGUEZ DE MENDOZA,6874,11539,5
SAN ANTONIO DE PUTINA,8326,8135,555
SAN IGNACIO,20766,17740,51
SAN MARCOS,5994,5103,32
SAN MARTIN,70789,62159,388
SAN MIGUEL,7430,9546,40
SAN PABLO,5016,6928,10
SAN ROMAN,139345,130346,3611
SANCHEZ CARRION,41490,62783,1149
SANDIA,6169,7645,102
SANTA,226918,364432,945
SANTA CRUZ,5271,7153,14
SANTIAGO DE CHUCO,14539,18254,84
SATIPO,68980,53616,52
SECHURA,24590,50287,25
SIHUAS,7332,20218,4
SUCRE,2861,3982,8
SULLANA,85258,108961,418
TACNA,257158,237722,1653
TAHUAMANU,12155,4042,7
TALARA,119047,132627,1778
TAMBOPATA,75205,38796,75
TARATA,2751,1936,10
TARMA,35116,76548,526
TAYACAJA,24283,26591,43
TOCACHE,25110,17380,33
TRUJILLO,497593,575985,14478
TUMBES,60199,80135,113
UCAYALI,4053,1511,0
URUBAMBA,21321,24433,33
UTCUBAMBA,32294,23481,62
VICTOR FAJARDO,4970,7643,4
VILCAS HUAMAN,2836,3197,0
VIRU,21443,21983,624
YAROWILCA,4041,2501,2
YAULI,28081,42036,308
YAUYOS,6778,4932,3
YUNGAY,8540,16543,7
YUNGUYO,5016,10030,430
ZARUMILLA,10349,10686,15
