provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL CACERES,10407,14471,14
MARISCAL LUZURIAGA,4021,3557,8
MARISCAL NIETO,158691,123895,3030
MARISCAL RAMON CASTILLA,10368,7355,4
MAYNAS,134068,178905,157
MELGAR,57374,30284,2947
MOHO,2434,2402,35
MORROPON,22543,28759,28
MOYOBAMBA,49867,34342,138
NAZCA,83734,93480,2603
OCROS,1606,1380,0
OTUZCO,13014,18000,65
OXAPAMPA,51403,42382,129
OYON,8790,12726,144
PACASMAYO,22889,42767,285
PACHITEA,6642,7164,4
PADRE ABAD,15561,11577,7
PAITA,45366,52857,47
PALLASCA,2933,9157,15
PALPA,14854,12826,14
PARINACOCHAS,11331,12475,6
PARURO,7169,8016,20
PASCO,110604,273694,1098
PATAZ,23476,25588,101
PAUCAR DEL SARA SARA,9143,12997,4
PAUCARTAMBO,6983,9628,10
PICOTA,8474,5423,1
PISCO,109232,101111,1318
PIURA,288971,451725,779
POMABAMBA,10381,22703,16
PUERTO INCA,19184,17982,275
PUNO,110312,122832,1880
PURUS,2570,706,0
PUTUMAYO,5551,1449,0
QUISPICANCHI,26930,30325,51
RECUAY,6930,12843,18
REQUENA,9449,13653,1
RIOJA,34174,33863,851
RODRIGUEZ DE MENDOZA,6874,11597,5
SAN ANTONIO DE PUTINA,8326,8241,555
SAN IGNACIO,20766,17817,51
SAN MARCOS,5994,5153,32
SAN MARTIN,70789,62924,388
SAN MIGUEL,7430,9627,40
SAN PABLO,5016,6946,10
SAN ROMAN,139345,132071,3611
SANCHEZ CARRION,41490,63103,1149
SANDIA,6169,7761,102
SANTA,226918,369666,945
SANTA CRUZ,5271,7186,14
SANTIAGO DE CHUCO,14539,18422,84
SATIPO,68980,54262,52
SECHURA,24590,50438,25
SIHUAS,7332,20435,4
SUCRE,2861,4005,8
SULLANA,85258,110009,418
TACNA,257159,241801,1653
TAHUAMANU,12155,4102,7
TALARA,119047,134394,1778
TAMBOPATA,75205,39535,75
TARATA,2751,1962,10
TARMA,35116,77340,526
TAYACAJA,24283,27315,43
TOCACHE,25110,17566,33
TRUJILLO,497593,582566,14478
TUMBES,60199,81779,113
UCAYALI,4053,1556,0
URUBAMBA,21321,24769,33
UTCUBAMBA,32294,23741,62
VICTOR FAJARDO,4970,7697,4
VILCAS HUAMAN,2836,3287,0
VIRU,21443,22401,624
YAROWILCA,4041,2554,2
YAULI,28081,43144,308
YAUYOS,6778,4980,3
YUNGAY,8540,16807,7
YUNGUYO,5016,10137,430
ZARUMILLA,10349,10846,15
