provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL LUZURIAGA,4021,2650,8
MARISCAL NIETO,158601,91680,3030
MARISCAL RAMON CASTILLA,10368,6486,4
MAYNAS,134067,139971,157
MELGAR,57374,22962,2947
MOHO,2434,1979,35
MORROPON,22543,24545,28
MOYOBAMBA,49862,26085,138
NAZCA,83734,72298,2603
OCROS,1606,1014,0
OTUZCO,13014,13145,65
OXAPAMPA,51366,33758,129
OYON,8790,11648,144
PACASMAYO,22887,34682,285
PACHITEA,6642,5727,4
PADRE ABAD,15561,9349,7
PAITA,45365,45582,47
PALLASCA,2933,7822,15
PALPA,14851,9810,14
PARINACOCHAS,11331,10731,6
PARURO,7169,6282,20
PASCO,110604,251513,1098
PATAZ,23476,20833,101
PAUCAR DEL SARA SARA,9143,11963,4
PAUCARTAMBO,6983,7738,10
PICOTA,8474,4324,1
PISCO,109232,81552,1318
PIURA,288968,373317,779
POMABAMBA,10381,18035,16
PUERTO INCA,19184,15394,275
PUNO,110311,95245,1880
PURUS,2570,258,0
PUTUMAYO,5551,1058,0
QUISPICANCHI,26930,24258,51
RECUAY,6930,9219,18
REQUENA,9449,11390,1
RIOJA,34173,26424,851
RODRIGUEZ DE MENDOZA,6874,9160,5
SAN ANTONIO DE PUTINA,8326,6962,555
SAN IGNACIO,20765,15161,51
SAN MARCOS,5994,4192,32
SAN MARTIN,70788,49741,388
SAN MIGUEL,7430,8504,40
SAN PABLO,5016,5760,10
SAN ROMAN,139345,104121,3611
SANCHEZ CARRION,41490,56365,1149
SANDIA,6169,5961,102
SANTA,226918,285025,945
SANTA CRUZ,5271,6496,14
SANTIAGO DE CHUCO,14539,15545,84
SATIPO,68980,44380,52
SECHURA,24590,44475,25
SIHUAS,7332,15263,4
SUCRE,2860,2843,8
SULLANA,85258,93395,418
TACNA,257158,178839,1653
TAHUAMANU,12155,3069,7
TALARA,119046,112253,1778
TAMBOPATA,75205,29644,75
TARATA,2751,1563,10
TARMA,35116,61275,526
TAYACAJA,24283,20836,43
TOCACHE,25110,13339,33
TRUJILLO,497590,475739,14478
TUMBES,60183,60397,113
UCAYALI,4053,1181,0
URUBAMBA,21321,19688,33
UTCUBAMBA,32290,19757,62
VICTOR FAJARDO,4970,6524,4
VILCAS HUAMAN,2836,2511,0
VIRU,21443,17290,624
YAROWILCA,4040,2054,2
YAULI,28081,31894,308
YAUYOS,6778,4049,3
YUNGAY,8540,12783,7
YUNGUYO,5016,7864,430
ZARUMILLA,10349,8251,15
