provincia,Serológica,Antígena,Quimioluminiscencia
SAN MARCOS,5994,5595,32
SAN MARTIN,70789,72131,388
SAN MIGUEL,7430,10226,40
SAN PABLO,5017,7222,10
SAN ROMAN,139345,150725,3611
SANCHEZ CARRION,41490,66972,1149
SANDIA,6169,8352,102
SANTA,226918,437872,945
SANTA CRUZ,5271,7550,14
SANTIAGO DE CHUCO,14539,19616,84
SATIPO,68980,62230,52
SECHURA,24590,52020,25
SIHUAS,7332,26019,4
SUCRE,2861,4290,8
SULLANA,85258,124352,418
TACNA,257165,295275,1653
TAHUAMANU,12155,4755,7
TALARA,119047,149142,1778
TAMBOPATA,75205,49172,75
TARATA,2751,2378,10
TARMA,35116,85464,526
TAYACAJA,24283,32486,43
TOCACHE,25110,19468,33
TRUJILLO,497593,663196,14478
TUMBES,60199,103990,113
UCAYALI,4053,2100,0
URUBAMBA,21321,29089,33
UTCUBAMBA,32294,26106,62
VICTOR FAJARDO,4970,8358,4
VILCAS HUAMAN,2836,3606,0
VIRU,21443,27515,624
YAROWILCA,4041,3085,2
YAULI,28081,49318,308
YAUYOS,6778,5754,3
YUNGAY,8540,20571,7
YUNGUYO,5016,12037,430
ZARUMILLA,10349,13146,15
