provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL RAMON CASTILLA,10368,8155,4
MAYNAS,134068,206007,157
MELGAR,57374,32761,2947
MOHO,2434,3038,35
MORROPON,22544,32475,28
MOYOBAMBA,49867,38964,138
NAZCA,83734,116684,2603
OCROS,1606,1649,0
OTUZCO,13014,25051,65
OXAPAMPA,51409,50303,129
OYON,8790,13466,144
PACASMAYO,22889,48493,285
PACHITEA,6642,8857,4
PADRE ABAD,15561,13863,7
PAITA,45366,60567,47
PALLASCA,2933,10160,15
PALPA,14854,15078,14
PARINACOCHAS,11331,13327,6
PARURO,7169,9221,20
PASCO,110604,291023,1098
PATAZ,23476,26948,101
PAUCAR DEL SARA SARA,9143,13752,4
PAUCARTAMBO,6983,11751,10
PICOTA,8474,6173,1
PISCO,109232,117889,1318
PIURA,288971,498134,779
POMABAMBA,10381,26146,16
PUERTO INCA,19184,20031,275
PUNO,110313,139935,1880
PURUS,2570,851,0
PUTUMAYO,5551,1623,0
QUISPICANCHI,26930,36017,51
RECUAY,6930,15361,18
REQUENA,9449,14769,1
RIOJA,34174,39724,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9246,555
SAN IGNACIO,20766,18985,51
SAN MARCOS,5994,5599,32
SAN MARTIN,70789,72166,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150966,3611
SANCHEZ CARRION,41490,66974,1149
SANDIA,6169,8353,102
SANTA,226918,438089,945
SANTA CRUZ,5271,7552,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62260,52
SECHURA,24590,52033,25
SIHUAS,7332,26054,4
SUCRE,2861,4298,8
SULLANA,85258,124444,418
TACNA,257165,296329,1653
TAHUAMANU,12155,4762,7
TALARA,119047,149252,1778
TAMBOPATA,75205,49258,75
TARATA,2751,2421,10
TARMA,35116,85501,526
TAYACAJA,24283,32512,43
TOCACHE,25110,19500,33
TRUJILLO,497593,663614,14478
TUMBES,60199,104450,113
UCAYALI,4053,2107,0
URUBAMBA,21321,29133,33
UTCUBAMBA,32294,26171,62
VICTOR FAJARDO,4970,8360,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27556,624
YAROWILCA,4041,3087,2
YAULI,28081,49384,308
YAUYOS,6778,5757,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12067,430
ZARUMILLA,10349,13155,15
