provincia,Serológica,Antígena,Quimioluminiscencia
HUAROCHIRI,33261,72161,394
HUAURA,90655,180646,418
HUAYLAS,18109,44385,10
HUAYTARA,7086,8715,17
ICA,235257,354239,1035
ILO,125548,142958,2262
ISLAY,47738,49143,290
JAEN,57477,36166,462
JAUJA,30811,62022,228
JORGE BASADRE,21055,26327,510
JULCAN,2119,3470,13
JUNIN,10776,33601,125
LA CONVENCION,81874,94788,76
LA MAR,17525,18461,4
LA UNION,4486,5400,13
LAMAS,11435,8638,20
LAMBAYEQUE,77428,76857,425
LAMPA,10571,17742,178
LAURICOCHA,7774,6455,442
LEONCIO PRADO,36471,53347,35
LIMA,7480773,9971544,107699
LORETO,16792,22048,5
LUCANAS,18217,19514,5
LUYA,10383,9754,7
MANU,9622,3358,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17856,14
MARISCAL LUZURIAGA,4021,4287,8
MARISCAL NIETO,158715,150810,3030
MARISCAL RAMON CASTILLA,10368,8155,4
MAYNAS,134068,205858,157
MELGAR,57374,32696,2947
MOHO,2434,3038,35
MORROPON,22544,32456,28
MOYOBAMBA,49867,38951,138
NAZCA,83734,116647,2603
OCROS,1606,1645,0
OTUZCO,13014,25049,65
OXAPAMPA,51409,50244,129
OYON,8790,13466,144
PACASMAYO,22889,48485,285
PACHITEA,6642,8853,4
PADRE ABAD,15561,13859,7
PAITA,45366,60526,47
PALLASCA,2933,10158,15
PALPA,14854,15076,14
PARINACOCHAS,11331,13327,6
PARURO,7169,9221,20
PASCO,110604,290981,1098
PATAZ,23476,26947,101
PAUCAR DEL SARA SARA,9143,13751,4
PAUCARTAMBO,6983,11747,10
PICOTA,8474,6173,1
PISCO,109232,117857,1318
PIURA,288971,497843,779
POMABAMBA,10381,26138,16
PUERTO INCA,19184,20029,275
PUNO,110313,139892,1880
PURUS,2570,850,0
PUTUMAYO,5551,1620,0
QUISPICANCHI,26930,35984,51
RECUAY,6930,15360,18
REQUENA,9449,14766,1
RIOJA,34174,39719,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9241,555
SAN IGNACIO,20766,18982,51
SAN MARCOS,5994,5597,32
SAN MARTIN,70789,72157,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150889,3611
SANCHEZ CARRION,41490,66972,1149
SANDIA,6169,8353,102
SANTA,226918,437974,945
SANTA CRUZ,5271,7551,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62248,52
SECHURA,24590,52025,25
SIHUAS,7332,26047,4
SUCRE,2861,4296,8
SULLANA,85258,124395,418
TACNA,257165,296284,1653
TAHUAMANU,12155,4760,7
TALARA,119047,149203,1778
TAMBOPATA,75205,49233,75
TARATA,2751,2421,10
TARMA,35116,85485,526
TAYACAJA,24283,32509,43
TOCACHE,25110,19481,33
TRUJILLO,497593,663517,14478
TUMBES,60199,104252,113
UCAYALI,4053,2105,0
URUBAMBA,21321,29129,33
UTCUBAMBA,32294,26144,62
VICTOR FAJARDO,4970,8359,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27536,624
YAROWILCA,4041,3085,2
YAULI,28081,49360,308
YAUYOS,6778,5756,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12066,430
ZARUMILLA,10349,13150,15
