provincia,Serológica,Antígena,Quimioluminiscencia
GRAN CHIMU,6501,6160,29
GRAU,8094,6578,0
HUACAYBAMBA,3352,2838,0
HUALGAYOC,16863,28500,50
HUALLAGA,10347,5437,5
HUAMALIES,12174,12884,5
HUAMANGA,102940,106902,124
HUANCA SANCOS,2027,1960,0
HUANCABAMBA,6651,12262,9
HUANCANE,8958,13974,118
HUANCAVELICA,61768,84277,312
HUANCAYO,321512,574522,3067
HUANTA,24032,24501,11
HUANUCO,136215,189715,398
HUARAL,82613,130808,335
HUARAZ,112377,242933,321
HUARI,15666,39480,19
HUARMEY,17233,24723,20
HUAROCHIRI,33261,71795,394
HUAURA,90655,179697,418
HUAYLAS,18109,44048,10
HUAYTARA,7086,8513,17
ICA,235257,347587,1035
ILO,125548,141299,2262
ISLAY,47738,48346,290
JAEN,57477,35988,462
JAUJA,30811,61029,228
JORGE BASADRE,21055,25372,510
JULCAN,2119,3453,13
JUNIN,10776,33399,125
LA CONVENCION,81874,92457,76
LA MAR,17525,18390,4
LA UNION,4486,5348,13
LAMAS,11435,8608,20
LAMBAYEQUE,77428,76467,425
LAMPA,10571,17289,178
LAURICOCHA,7774,6388,442
LEONCIO PRADO,36471,52282,35
LIMA,7480773,9899426,107699
LORETO,16792,21910,5
LUCANAS,18217,19244,5
LUYA,10383,9713,7
MANU,9622,3285,2
MARAÑON,4611,2645,3
MARISCAL CACERES,10407,17591,14
MARISCAL LUZURIAGA,4021,4231,8
MARISCAL NIETO,158715,148501,3030
MARISCAL RAMON CASTILLA,10368,8043,4
MAYNAS,134068,201978,157
MELGAR,57374,32123,2947
MOHO,2434,2905,35
MORROPON,22544,32150,28
MOYOBAMBA,49867,38738,138
NAZCA,83734,113585,2603
OCROS,1606,1637,0
OTUZCO,13014,23524,65
OXAPAMPA,51409,49359,129
OYON,8790,13440,144
PACASMAYO,22889,48208,285
PACHITEA,6642,8547,4
PADRE ABAD,15561,13748,7
PAITA,45366,59229,47
PALLASCA,2933,10114,15
PALPA,14854,14804,14
PARINACOCHAS,11331,13251,6
PARURO,7169,9017,20
PASCO,110604,289218,1098
PATAZ,23476,26845,101
PAUCAR DEL SARA SARA,9143,13676,4
PAUCARTAMBO,6983,11252,10
PICOTA,8474,6163,1
PISCO,109232,116004,1318
PIURA,288971,495323,779
POMABAMBA,10381,25894,16
PUERTO INCA,19184,19687,275
PUNO,110313,138277,1880
PURUS,2570,835,0
PUTUMAYO,5551,1564,0
QUISPICANCHI,26930,35145,51
RECUAY,6930,15327,18
REQUENA,9449,14652,1
RIOJA,34174,39645,851
RODRIGUEZ DE MENDOZA,6874,12850,5
SAN ANTONIO DE PUTINA,8326,8991,555
SAN IGNACIO,20766,18933,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71922,388
SAN MIGUEL,7430,10202,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,147165,3611
SANCHEZ CARRION,41490,66580,1149
SANDIA,6169,8301,102
SANTA,226918,435459,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19532,84
SATIPO,68980,61581,52
SECHURA,24590,51961,25
SIHUAS,7332,25508,4
SUCRE,2861,4263,8
SULLANA,85258,122951,418
TACNA,257165,288291,1653
TAHUAMANU,12155,4712,7
TALARA,119047,148020,1778
TAMBOPATA,75205,48042,75
TARATA,2751,2277,10
TARMA,35116,84823,526
TAYACAJA,24283,31863,43
TOCACHE,25110,19324,33
TRUJILLO,497593,660515,14478
TUMBES,60199,101781,113
UCAYALI,4053,2010,0
URUBAMBA,21321,28481,33
UTCUBAMBA,32294,25879,62
VICTOR FAJARDO,4970,8311,4
VILCAS HUAMAN,2836,3590,0
VIRU,21443,27001,624
YAROWILCA,4041,3034,2
YAULI,28081,48659,308
YAUYOS,6778,5701,3
YUNGAY,8540,20265,7
YUNGUYO,5016,11904,430
ZARUMILLA,10349,12918,15
