provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL NIETO,158715,148002,3030
MARISCAL RAMON CASTILLA,10368,8035,4
MAYNAS,134068,201501,157
MELGAR,57374,32087,2947
MOHO,2434,2893,35
MORROPON,22544,32117,28
MOYOBAMBA,49867,38723,138
NAZCA,83734,113151,2603
OCROS,1606,1634,0
OTUZCO,13014,23492,65
OXAPAMPA,51409,49214,129
OYON,8790,13437,144
PACASMAYO,22889,48120,285
PACHITEA,6642,8463,4
PADRE ABAD,15561,13729,7
PAITA,45366,58918,47
PALLASCA,2933,10107,15
PALPA,14854,14764,14
PARINACOCHAS,11331,13243,6
PARURO,7169,8999,20
PASCO,110604,289063,1098
PATAZ,23476,26823,101
PAUCAR DEL SARA SARA,9143,13666,4
PAUCARTAMBO,6983,11205,10
PICOTA,8474,6145,1
PISCO,109232,115792,1318
PIURA,288971,495053,779
POMABAMBA,10381,25875,16
PUERTO INCA,19184,19669,275
PUNO,110313,138029,1880
PURUS,2570,832,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,35048,51
RECUAY,6930,15319,18
REQUENA,9449,14636,1
RIOJA,34174,39626,851
RODRIGUEZ DE MENDOZA,6874,12844,5
SAN ANTONIO DE PUTINA,8326,8955,555
SAN IGNACIO,20766,18925,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71826,388
SAN MIGUEL,7430,10196,40
SAN PABLO,5017,7210,10
SAN ROMAN,139345,146871,3611
SANCHEZ CARRION,41490,66508,1149
SANDIA,6169,8293,102
SANTA,226918,435012,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19528,84
SATIPO,68980,61488,52
SECHURA,24590,51953,25
SIHUAS,7332,25464,4
SUCRE,2861,4261,8
SULLANA,85258,122827,418
TACNA,257165,287595,1653
TAHUAMANU,12155,4707,7
TALARA,119047,147876,1778
TAMBOPATA,75205,47901,75
TARATA,2751,2273,10
TARMA,35116,84718,526
TAYACAJA,24283,31796,43
TOCACHE,25110,19311,33
TRUJILLO,497593,660168,14478
TUMBES,60199,101507,113
UCAYALI,4053,1997,0
URUBAMBA,21321,28413,33
UTCUBAMBA,32294,25866,62
VICTOR FAJARDO,4970,8307,4
VILCAS HUAMAN,2836,3588,0
VIRU,21443,26931,624
YAROWILCA,4041,3025,2
YAULI,28081,48569,308
YAUYOS,6778,5681,3
YUNGAY,8540,20231,7
YUNGUYO,5016,11864,430
ZARUMILLA,10349,12877,15
