provincia,Serológica,Antígena,Quimioluminiscencia
DOS DE MAYO,7175,6907,3
EL COLLAO,10185,13486,130
EL DORADO,10212,3960,11
ESPINAR,37101,109745,224
FERREÑAFE,26775,29095,117
GENERAL SANCHEZ CERRO,13053,10665,67
GRAN CHIMU,6501,5933,29
GRAU,8094,6144,0
HUACAYBAMBA,3352,2659,0
HUALGAYOC,16863,28192,50
HUALLAGA,10347,5303,5
HUAMALIES,12174,11924,5
HUAMANGA,102940,101198,124
HUANCA SANCOS,2027,1881,0
HUANCABAMBA,6651,12032,9
HUANCANE,8958,13145,118
HUANCAVELICA,61768,80677,312
HUANCAYO,321512,553523,3067
HUANTA,24032,23986,11
HUANUCO,136215,171229,398
HUARAL,82613,124791,335
HUARAZ,112377,229838,321
HUARI,15666,36896,19
HUARMEY,17233,22910,20
HUAROCHIRI,33261,69225,394
HUAURA,90655,169094,418
HUAYLAS,18109,41178,10
HUAYTARA,7086,8233,17
ICA,235257,322898,1035
ILO,125547,134053,2262
ISLAY,47738,46144,290
JAEN,57477,34920,462
JAUJA,30811,56753,228
JORGE BASADRE,21055,23902,510
JULCAN,2119,3393,13
JUNIN,10776,32692,125
LA CONVENCION,81874,85504,76
LA MAR,17525,17950,4
LA UNION,4486,5069,13
LAMAS,11435,8277,20
LAMBAYEQUE,77428,74814,425
LAMPA,10571,16631,178
LAURICOCHA,7774,6122,442
LEONCIO PRADO,36471,48509,35
LIMA,7480773,9431083,107699
LORETO,16792,20765,5
LUCANAS,18217,18454,5
LUYA,10383,9415,7
MANU,9622,3069,2
MARAÑON,4611,2536,3
MARISCAL CACERES,10407,16536,14
MARISCAL LUZURIAGA,4021,3871,8
MARISCAL NIETO,158714,136743,3030
MARISCAL RAMON CASTILLA,10368,7803,4
MAYNAS,134068,191986,157
MELGAR,57374,31212,2947
MOHO,2434,2642,35
MORROPON,22544,30888,28
MOYOBAMBA,49867,37688,138
NAZCA,83734,104203,2603
OCROS,1606,1497,0
OTUZCO,13014,20474,65
OXAPAMPA,51409,46585,129
OYON,8790,13200,144
PACASMAYO,22889,46925,285
PACHITEA,6642,7726,4
PADRE ABAD,15561,12986,7
PAITA,45366,56334,47
PALLASCA,2933,9771,15
PALPA,14854,14019,14
PARINACOCHAS,11331,12960,6
PARURO,7169,8521,20
PASCO,110604,283409,1098
PATAZ,23476,26446,101
PAUCAR DEL SARA SARA,9143,13344,4
PAUCARTAMBO,6983,10315,10
PICOTA,8474,5929,1
PISCO,109232,110271,1318
PIURA,288971,482450,779
POMABAMBA,10381,24440,16
PUERTO INCA,19184,18998,275
PUNO,110313,132097,1880
PURUS,2570,798,0
PUTUMAYO,5551,1492,0
QUISPICANCHI,26930,32799,51
RECUAY,6930,14142,18
REQUENA,9449,14224,1
RIOJA,34174,37223,851
RODRIGUEZ DE MENDOZA,6874,12529,5
SAN ANTONIO DE PUTINA,8326,8651,555
SAN IGNACIO,20766,18517,51
SAN MARCOS,5994,5434,32
SAN MARTIN,70789,69968,388
SAN MIGUEL,7430,10058,40
SAN PABLO,5017,7128,10
SAN ROMAN,139345,140153,3611
SANCHEZ CARRION,41490,64861,1149
SANDIA,6169,8088,102
SANTA,226918,407490,945
SANTA CRUZ,5271,7459,14
SANTIAGO DE CHUCO,14539,19041,84
SATIPO,68980,58236,52
SECHURA,24590,51488,25
SIHUAS,7332,23717,4
SUCRE,2861,4128,8
SULLANA,85258,118324,418
TACNA,257165,270469,1653
TAHUAMANU,12155,4546,7
TALARA,119047,143320,1778
TAMBOPATA,75205,44454,75
TARATA,2751,2115,10
TARMA,35116,80251,526
TAYACAJA,24283,29920,43
TOCACHE,25110,18743,33
TRUJILLO,497593,633874,14478
TUMBES,60199,94024,113
UCAYALI,4053,1798,0
URUBAMBA,21321,26667,33
UTCUBAMBA,32294,25186,62
VICTOR FAJARDO,4970,8103,4
VILCAS HUAMAN,2836,3462,0
VIRU,21443,25179,624
YAROWILCA,4041,2764,2
YAULI,28081,46443,308
YAUYOS,6778,5376,3
YUNGAY,8540,18598,7
YUNGUYO,5016,11126,430
ZARUMILLA,10349,11983,15
