provincia,Serológica,Antígena,Quimioluminiscencia
JAEN,57477,35527,462
JAUJA,30811,58804,228
JORGE BASADRE,21055,24776,510
JULCAN,2119,3440,13
JUNIN,10776,33062,125
LA CONVENCION,81874,88772,76
LA MAR,17525,18226,4
LA UNION,4486,5171,13
LAMAS,11435,8453,20
LAMBAYEQUE,77428,75903,425
LAMPA,10571,16873,178
LAURICOCHA,7774,6282,442
LEONCIO PRADO,36471,50404,35
LIMA,7480773,9699199,107699
LORETO,16792,21584,5
LUCANAS,18217,18801,5
LUYA,10383,9557,7
MANU,9622,3161,2
MARAÑON,4611,2582,3
MARISCAL CACERES,10407,17249,14
MARISCAL LUZURIAGA,4021,4072,8
MARISCAL NIETO,158715,141762,3030
MARISCAL RAMON CASTILLA,10368,7949,4
MAYNAS,134068,197133,157
MELGAR,57374,31563,2947
MOHO,2434,2781,35
MORROPON,22544,31499,28
MOYOBAMBA,49867,38309,138
NAZCA,83734,108664,2603
OCROS,1606,1552,0
OTUZCO,13014,22451,65
OXAPAMPA,51409,47939,129
OYON,8790,13338,144
PACASMAYO,22889,47748,285
PACHITEA,6642,8073,4
PADRE ABAD,15561,13509,7
PAITA,45366,57632,47
PALLASCA,2933,10025,15
PALPA,14854,14288,14
PARINACOCHAS,11331,13112,6
PARURO,7169,8750,20
PASCO,110604,286102,1098
PATAZ,23476,26659,101
PAUCAR DEL SARA SARA,9143,13508,4
PAUCARTAMBO,6983,10700,10
PICOTA,8474,6066,1
PISCO,109232,113003,1318
PIURA,288971,490348,779
POMABAMBA,10381,25651,16
PUERTO INCA,19184,19409,275
PUNO,110313,134923,1880
PURUS,2570,812,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33873,51
RECUAY,6930,14893,18
REQUENA,9449,14434,1
RIOJA,34174,38909,851
RODRIGUEZ DE MENDOZA,6874,12687,5
SAN ANTONIO DE PUTINA,8326,8776,555
SAN IGNACIO,20766,18753,51
SAN MARCOS,5994,5527,32
SAN MARTIN,70789,71077,388
SAN MIGUEL,7430,10150,40
SAN PABLO,5017,7176,10
SAN ROMAN,139345,143042,3611
SANCHEZ CARRION,41490,65638,1149
SANDIA,6169,8201,102
SANTA,226918,428771,945
SANTA CRUZ,5271,7513,14
SANTIAGO DE CHUCO,14539,19352,84
SATIPO,68980,60108,52
SECHURA,24590,51766,25
SIHUAS,7332,24753,4
SUCRE,2861,4181,8
SULLANA,85258,120661,418
TACNA,257165,279858,1653
TAHUAMANU,12155,4630,7
TALARA,119047,145690,1778
TAMBOPATA,75205,46448,75
TARATA,2751,2194,10
TARMA,35116,81592,526
TAYACAJA,24283,30874,43
TOCACHE,25110,19054,33
TRUJILLO,497593,650129,14478
TUMBES,60199,97905,113
UCAYALI,4053,1889,0
URUBAMBA,21321,27527,33
UTCUBAMBA,32294,25571,62
VICTOR FAJARDO,4970,8216,4
VILCAS HUAMAN,2836,3523,0
VIRU,21443,26067,624
YAROWILCA,4041,2892,2
YAULI,28081,47501,308
YAUYOS,6778,5546,3
YUNGAY,8540,19783,7
YUNGUYO,5016,11454,430
ZARUMILLA,10349,12422,15
