provincia,Serológica,Antígena,Quimioluminiscencia
MARAÑON,4611,1802,3
MARISCAL CACERES,10407,9049,14
MARISCAL LUZURIAGA,4019,2332,8
MARISCAL NIETO,158595,83722,3030
MARISCAL RAMON CASTILLA,10368,5969,4
MAYNAS,134065,127772,157
MELGAR,57374,19306,2947
MOHO,2434,1805,35
MORROPON,22543,20797,28
MOYOBAMBA,49862,24243,138
NAZCA,83734,66201,2603
OCROS,1606,933,0
OTUZCO,13014,9516,65
OXAPAMPA,51366,31228,129
OYON,8790,11229,144
PACASMAYO,22887,31562,285
PACHITEA,6642,5108,4
PADRE ABAD,15561,8581,7
PAITA,45365,42106,47
PALLASCA,2933,7337,15
PALPA,14851,9083,14
PARINACOCHAS,11331,10109,6
PARURO,7169,5657,20
PASCO,110603,232307,1098
PATAZ,23476,18520,101
PAUCAR DEL SARA SARA,9143,11722,4
PAUCARTAMBO,6983,6903,10
PICOTA,8474,4041,1
PISCO,109231,74972,1318
PIURA,288967,337593,779
POMABAMBA,10381,15834,16
PUERTO INCA,19184,14364,275
PUNO,110311,83478,1880
PURUS,2570,241,0
PUTUMAYO,5551,1013,0
QUISPICANCHI,26930,21100,51
RECUAY,6930,7864,18
REQUENA,9449,10435,1
RIOJA,34173,23875,851
RODRIGUEZ DE MENDOZA,6874,8206,5
SAN ANTONIO DE PUTINA,8326,6364,555
SAN IGNACIO,20764,14741,51
SAN MARCOS,5994,3852,32
SAN MARTIN,70788,47347,388
SAN MIGUEL,7430,8115,40
SAN PABLO,5016,4911,10
SAN ROMAN,139345,93018,3611
SANCHEZ CARRION,41490,52875,1149
SANDIA,6169,5287,102
SANTA,226917,261682,945
SANTA CRUZ,5271,6287,14
SANTIAGO DE CHUCO,14539,13928,84
SATIPO,68980,39819,52
SECHURA,24590,37605,25
SIHUAS,7332,13205,4
SUCRE,2860,2531,8
SULLANA,85258,87183,418
TACNA,257157,162322,1653
TAHUAMANU,12155,2812,7
TALARA,119046,102826,1778
TAMBOPATA,75205,26403,75
TARATA,2751,1398,10
TARMA,35116,55268,526
TAYACAJA,24283,18791,43
TOCACHE,25110,11787,33
TRUJILLO,497586,441583,14478
TUMBES,60135,54318,113
UCAYALI,4053,1083,0
URUBAMBA,21321,17868,33
UTCUBAMBA,32290,18473,62
VICTOR FAJARDO,4970,5859,4
VILCAS HUAMAN,2836,2207,0
VIRU,21443,15636,624
YAROWILCA,4040,1808,2
YAULI,28081,27901,308
YAUYOS,6778,3624,3
YUNGAY,8540,11338,7
YUNGUYO,5016,6836,430
ZARUMILLA,10349,7804,15
