provincia,Serológica,Antígena,Quimioluminiscencia
LAMPA,10571,16727,178
LAURICOCHA,7774,6200,442
LEONCIO PRADO,36471,49182,35
LIMA,7480773,9523723,107699
LORETO,16792,20994,5
LUCANAS,18217,18569,5
LUYA,10383,9449,7
MANU,9622,3089,2
MARAÑON,4611,2550,3
MARISCAL CACERES,10407,17003,14
MARISCAL LUZURIAGA,4021,3964,8
MARISCAL NIETO,158714,138323,3030
MARISCAL RAMON CASTILLA,10368,7889,4
MAYNAS,134068,194109,157
MELGAR,57374,31311,2947
MOHO,2434,2650,35
MORROPON,22544,31103,28
MOYOBAMBA,49867,37941,138
NAZCA,83734,105644,2603
OCROS,1606,1516,0
OTUZCO,13014,21187,65
OXAPAMPA,51409,47085,129
OYON,8790,13250,144
PACASMAYO,22889,47275,285
PACHITEA,6642,7848,4
PADRE ABAD,15561,13208,7
PAITA,45366,56792,47
PALLASCA,2933,9862,15
PALPA,14854,14112,14
PARINACOCHAS,11331,13017,6
PARURO,7169,8584,20
PASCO,110604,284248,1098
PATAZ,23476,26530,101
PAUCAR DEL SARA SARA,9143,13378,4
PAUCARTAMBO,6983,10425,10
PICOTA,8474,5985,1
PISCO,109232,111293,1318
PIURA,288971,485565,779
POMABAMBA,10381,25431,16
PUERTO INCA,19184,19149,275
PUNO,110313,132973,1880
PURUS,2570,807,0
PUTUMAYO,5551,1501,0
QUISPICANCHI,26930,33136,51
RECUAY,6930,14378,18
REQUENA,9449,14290,1
RIOJA,34174,37794,851
RODRIGUEZ DE MENDOZA,6874,12586,5
SAN ANTONIO DE PUTINA,8326,8689,555
SAN IGNACIO,20766,18602,51
SAN MARCOS,5994,5466,32
SAN MARTIN,70789,70443,388
SAN MIGUEL,7430,10095,40
SAN PABLO,5017,7145,10
SAN ROMAN,139345,141051,3611
SANCHEZ CARRION,41490,65114,1149
SANDIA,6169,8130,102
SANTA,226918,416611,945
SANTA CRUZ,5271,7476,14
SANTIAGO DE CHUCO,14539,19141,84
SATIPO,68980,58894,52
SECHURA,24590,51600,25
SIHUAS,7332,24329,4
SUCRE,2861,4141,8
SULLANA,85258,119196,418
TACNA,257165,274292,1653
TAHUAMANU,12155,4584,7
TALARA,119047,144276,1778
TAMBOPATA,75205,45239,75
TARATA,2751,2148,10
TARMA,35116,80706,526
TAYACAJA,24283,30233,43
TOCACHE,25110,18854,33
TRUJILLO,497593,639694,14478
TUMBES,60199,95382,113
UCAYALI,4053,1833,0
URUBAMBA,21321,26916,33
UTCUBAMBA,32294,25340,62
VICTOR FAJARDO,4970,8125,4
VILCAS HUAMAN,2836,3475,0
VIRU,21443,25472,624
YAROWILCA,4041,2812,2
YAULI,28081,46791,308
YAUYOS,6778,5443,3
YUNGAY,8540,19056,7
YUNGUYO,5016,11216,430
ZARUMILLA,10349,12142,15
