provincia,Serológica,Antígena,Quimioluminiscencia
PATAZ,23476,26732,101
PAUCAR DEL SARA SARA,9143,13586,4
PAUCARTAMBO,6983,10917,10
PICOTA,8474,6103,1
PISCO,109232,114309,1318
PIURA,288971,492956,779
POMABAMBA,10381,25748,16
PUERTO INCA,19184,19555,275
PUNO,110313,136329,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34323,51
RECUAY,6930,15109,18
REQUENA,9449,14505,1
RIOJA,34174,39308,851
RODRIGUEZ DE MENDOZA,6874,12740,5
SAN ANTONIO DE PUTINA,8326,8873,555
SAN IGNACIO,20766,18833,51
SAN MARCOS,5994,5576,32
SAN MARTIN,70789,71448,388
SAN MIGUEL,7430,10175,40
SAN PABLO,5017,7197,10
SAN ROMAN,139345,144672,3611
SANCHEZ CARRION,41490,66040,1149
SANDIA,6169,8254,102
SANTA,226918,431836,945
SANTA CRUZ,5271,7533,14
SANTIAGO DE CHUCO,14539,19472,84
SATIPO,68980,60695,52
SECHURA,24590,51857,25
SIHUAS,7332,24978,4
SUCRE,2861,4231,8
SULLANA,85258,121846,418
TACNA,257165,283077,1653
TAHUAMANU,12155,4665,7
TALARA,119047,146691,1778
TAMBOPATA,75205,47065,75
TARATA,2751,2218,10
TARMA,35116,82360,526
TAYACAJA,24283,31273,43
TOCACHE,25110,19176,33
TRUJILLO,497593,655904,14478
TUMBES,60199,99384,113
UCAYALI,4053,1927,0
URUBAMBA,21321,27883,33
UTCUBAMBA,32294,25713,62
VICTOR FAJARDO,4970,8244,4
VILCAS HUAMAN,2836,3547,0
VIRU,21443,26477,624
YAROWILCA,4041,2937,2
YAULI,28081,47931,308
YAUYOS,6778,5603,3
YUNGAY,8540,19986,7
YUNGUYO,5016,11639,430
ZARUMILLA,10349,12600,15
