provincia,Serológica,Antígena,Quimioluminiscencia
PURUS,2570,201,0
PUTUMAYO,5551,682,0
QUISPICANCHI,26930,17822,51
RECUAY,6930,6807,18
REQUENA,9449,7883,1
RIOJA,34173,19999,851
RODRIGUEZ DE MENDOZA,6874,7022,5
SAN ANTONIO DE PUTINA,8326,5575,555
SAN IGNACIO,20764,13346,51
SAN MARCOS,5994,3261,32
SAN MARTIN,70788,42533,388
SAN MIGUEL,7430,7294,40
SAN PABLO,5016,4220,10
SAN ROMAN,139345,79750,3611
SANCHEZ CARRION,41490,46716,1149
SANDIA,6169,4472,102
SANTA,226917,228542,945
SANTA CRUZ,5271,5703,14
SANTIAGO DE CHUCO,14539,11582,84
SATIPO,68980,33924,52
SECHURA,24590,28813,25
SIHUAS,7332,10386,4
SUCRE,2860,2194,8
SULLANA,85258,72088,418
TACNA,257157,138952,1653
TAHUAMANU,12155,2129,7
TALARA,119046,88115,1778
TAMBOPATA,75205,22405,75
TARATA,2751,1207,10
TARMA,35116,49267,526
TAYACAJA,24283,16365,43
TOCACHE,25110,9038,33
TRUJILLO,497585,377423,14478
TUMBES,60135,46355,113
UCAYALI,4053,947,0
URUBAMBA,21321,15313,33
UTCUBAMBA,32290,15713,62
VICTOR FAJARDO,4970,4916,4
VILCAS HUAMAN,2836,1857,0
VIRU,21443,13142,624
YAROWILCA,4040,1521,2
YAULI,28081,24466,308
YAUYOS,6778,3025,3
YUNGAY,8540,9936,7
YUNGUYO,5016,5695,430
ZARUMILLA,10349,7044,15
