provincia,Serológica,Antígena,Quimioluminiscencia
SAN MIGUEL,7430,10192,40
SAN PABLO,5017,7209,10
SAN ROMAN,139345,146270,3611
SANCHEZ CARRION,41490,66429,1149
SANDIA,6169,8282,102
SANTA,226918,434339,945
SANTA CRUZ,5271,7542,14
SANTIAGO DE CHUCO,14539,19519,84
SATIPO,68980,61350,52
SECHURA,24590,51938,25
SIHUAS,7332,25399,4
SUCRE,2861,4255,8
SULLANA,85258,122594,418
TACNA,257165,286584,1653
TAHUAMANU,12155,4702,7
TALARA,119047,147625,1778
TAMBOPATA,75205,47701,75
TARATA,2751,2262,10
TARMA,35116,84422,526
TAYACAJA,24283,31682,43
TOCACHE,25110,19285,33
TRUJILLO,497593,659655,14478
TUMBES,60199,101098,113
UCAYALI,4053,1978,0
URUBAMBA,21321,28319,33
UTCUBAMBA,32294,25837,62
VICTOR FAJARDO,4970,8293,4
VILCAS HUAMAN,2836,3577,0
VIRU,21443,26840,624
YAROWILCA,4041,3000,2
YAULI,28081,48429,308
YAUYOS,6778,5666,3
YUNGAY,8540,20181,7
YUNGUYO,5016,11824,430
ZARUMILLA,10349,12826,15
