provincia,Serológica,Antígena,Quimioluminiscencia
TOCACHE,25110,19228,33
TRUJILLO,497593,658128,14478
TUMBES,60199,100303,113
UCAYALI,4053,1947,0
URUBAMBA,21321,28076,33
UTCUBAMBA,32294,25772,62
VICTOR FAJARDO,4970,8271,4
VILCAS HUAMAN,2836,3556,0
VIRU,21443,26642,624
YAROWILCA,4041,2966,2
YAULI,28081,48178,308
YAUYOS,6778,5628,3
YUNGAY,8540,20070,7
YUNGUYO,5016,11690,430
ZARUMILLA,10349,12703,15
