provincia,Serológica,Antígena,Quimioluminiscencia
MOYOBAMBA,49862,26861,138
NAZCA,83734,75368,2603
OCROS,1606,1045,0
OTUZCO,13014,13854,65
OXAPAMPA,51366,34564,129
OYON,8790,11806,144
PACASMAYO,22887,35395,285
PACHITEA,6642,5928,4
PADRE ABAD,15561,9692,7
PAITA,45365,46488,47
PALLASCA,2933,7962,15
PALPA,14854,10102,14
PARINACOCHAS,11331,10932,6
PARURO,7169,6533,20
PASCO,110604,255997,1098
PATAZ,23476,21602,101
PAUCAR DEL SARA SARA,9143,12102,4
PAUCARTAMBO,6983,7951,10
PICOTA,8474,4447,1
PISCO,109232,83803,1318
PIURA,288968,383420,779
POMABAMBA,10381,18949,16
PUERTO INCA,19184,15749,275
PUNO,110311,99107,1880
PURUS,2570,267,0
PUTUMAYO,5551,1078,0
QUISPICANCHI,26930,25158,51
RECUAY,6930,9815,18
REQUENA,9449,11613,1
RIOJA,34173,27157,851
RODRIGUEZ DE MENDOZA,6874,9422,5
SAN ANTONIO DE PUTINA,8326,7157,555
SAN IGNACIO,20765,15318,51
SAN MARCOS,5994,4332,32
SAN MARTIN,70788,50627,388
SAN MIGUEL,7430,8643,40
SAN PABLO,5016,5879,10
SAN ROMAN,139345,108925,3611
SANCHEZ CARRION,41490,57034,1149
SANDIA,6169,6335,102
SANTA,226918,296471,945
SANTA CRUZ,5271,6576,14
SANTIAGO DE CHUCO,14539,15972,84
SATIPO,68980,45448,52
SECHURA,24590,46013,25
SIHUAS,7332,16167,4
SUCRE,2861,2953,8
SULLANA,85258,95008,418
TACNA,257158,188136,1653
TAHUAMANU,12155,3230,7
TALARA,119046,115235,1778
TAMBOPATA,75205,30772,75
TARATA,2751,1630,10
TARMA,35116,63932,526
TAYACAJA,24283,21485,43
TOCACHE,25110,13689,33
TRUJILLO,497590,487085,14478
TUMBES,60186,62150,113
UCAYALI,4053,1228,0
URUBAMBA,21321,20407,33
UTCUBAMBA,32290,20136,62
VICTOR FAJARDO,4970,6669,4
VILCAS HUAMAN,2836,2633,0
VIRU,21443,17882,624
YAROWILCA,4040,2105,2
YAULI,28081,33491,308
YAUYOS,6778,4158,3
YUNGAY,8540,13377,7
YUNGUYO,5016,8206,430
ZARUMILLA,10349,8399,15
