provincia,Serológica,Antígena,Quimioluminiscencia
HUAMALIES,12174,8325,5
HUAMANGA,102940,74850,124
HUANCA SANCOS,2027,1555,0
HUANCABAMBA,6651,10518,9
HUANCANE,8958,10200,118
HUANCAVELICA,61768,63784,312
HUANCAYO,321512,436787,3067
HUANTA,24032,18692,11
HUANUCO,136215,126299,398
HUARAL,82613,99671,335
HUARAZ,112377,161113,321
HUARI,15666,24261,19
HUARMEY,17233,15800,20
HUAROCHIRI,33261,53930,394
HUAURA,90654,126142,418
HUAYLAS,18109,29459,10
HUAYTARA,7086,6051,17
ICA,235257,223217,1035
ILO,124213,97919,2262
ISLAY,47738,32947,290
JAEN,57458,26952,462
JAUJA,30811,42663,228
JORGE BASADRE,21053,19804,510
JULCAN,2119,2653,13
JUNIN,10775,28917,125
LA CONVENCION,81869,64707,76
LA MAR,17525,14073,4
LA UNION,4486,3616,13
LAMAS,11392,7018,20
LAMBAYEQUE,77063,57378,425
LAMPA,10571,14057,178
LAURICOCHA,7774,4889,442
LEONCIO PRADO,36471,35091,35
LIMA,7480685,7224886,107699
LORETO,16792,15584,5
LUCANAS,18217,13028,5
LUYA,10383,7098,7
MANU,9622,2499,2
MARAÑON,4611,2029,3
MARISCAL CACERES,10407,10836,14
MARISCAL LUZURIAGA,4021,2810,8
MARISCAL NIETO,158623,95742,3030
MARISCAL RAMON CASTILLA,10368,6593,4
MAYNAS,134068,145684,157
MELGAR,57374,24511,2947
MOHO,2434,2040,35
MORROPON,22543,25054,28
MOYOBAMBA,49862,27025,138
NAZCA,83734,75952,2603
OCROS,1606,1051,0
OTUZCO,13014,13986,65
OXAPAMPA,51366,34765,129
OYON,8790,11831,144
PACASMAYO,22887,35561,285
PACHITEA,6642,5969,4
PADRE ABAD,15561,9758,7
PAITA,45365,46668,47
PALLASCA,2933,8009,15
PALPA,14854,10181,14
PARINACOCHAS,11331,10965,6
PARURO,7169,6606,20
PASCO,110604,256803,1098
PATAZ,23476,21742,101
PAUCAR DEL SARA SARA,9143,12127,4
PAUCARTAMBO,6983,8036,10
PICOTA,8474,4506,1
PISCO,109232,84401,1318
PIURA,288968,385577,779
POMABAMBA,10381,19196,16
PUERTO INCA,19184,15828,275
PUNO,110311,100109,1880
PURUS,2570,267,0
PUTUMAYO,5551,1092,0
QUISPICANCHI,26930,25334,51
RECUAY,6930,9996,18
REQUENA,9449,11670,1
RIOJA,34173,27345,851
RODRIGUEZ DE MENDOZA,6874,9445,5
SAN ANTONIO DE PUTINA,8326,7201,555
SAN IGNACIO,20765,15352,51
SAN MARCOS,5994,4370,32
SAN MARTIN,70788,50857,388
SAN MIGUEL,7430,8668,40
SAN PABLO,5016,5894,10
SAN ROMAN,139345,110126,3611
SANCHEZ CARRION,41490,57126,1149
SANDIA,6169,6393,102
SANTA,226918,299374,945
SANTA CRUZ,5271,6595,14
SANTIAGO DE CHUCO,14539,16112,84
SATIPO,68980,45707,52
SECHURA,24590,46572,25
SIHUAS,7332,16443,4
SUCRE,2861,3017,8
SULLANA,85258,95417,418
TACNA,257158,190674,1653
TAHUAMANU,12155,3260,7
TALARA,119046,115906,1778
TAMBOPATA,75205,31066,75
TARATA,2751,1640,10
TARMA,35116,64254,526
TAYACAJA,24283,21655,43
TOCACHE,25110,13743,33
TRUJILLO,497590,489813,14478
TUMBES,60196,62540,113
UCAYALI,4053,1238,0
URUBAMBA,21321,20615,33
UTCUBAMBA,32290,20196,62
VICTOR FAJARDO,4970,6681,4
VILCAS HUAMAN,2836,2652,0
VIRU,21443,18043,624
YAROWILCA,4040,2118,2
YAULI,28081,33840,308
YAUYOS,6778,4190,3
YUNGAY,8540,13519,7
YUNGUYO,5016,8273,430
ZARUMILLA,10349,8448,15
