provincia,Serológica,Antígena,Quimioluminiscencia
MORROPON,22543,28990,28
MOYOBAMBA,49867,34601,138
NAZCA,83734,94741,2603
OCROS,1606,1385,0
OTUZCO,13014,18169,65
OXAPAMPA,51406,42917,129
OYON,8790,12781,144
PACASMAYO,22889,43243,285
PACHITEA,6642,7214,4
PADRE ABAD,15561,11636,7
PAITA,45366,53305,47
PALLASCA,2933,9216,15
PALPA,14854,12910,14
PARINACOCHAS,11331,12532,6
PARURO,7169,8096,20
PASCO,110604,274874,1098
PATAZ,23476,25703,101
PAUCAR DEL SARA SARA,9143,13032,4
PAUCARTAMBO,6983,9710,10
PICOTA,8474,5463,1
PISCO,109232,102018,1318
PIURA,288971,454881,779
POMABAMBA,10381,22803,16
PUERTO INCA,19184,18090,275
PUNO,110312,124174,1880
PURUS,2570,713,0
PUTUMAYO,5551,1453,0
QUISPICANCHI,26930,30676,51
RECUAY,6930,12971,18
REQUENA,9449,13708,1
RIOJA,34174,34157,851
RODRIGUEZ DE MENDOZA,6874,11796,5
SAN ANTONIO DE PUTINA,8326,8336,555
SAN IGNACIO,20766,17975,51
SAN MARCOS,5994,5193,32
SAN MARTIN,70789,63889,388
SAN MIGUEL,7430,9679,40
SAN PABLO,5016,6967,10
SAN ROMAN,139345,133232,3611
SANCHEZ CARRION,41490,63195,1149
SANDIA,6169,7845,102
SANTA,226918,372542,945
SANTA CRUZ,5271,7218,14
SANTIAGO DE CHUCO,14539,18490,84
SATIPO,68980,54724,52
SECHURA,24590,50529,25
SIHUAS,7332,20565,4
SUCRE,2861,4018,8
SULLANA,85258,110652,418
TACNA,257159,244069,1653
TAHUAMANU,12155,4156,7
TALARA,119047,135626,1778
TAMBOPATA,75205,40109,75
TARATA,2751,1971,10
TARMA,35116,77648,526
TAYACAJA,24283,27924,43
TOCACHE,25110,17717,33
TRUJILLO,497593,587003,14478
TUMBES,60199,82900,113
UCAYALI,4053,1596,0
URUBAMBA,21321,25022,33
UTCUBAMBA,32294,24031,62
VICTOR FAJARDO,4970,7887,4
VILCAS HUAMAN,2836,3319,0
VIRU,21443,22752,624
YAROWILCA,4041,2581,2
YAULI,28081,43706,308
YAUYOS,6778,5005,3
YUNGAY,8540,16985,7
YUNGUYO,5016,10277,430
ZARUMILLA,10349,10952,15
