provincia,Serológica,Antígena,Quimioluminiscencia
LUYA,10383,9481,7
MANU,9622,3132,2
MARAÑON,4611,2567,3
MARISCAL CACERES,10407,17165,14
MARISCAL LUZURIAGA,4021,4013,8
MARISCAL NIETO,158715,139836,3030
MARISCAL RAMON CASTILLA,10368,7924,4
MAYNAS,134068,195629,157
MELGAR,57374,31406,2947
MOHO,2434,2713,35
MORROPON,22544,31299,28
MOYOBAMBA,49867,38125,138
NAZCA,83734,107032,2603
OCROS,1606,1543,0
OTUZCO,13014,21968,65
OXAPAMPA,51409,47501,129
OYON,8790,13308,144
PACASMAYO,22889,47556,285
PACHITEA,6642,7956,4
PADRE ABAD,15561,13329,7
PAITA,45366,57282,47
PALLASCA,2933,9987,15
PALPA,14854,14190,14
PARINACOCHAS,11331,13070,6
PARURO,7169,8661,20
PASCO,110604,285189,1098
PATAZ,23476,26598,101
PAUCAR DEL SARA SARA,9143,13422,4
PAUCARTAMBO,6983,10546,10
PICOTA,8474,6029,1
PISCO,109232,112161,1318
PIURA,288971,488103,779
POMABAMBA,10381,25564,16
PUERTO INCA,19184,19277,275
PUNO,110313,133881,1880
PURUS,2570,808,0
PUTUMAYO,5551,1509,0
QUISPICANCHI,26930,33480,51
RECUAY,6930,14539,18
REQUENA,9449,14368,1
RIOJA,34174,38328,851
RODRIGUEZ DE MENDOZA,6874,12635,5
SAN ANTONIO DE PUTINA,8326,8719,555
SAN IGNACIO,20766,18697,51
SAN MARCOS,5994,5487,32
SAN MARTIN,70789,70791,388
SAN MIGUEL,7430,10123,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,141962,3611
SANCHEZ CARRION,41490,65398,1149
SANDIA,6169,8161,102
SANTA,226918,425827,945
SANTA CRUZ,5271,7490,14
SANTIAGO DE CHUCO,14539,19206,84
SATIPO,68980,59510,52
SECHURA,24590,51703,25
SIHUAS,7332,24630,4
SUCRE,2861,4165,8
SULLANA,85258,119897,418
TACNA,257165,276990,1653
TAHUAMANU,12155,4608,7
TALARA,119047,145000,1778
TAMBOPATA,75205,45918,75
TARATA,2751,2166,10
TARMA,35116,81149,526
TAYACAJA,24283,30517,43
TOCACHE,25110,18950,33
TRUJILLO,497593,644993,14478
TUMBES,60199,96611,113
UCAYALI,4053,1862,0
URUBAMBA,21321,27222,33
UTCUBAMBA,32294,25472,62
VICTOR FAJARDO,4970,8161,4
VILCAS HUAMAN,2836,3494,0
VIRU,21443,25723,624
YAROWILCA,4041,2855,2
YAULI,28081,47149,308
YAUYOS,6778,5494,3
YUNGAY,8540,19531,7
YUNGUYO,5016,11325,430
ZARUMILLA,10349,12263,15
