provincia,Serológica,Antígena,Quimioluminiscencia
CUSCO,402042,575384,998
CUTERVO,21363,16999,49
DANIEL ALCIDES CARRION,11628,15758,123
DATEM DEL MARAÑON,18302,8754,2
DOS DE MAYO,7175,7178,3
EL COLLAO,10185,13675,130
EL DORADO,10212,4000,11
ESPINAR,37101,110858,224
FERREÑAFE,26775,29665,117
GENERAL SANCHEZ CERRO,13053,11063,67
GRAN CHIMU,6501,6063,29
GRAU,8094,6365,0
HUACAYBAMBA,3352,2758,0
HUALGAYOC,16863,28359,50
HUALLAGA,10347,5391,5
HUAMALIES,12174,12528,5
HUAMANGA,102940,104220,124
HUANCA SANCOS,2027,1919,0
HUANCABAMBA,6651,12166,9
HUANCANE,8958,13427,118
HUANCAVELICA,61768,82371,312
HUANCAYO,321512,566029,3067
HUANTA,24032,24269,11
HUANUCO,136215,180538,398
HUARAL,82613,128584,335
HUARAZ,112377,239947,321
HUARI,15666,39064,19
HUARMEY,17233,24365,20
HUAROCHIRI,33261,70830,394
HUAURA,90655,175085,418
HUAYLAS,18109,43119,10
HUAYTARA,7086,8353,17
ICA,235257,336305,1035
ILO,125548,138450,2262
ISLAY,47738,47326,290
JAEN,57477,35557,462
JAUJA,30811,58964,228
JORGE BASADRE,21055,24792,510
JULCAN,2119,3444,13
JUNIN,10776,33080,125
LA CONVENCION,81874,89033,76
LA MAR,17525,18242,4
LA UNION,4486,5184,13
LAMAS,11435,8458,20
LAMBAYEQUE,77428,75962,425
LAMPA,10571,16895,178
LAURICOCHA,7774,6291,442
LEONCIO PRADO,36471,50546,35
LIMA,7480773,9718649,107699
LORETO,16792,21613,5
LUCANAS,18217,18832,5
LUYA,10383,9570,7
MANU,9622,3175,2
MARAÑON,4611,2585,3
MARISCAL CACERES,10407,17274,14
MARISCAL LUZURIAGA,4021,4085,8
MARISCAL NIETO,158715,142257,3030
MARISCAL RAMON CASTILLA,10368,7960,4
MAYNAS,134068,197401,157
MELGAR,57374,31594,2947
MOHO,2434,2817,35
MORROPON,22544,31557,28
MOYOBAMBA,49867,38351,138
NAZCA,83734,108912,2603
OCROS,1606,1553,0
OTUZCO,13014,22535,65
OXAPAMPA,51409,48062,129
OYON,8790,13349,144
PACASMAYO,22889,47786,285
PACHITEA,6642,8103,4
PADRE ABAD,15561,13527,7
PAITA,45366,57703,47
PALLASCA,2933,10037,15
PALPA,14854,14317,14
PARINACOCHAS,11331,13118,6
PARURO,7169,8765,20
PASCO,110604,286348,1098
PATAZ,23476,26672,101
PAUCAR DEL SARA SARA,9143,13526,4
PAUCARTAMBO,6983,10751,10
PICOTA,8474,6075,1
PISCO,109232,113238,1318
PIURA,288971,490854,779
POMABAMBA,10381,25677,16
PUERTO INCA,19184,19436,275
PUNO,110313,135243,1880
PURUS,2570,815,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33962,51
RECUAY,6930,14953,18
REQUENA,9449,14441,1
RIOJA,34174,38996,851
RODRIGUEZ DE MENDOZA,6874,12695,5
SAN ANTONIO DE PUTINA,8326,8823,555
SAN IGNACIO,20766,18762,51
SAN MARCOS,5994,5535,32
SAN MARTIN,70789,71154,388
SAN MIGUEL,7430,10154,40
SAN PABLO,5017,7179,10
SAN ROMAN,139345,143353,3611
SANCHEZ CARRION,41490,65700,1149
SANDIA,6169,8215,102
SANTA,226918,429406,945
SANTA CRUZ,5271,7516,14
SANTIAGO DE CHUCO,14539,19370,84
SATIPO,68980,60195,52
SECHURA,24590,51798,25
SIHUAS,7332,24791,4
SUCRE,2861,4187,8
SULLANA,85258,120898,418
TACNA,257165,280512,1653
TAHUAMANU,12155,4637,7
TALARA,119047,145879,1778
TAMBOPATA,75205,46575,75
TARATA,2751,2199,10
TARMA,35116,81701,526
TAYACAJA,24283,30956,43
TOCACHE,25110,19082,33
TRUJILLO,497593,651308,14478
TUMBES,60199,98188,113
UCAYALI,4053,1894,0
URUBAMBA,21321,27591,33
UTCUBAMBA,32294,25589,62
VICTOR FAJARDO,4970,8224,4
VILCAS HUAMAN,2836,3529,0
VIRU,21443,26147,624
YAROWILCA,4041,2900,2
YAULI,28081,47607,308
YAUYOS,6778,5560,3
YUNGAY,8540,19820,7
YUNGUYO,5016,11491,430
ZARUMILLA,10349,12462,15
