provincia,Serológica,Antígena,Quimioluminiscencia
MARISCAL RAMON CASTILLA,10368,4870,4
MAYNAS,134063,98767,157
MELGAR,57374,13502,2947
MOHO,2434,1382,35
MORROPON,22543,14603,28
MOYOBAMBA,49862,19857,138
NAZCA,83734,48127,2603
OCROS,1606,745,0
OTUZCO,13014,6837,65
OXAPAMPA,51363,25362,129
OYON,8790,10128,144
PACASMAYO,22882,24622,285
PACHITEA,6642,4019,4
PADRE ABAD,15561,6307,7
PAITA,45365,35031,47
PALLASCA,2933,6423,15
PALPA,14851,7200,14
PARINACOCHAS,11331,8532,6
PARURO,7168,4576,20
PASCO,110603,203277,1098
PATAZ,23476,15114,101
PAUCAR DEL SARA SARA,9143,10043,4
PAUCARTAMBO,6977,5697,10
PICOTA,8474,3456,1
PISCO,109231,54613,1318
PIURA,288966,250537,779
POMABAMBA,10381,13584,16
PUERTO INCA,19184,12134,275
PUNO,110311,64114,1880
PURUS,2570,181,0
PUTUMAYO,5551,630,0
QUISPICANCHI,26924,17170,51
RECUAY,6930,6441,18
REQUENA,9449,7081,1
RIOJA,34173,19071,851
RODRIGUEZ DE MENDOZA,6874,6674,5
SAN ANTONIO DE PUTINA,8326,5211,555
SAN IGNACIO,20764,12799,51
SAN MARCOS,5994,3109,32
SAN MARTIN,70788,40781,388
SAN MIGUEL,7430,7128,40
SAN PABLO,5016,4087,10
SAN ROMAN,139345,76332,3611
SANCHEZ CARRION,41490,45416,1149
SANDIA,6169,4173,102
SANTA,226917,218090,945
SANTA CRUZ,5271,5577,14
SANTIAGO DE CHUCO,14539,11147,84
SATIPO,68980,32476,52
SECHURA,24590,27091,25
SIHUAS,7332,9955,4
SUCRE,2860,2082,8
SULLANA,85258,65455,418
TACNA,257150,129870,1653
TAHUAMANU,12155,1981,7
TALARA,119046,84187,1778
TAMBOPATA,75205,21172,75
TARATA,2751,1094,10
TARMA,35116,47820,526
TAYACAJA,24283,15634,43
TOCACHE,25108,8607,33
TRUJILLO,497580,358267,14478
TUMBES,60135,43898,113
UCAYALI,4053,918,0
URUBAMBA,21321,14670,33
UTCUBAMBA,32290,14686,62
VICTOR FAJARDO,4970,4678,4
VILCAS HUAMAN,2836,1801,0
VIRU,21443,12405,624
YAROWILCA,4040,1440,2
YAULI,28081,23350,308
YAUYOS,6778,2914,3
YUNGAY,8540,9567,7
YUNGUYO,5016,5437,430
ZARUMILLA,10349,6811,15
