provincia,Serológica,Antígena,Quimioluminiscencia
HUANCAVELICA,61768,80558,312
HUANCAYO,321512,552406,3067
HUANTA,24032,23962,11
HUANUCO,136215,170645,398
HUARAL,82613,124521,335
HUARAZ,112377,228879,321
HUARI,15666,36647,19
HUARMEY,17233,22839,20
HUAROCHIRI,33261,69120,394
HUAURA,90655,168516,418
HUAYLAS,18109,41071,10
HUAYTARA,7086,8220,17
ICA,235257,321751,1035
ILO,125547,133728,2262
ISLAY,47738,46044,290
JAEN,57477,34865,462
JAUJA,30811,56613,228
JORGE BASADRE,21055,23836,510
JULCAN,2119,3391,13
JUNIN,10776,32661,125
LA CONVENCION,81874,85289,76
LA MAR,17525,17923,4
LA UNION,4486,5060,13
LAMAS,11435,8259,20
LAMBAYEQUE,77428,74700,425
LAMPA,10571,16611,178
LAURICOCHA,7774,6112,442
LEONCIO PRADO,36471,48382,35
LIMA,7480773,9411370,107699
LORETO,16792,20735,5
LUCANAS,18217,18433,5
LUYA,10383,9394,7
MANU,9622,3063,2
MARAÑON,4611,2532,3
MARISCAL CACERES,10407,16511,14
MARISCAL LUZURIAGA,4021,3864,8
MARISCAL NIETO,158714,136482,3030
MARISCAL RAMON CASTILLA,10368,7677,4
MAYNAS,134068,191561,157
MELGAR,57374,31189,2947
MOHO,2434,2636,35
MORROPON,22544,30838,28
MOYOBAMBA,49867,37642,138
NAZCA,83734,103876,2603
OCROS,1606,1496,0
OTUZCO,13014,20208,65
OXAPAMPA,51409,46480,129
OYON,8790,13180,144
PACASMAYO,22889,46832,285
PACHITEA,6642,7709,4
PADRE ABAD,15561,12963,7
PAITA,45366,56218,47
PALLASCA,2933,9757,15
PALPA,14854,13995,14
PARINACOCHAS,11331,12954,6
PARURO,7169,8503,20
PASCO,110604,283161,1098
PATAZ,23476,26431,101
PAUCAR DEL SARA SARA,9143,13325,4
PAUCARTAMBO,6983,10293,10
PICOTA,8474,5923,1
PISCO,109232,110042,1318
PIURA,288971,481359,779
POMABAMBA,10381,24399,16
PUERTO INCA,19184,18965,275
PUNO,110313,131940,1880
PURUS,2570,794,0
PUTUMAYO,5551,1492,0
QUISPICANCHI,26930,32722,51
RECUAY,6930,14093,18
REQUENA,9449,14213,1
RIOJA,34174,37127,851
RODRIGUEZ DE MENDOZA,6874,12517,5
SAN ANTONIO DE PUTINA,8326,8641,555
SAN IGNACIO,20766,18479,51
SAN MARCOS,5994,5429,32
SAN MARTIN,70789,69848,388
SAN MIGUEL,7430,10048,40
SAN PABLO,5017,7120,10
SAN ROMAN,139345,139948,3611
SANCHEZ CARRION,41490,64797,1149
SANDIA,6169,8077,102
SANTA,226918,406058,945
SANTA CRUZ,5271,7456,14
SANTIAGO DE CHUCO,14539,19024,84
SATIPO,68980,58049,52
SECHURA,24590,51461,25
SIHUAS,7332,23474,4
SUCRE,2861,4123,8
SULLANA,85258,118079,418
TACNA,257165,269714,1653
TAHUAMANU,12155,4542,7
TALARA,119047,143118,1778
TAMBOPATA,75205,44315,75
TARATA,2751,2112,10
TARMA,35116,80137,526
TAYACAJA,24283,29837,43
TOCACHE,25110,18719,33
TRUJILLO,497593,632620,14478
TUMBES,60199,93679,113
UCAYALI,4053,1794,0
URUBAMBA,21321,26600,33
UTCUBAMBA,32294,25161,62
VICTOR FAJARDO,4970,8092,4
VILCAS HUAMAN,2836,3460,0
VIRU,21443,25138,624
YAROWILCA,4041,2759,2
YAULI,28081,46341,308
YAUYOS,6778,5359,3
YUNGAY,8540,18546,7
YUNGUYO,5016,11107,430
ZARUMILLA,10349,11954,15
