provincia,Serológica,Antígena,Quimioluminiscencia
LAMBAYEQUE,77062,49490,425
LAMPA,10571,12034,178
LAURICOCHA,7774,4143,442
LEONCIO PRADO,36471,29225,35
LIMA,7480660,6194776,107699
LORETO,16792,12933,5
LUCANAS,18217,11681,5
LUYA,10383,6148,7
MANU,9622,2000,2
MARAÑON,4611,1769,3
MARISCAL CACERES,10407,8736,14
MARISCAL LUZURIAGA,4019,2279,8
MARISCAL NIETO,158595,81908,3030
MARISCAL RAMON CASTILLA,10368,5870,4
MAYNAS,134065,125192,157
MELGAR,57374,18399,2947
MOHO,2434,1766,35
MORROPON,22543,19424,28
MOYOBAMBA,49862,23755,138
NAZCA,83734,64521,2603
OCROS,1606,923,0
OTUZCO,13014,8855,65
OXAPAMPA,51366,30399,129
OYON,8790,11094,144
PACASMAYO,22887,30585,285
PACHITEA,6642,4930,4
PADRE ABAD,15561,8340,7
PAITA,45365,41324,47
PALLASCA,2933,7209,15
PALPA,14851,8772,14
PARINACOCHAS,11331,9895,6
PARURO,7169,5471,20
PASCO,110603,228742,1098
PATAZ,23476,17813,101
PAUCAR DEL SARA SARA,9143,11513,4
PAUCARTAMBO,6983,6763,10
PICOTA,8474,3949,1
PISCO,109231,73214,1318
PIURA,288967,326749,779
POMABAMBA,10381,15420,16
PUERTO INCA,19184,14094,275
PUNO,110311,80509,1880
PURUS,2570,231,0
PUTUMAYO,5551,1006,0
QUISPICANCHI,26930,20290,51
RECUAY,6930,7636,18
REQUENA,9449,10169,1
RIOJA,34173,23006,851
RODRIGUEZ DE MENDOZA,6874,7982,5
SAN ANTONIO DE PUTINA,8326,6253,555
SAN IGNACIO,20764,14650,51
SAN MARCOS,5994,3759,32
SAN MARTIN,70788,46677,388
SAN MIGUEL,7430,8000,40
SAN PABLO,5016,4754,10
SAN ROMAN,139345,90728,3611
SANCHEZ CARRION,41490,51656,1149
SANDIA,6169,5137,102
SANTA,226917,255732,945
SANTA CRUZ,5271,6196,14
SANTIAGO DE CHUCO,14539,13535,84
SATIPO,68980,38616,52
SECHURA,24590,35877,25
SIHUAS,7332,12591,4
SUCRE,2860,2458,8
SULLANA,85258,85362,418
TACNA,257157,158859,1653
TAHUAMANU,12155,2755,7
TALARA,119046,100371,1778
TAMBOPATA,75205,25304,75
TARATA,2751,1380,10
TARMA,35116,53976,526
TAYACAJA,24283,18323,43
TOCACHE,25110,11393,33
TRUJILLO,497586,431183,14478
TUMBES,60135,52792,113
UCAYALI,4053,1056,0
URUBAMBA,21321,17427,33
UTCUBAMBA,32290,18132,62
VICTOR FAJARDO,4970,5661,4
VILCAS HUAMAN,2836,2145,0
VIRU,21443,15177,624
YAROWILCA,4040,1769,2
YAULI,28081,27271,308
YAUYOS,6778,3513,3
YUNGAY,8540,11119,7
YUNGUYO,5016,6667,430
ZARUMILLA,10349,7701,15
