provincia,Serológica,Antígena,Quimioluminiscencia
GENERAL SANCHEZ CERRO,13052,9451,67
GRAN CHIMU,6501,5036,29
GRAU,8094,5423,0
HUACAYBAMBA,3352,2295,0
HUALGAYOC,16863,27280,50
HUALLAGA,10347,4909,5
HUAMALIES,12174,9892,5
HUAMANGA,102940,86548,124
HUANCA SANCOS,2027,1715,0
HUANCABAMBA,6651,11215,9
HUANCANE,8958,11510,118
HUANCAVELICA,61768,71537,312
HUANCAYO,321512,492012,3067
HUANTA,24032,21334,11
HUANUCO,136215,145443,398
HUARAL,82613,111090,335
HUARAZ,112377,191630,321
HUARI,15666,29195,19
HUARMEY,17233,18923,20
HUAROCHIRI,33261,61974,394
HUAURA,90654,145255,418
HUAYLAS,18109,35043,10
HUAYTARA,7086,7200,17
ICA,235257,265002,1035
ILO,124814,112614,2262
ISLAY,47738,38680,290
JAEN,57476,30773,462
JAUJA,30811,49346,228
JORGE BASADRE,21053,21541,510
JULCAN,2119,3033,13
JUNIN,10776,30724,125
LA CONVENCION,81870,73478,76
LA MAR,17525,16224,4
LA UNION,4486,4457,13
LAMAS,11418,7567,20
LAMBAYEQUE,77379,64629,425
LAMPA,10571,15306,178
LAURICOCHA,7774,5371,442
LEONCIO PRADO,36471,41100,35
LIMA,7480731,8184215,107699
LORETO,16792,18504,5
LUCANAS,18217,15785,5
LUYA,10383,8623,7
MANU,9622,2701,2
MARAÑON,4611,2287,3
MARISCAL CACERES,10407,13139,14
MARISCAL LUZURIAGA,4021,3345,8
MARISCAL NIETO,158662,114108,3030
MARISCAL RAMON CASTILLA,10368,7127,4
MAYNAS,134068,169449,157
MELGAR,57374,27790,2947
MOHO,2434,2292,35
MORROPON,22543,27180,28
MOYOBAMBA,49867,32466,138
NAZCA,83734,85787,2603
OCROS,1606,1306,0
OTUZCO,13014,16720,65
OXAPAMPA,51385,40142,129
OYON,8790,12398,144
PACASMAYO,22889,40088,285
PACHITEA,6642,6713,4
PADRE ABAD,15561,11028,7
PAITA,45366,50184,47
PALLASCA,2933,8712,15
PALPA,14854,12113,14
PARINACOCHAS,11331,12104,6
PARURO,7169,7608,20
PASCO,110604,267362,1098
PATAZ,23476,24485,101
PAUCAR DEL SARA SARA,9143,12734,4
PAUCARTAMBO,6983,9111,10
PICOTA,8474,5082,1
PISCO,109232,95396,1318
PIURA,288969,428663,779
POMABAMBA,10381,21822,16
PUERTO INCA,19184,17290,275
PUNO,110312,114627,1880
PURUS,2570,314,0
PUTUMAYO,5551,1403,0
QUISPICANCHI,26930,28570,51
RECUAY,6930,11986,18
REQUENA,9449,13328,1
RIOJA,34174,32048,851
RODRIGUEZ DE MENDOZA,6874,11196,5
SAN ANTONIO DE PUTINA,8326,7813,555
SAN IGNACIO,20766,17453,51
SAN MARCOS,5994,4891,32
SAN MARTIN,70789,58498,388
SAN MIGUEL,7430,9357,40
SAN PABLO,5016,6827,10
SAN ROMAN,139345,123638,3611
SANCHEZ CARRION,41490,61571,1149
SANDIA,6169,7310,102
SANTA,226918,347666,945
SANTA CRUZ,5271,7000,14
SANTIAGO DE CHUCO,14539,17810,84
SATIPO,68980,51323,52
SECHURA,24590,49421,25
SIHUAS,7332,19133,4
SUCRE,2861,3812,8
SULLANA,85258,103900,418
TACNA,257158,224187,1653
TAHUAMANU,12155,3826,7
TALARA,119047,126595,1778
TAMBOPATA,75205,36512,75
TARATA,2751,1852,10
TARMA,35116,72808,526
TAYACAJA,24283,25326,43
TOCACHE,25110,16565,33
TRUJILLO,497593,553666,14478
TUMBES,60199,75388,113
UCAYALI,4053,1414,0
URUBAMBA,21321,23321,33
UTCUBAMBA,32294,22690,62
VICTOR FAJARDO,4970,7423,4
VILCAS HUAMAN,2836,3041,0
VIRU,21443,20608,624
YAROWILCA,4040,2387,2
YAULI,28081,39578,308
YAUYOS,6778,4739,3
YUNGAY,8540,15734,7
YUNGUYO,5016,9485,430
ZARUMILLA,10349,10114,15
