provincia,Serológica,Antígena,Quimioluminiscencia
PAUCARTAMBO,6983,7168,10
PICOTA,8474,4113,1
PISCO,109231,76816,1318
PIURA,288968,347993,779
POMABAMBA,10381,16281,16
PUERTO INCA,19184,14606,275
PUNO,110311,86453,1880
PURUS,2570,244,0
PUTUMAYO,5551,1021,0
QUISPICANCHI,26930,21885,51
RECUAY,6930,8182,18
REQUENA,9449,10632,1
RIOJA,34173,24462,851
RODRIGUEZ DE MENDOZA,6874,8386,5
SAN ANTONIO DE PUTINA,8326,6458,555
SAN IGNACIO,20765,14871,51
SAN MARCOS,5994,3926,32
SAN MARTIN,70788,47886,388
SAN MIGUEL,7430,8217,40
SAN PABLO,5016,5217,10
SAN ROMAN,139345,95344,3611
SANCHEZ CARRION,41490,53903,1149
SANDIA,6169,5447,102
SANTA,226918,267017,945
SANTA CRUZ,5271,6364,14
SANTIAGO DE CHUCO,14539,14322,84
SATIPO,68980,41068,52
SECHURA,24590,39163,25
SIHUAS,7332,13542,4
SUCRE,2860,2588,8
SULLANA,85258,89591,418
TACNA,257158,165970,1653
TAHUAMANU,12155,2846,7
TALARA,119046,105133,1778
TAMBOPATA,75205,27429,75
TARATA,2751,1426,10
TARMA,35116,56543,526
TAYACAJA,24283,19200,43
TOCACHE,25110,12254,33
TRUJILLO,497588,450130,14478
TUMBES,60158,55454,113
UCAYALI,4053,1101,0
URUBAMBA,21321,18245,33
UTCUBAMBA,32290,18895,62
VICTOR FAJARDO,4970,6038,4
VILCAS HUAMAN,2836,2293,0
VIRU,21443,16024,624
YAROWILCA,4040,1888,2
YAULI,28081,28982,308
YAUYOS,6778,3722,3
YUNGAY,8540,11642,7
YUNGUYO,5016,7020,430
ZARUMILLA,10349,7879,15
