provincia,Serológica,Antígena,Quimioluminiscencia
HUARAL,82613,128862,335
HUARAZ,112377,240201,321
HUARI,15666,39095,19
HUARMEY,17233,24389,20
HUAROCHIRI,33261,70953,394
HUAURA,90655,175759,418
HUAYLAS,18109,43196,10
HUAYTARA,7086,8366,17
ICA,235257,337638,1035
ILO,125548,138702,2262
ISLAY,47738,47414,290
JAEN,57477,35611,462
JAUJA,30811,59158,228
JORGE BASADRE,21055,24822,510
JULCAN,2119,3444,13
JUNIN,10776,33102,125
LA CONVENCION,81874,89323,76
LA MAR,17525,18252,4
LA UNION,4486,5190,13
LAMAS,11435,8499,20
LAMBAYEQUE,77428,76043,425
LAMPA,10571,16927,178
LAURICOCHA,7774,6303,442
LEONCIO PRADO,36471,50680,35
LIMA,7480773,9741559,107699
LORETO,16792,21649,5
LUCANAS,18217,18868,5
LUYA,10383,9588,7
MANU,9622,3178,2
MARAÑON,4611,2590,3
MARISCAL CACERES,10407,17320,14
MARISCAL LUZURIAGA,4021,4099,8
MARISCAL NIETO,158715,142715,3030
MARISCAL RAMON CASTILLA,10368,7969,4
MAYNAS,134068,197812,157
MELGAR,57374,31683,2947
MOHO,2434,2819,35
MORROPON,22544,31654,28
MOYOBAMBA,49867,38384,138
NAZCA,83734,109258,2603
OCROS,1606,1558,0
OTUZCO,13014,22680,65
OXAPAMPA,51409,48187,129
OYON,8790,13368,144
PACASMAYO,22889,47843,285
PACHITEA,6642,8131,4
PADRE ABAD,15561,13542,7
PAITA,45366,57816,47
PALLASCA,2933,10041,15
PALPA,14854,14349,14
PARINACOCHAS,11331,13131,6
PARURO,7169,8783,20
PASCO,110604,286565,1098
PATAZ,23476,26680,101
PAUCAR DEL SARA SARA,9143,13546,4
PAUCARTAMBO,6983,10797,10
PICOTA,8474,6079,1
PISCO,109232,113530,1318
PIURA,288971,491504,779
POMABAMBA,10381,25697,16
PUERTO INCA,19184,19462,275
PUNO,110313,135574,1880
PURUS,2570,815,0
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,34081,51
RECUAY,6930,15006,18
REQUENA,9449,14453,1
RIOJA,34174,39113,851
RODRIGUEZ DE MENDOZA,6874,12706,5
SAN ANTONIO DE PUTINA,8326,8837,555
SAN IGNACIO,20766,18779,51
SAN MARCOS,5994,5556,32
SAN MARTIN,70789,71240,388
SAN MIGUEL,7430,10161,40
SAN PABLO,5017,7184,10
SAN ROMAN,139345,143782,3611
SANCHEZ CARRION,41490,65761,1149
SANDIA,6169,8224,102
SANTA,226918,430136,945
SANTA CRUZ,5271,7519,14
SANTIAGO DE CHUCO,14539,19402,84
SATIPO,68980,60313,52
SECHURA,24590,51813,25
SIHUAS,7332,24850,4
SUCRE,2861,4202,8
SULLANA,85258,121191,418
TACNA,257165,281280,1653
TAHUAMANU,12155,4643,7
TALARA,119047,146098,1778
TAMBOPATA,75205,46730,75
TARATA,2751,2201,10
TARMA,35116,81791,526
TAYACAJA,24283,31028,43
TOCACHE,25110,19107,33
TRUJILLO,497593,652532,14478
TUMBES,60199,98561,113
UCAYALI,4053,1903,0
URUBAMBA,21321,27673,33
UTCUBAMBA,32294,25608,62
VICTOR FAJARDO,4970,8229,4
VILCAS HUAMAN,2836,3532,0
VIRU,21443,26210,624
YAROWILCA,4041,2915,2
YAULI,28081,47708,308
YAUYOS,6778,5565,3
YUNGAY,8540,19857,7
YUNGUYO,5016,11525,430
ZARUMILLA,10349,12500,15
