provincia,Serológica,Antígena,Quimioluminiscencia
RODRIGUEZ DE MENDOZA,6874,8132,5
SAN ANTONIO DE PUTINA,8326,6321,555
SAN IGNACIO,20764,14719,51
SAN MARCOS,5994,3830,32
SAN MARTIN,70788,47258,388
SAN MIGUEL,7430,8089,40
SAN PABLO,5016,4822,10
SAN ROMAN,139345,92450,3611
SANCHEZ CARRION,41490,52554,1149
SANDIA,6169,5248,102
SANTA,226917,259953,945
SANTA CRUZ,5271,6275,14
SANTIAGO DE CHUCO,14539,13852,84
SATIPO,68980,39448,52
SECHURA,24590,37175,25
SIHUAS,7332,12865,4
SUCRE,2860,2507,8
SULLANA,85258,86478,418
TACNA,257157,161477,1653
TAHUAMANU,12155,2793,7
TALARA,119046,102113,1778
TAMBOPATA,75205,26062,75
TARATA,2751,1390,10
TARMA,35116,54921,526
TAYACAJA,24283,18671,43
TOCACHE,25110,11664,33
TRUJILLO,497586,438436,14478
TUMBES,60135,54003,113
UCAYALI,4053,1078,0
URUBAMBA,21321,17756,33
UTCUBAMBA,32290,18388,62
VICTOR FAJARDO,4970,5812,4
VILCAS HUAMAN,2836,2200,0
VIRU,21443,15533,624
YAROWILCA,4040,1796,2
YAULI,28081,27696,308
YAUYOS,6778,3592,3
YUNGAY,8540,11241,7
YUNGUYO,5016,6802,430
ZARUMILLA,10349,7772,15
