provincia,Serológica,Antígena,Quimioluminiscencia
GRAU,8094,6580,0
HUACAYBAMBA,3352,2841,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5439,5
HUAMALIES,12174,12901,5
HUAMANGA,102940,106966,124
HUANCA SANCOS,2027,1962,0
HUANCABAMBA,6651,12264,9
HUANCANE,8958,13991,118
HUANCAVELICA,61768,84294,312
HUANCAYO,321512,574642,3067
HUANTA,24032,24506,11
HUANUCO,136215,190040,398
HUARAL,82613,130896,335
HUARAZ,112377,242999,321
HUARI,15666,39486,19
HUARMEY,17233,24776,20
HUAROCHIRI,33261,71810,394
HUAURA,90655,179760,418
HUAYLAS,18109,44072,10
HUAYTARA,7086,8516,17
ICA,235257,347961,1035
ILO,125548,141393,2262
ISLAY,47738,48381,290
JAEN,57477,35997,462
JAUJA,30811,61098,228
JORGE BASADRE,21055,25582,510
JULCAN,2119,3453,13
JUNIN,10776,33410,125
LA CONVENCION,81874,92565,76
LA MAR,17525,18394,4
LA UNION,4486,5348,13
LAMAS,11435,8609,20
LAMBAYEQUE,77428,76479,425
LAMPA,10571,17297,178
LAURICOCHA,7774,6395,442
LEONCIO PRADO,36471,52370,35
LIMA,7480773,9903253,107699
LORETO,16792,21920,5
LUCANAS,18217,19272,5
LUYA,10383,9722,7
MANU,9622,3290,2
MARAÑON,4611,2647,3
MARISCAL CACERES,10407,17597,14
MARISCAL LUZURIAGA,4021,4234,8
MARISCAL NIETO,158715,148728,3030
MARISCAL RAMON CASTILLA,10368,8060,4
MAYNAS,134068,202169,157
MELGAR,57374,32142,2947
MOHO,2434,2907,35
MORROPON,22544,32165,28
MOYOBAMBA,49867,38749,138
NAZCA,83734,113737,2603
OCROS,1606,1637,0
OTUZCO,13014,23531,65
OXAPAMPA,51409,49395,129
OYON,8790,13441,144
PACASMAYO,22889,48216,285
PACHITEA,6642,8568,4
PADRE ABAD,15561,13760,7
PAITA,45366,59307,47
PALLASCA,2933,10114,15
PALPA,14854,14826,14
PARINACOCHAS,11331,13263,6
PARURO,7169,9019,20
PASCO,110604,289271,1098
PATAZ,23476,26849,101
PAUCAR DEL SARA SARA,9143,13680,4
PAUCARTAMBO,6983,11260,10
PICOTA,8474,6166,1
PISCO,109232,116084,1318
PIURA,288971,495431,779
POMABAMBA,10381,25907,16
PUERTO INCA,19184,19691,275
PUNO,110313,138368,1880
PURUS,2570,836,0
PUTUMAYO,5551,1598,0
QUISPICANCHI,26930,35183,51
RECUAY,6930,15329,18
REQUENA,9449,14658,1
RIOJA,34174,39647,851
RODRIGUEZ DE MENDOZA,6874,12850,5
SAN ANTONIO DE PUTINA,8326,9005,555
SAN IGNACIO,20766,18937,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71929,388
SAN MIGUEL,7430,10205,40
SAN PABLO,5017,7213,10
SAN ROMAN,139345,147270,3611
SANCHEZ CARRION,41490,66612,1149
SANDIA,6169,8305,102
SANTA,226918,435641,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19532,84
SATIPO,68980,61658,52
SECHURA,24590,51964,25
SIHUAS,7332,25517,4
SUCRE,2861,4265,8
SULLANA,85258,122991,418
TACNA,257165,288583,1653
TAHUAMANU,12155,4715,7
TALARA,119047,148054,1778
TAMBOPATA,75205,48104,75
TARATA,2751,2278,10
TARMA,35116,84860,526
TAYACAJA,24283,31916,43
TOCACHE,25110,19328,33
TRUJILLO,497593,660643,14478
TUMBES,60199,101866,113
UCAYALI,4053,2011,0
URUBAMBA,21321,28499,33
UTCUBAMBA,32294,25884,62
VICTOR FAJARDO,4970,8312,4
VILCAS HUAMAN,2836,3591,0
VIRU,21443,27029,624
YAROWILCA,4041,3038,2
YAULI,28081,48684,308
YAUYOS,6778,5704,3
YUNGAY,8540,20273,7
YUNGUYO,5016,11908,430
ZARUMILLA,10349,12933,15
