provincia,Serológica,Antígena,Quimioluminiscencia
JORGE BASADRE,21055,24733,510
JULCAN,2119,3436,13
JUNIN,10776,33009,125
LA CONVENCION,81874,88059,76
LA MAR,17525,18191,4
LA UNION,4486,5153,13
LAMAS,11435,8440,20
LAMBAYEQUE,77428,75758,425
LAMPA,10571,16841,178
LAURICOCHA,7774,6268,442
LEONCIO PRADO,36471,50035,35
LIMA,7480773,9654546,107699
LORETO,16792,21472,5
LUCANAS,18217,18745,5
LUYA,10383,9519,7
MANU,9622,3149,2
MARAÑON,4611,2577,3
MARISCAL CACERES,10407,17215,14
MARISCAL LUZURIAGA,4021,4050,8
MARISCAL NIETO,158715,140723,3030
MARISCAL RAMON CASTILLA,10368,7940,4
MAYNAS,134068,196435,157
MELGAR,57374,31505,2947
MOHO,2434,2723,35
MORROPON,22544,31405,28
MOYOBAMBA,49867,38240,138
NAZCA,83734,107875,2603
OCROS,1606,1548,0
OTUZCO,13014,22224,65
OXAPAMPA,51409,47697,129
OYON,8790,13327,144
PACASMAYO,22889,47664,285
PACHITEA,6642,8018,4
PADRE ABAD,15561,13464,7
PAITA,45366,57459,47
PALLASCA,2933,10002,15
PALPA,14854,14230,14
PARINACOCHAS,11331,13095,6
PARURO,7169,8707,20
PASCO,110604,285593,1098
PATAZ,23476,26625,101
PAUCAR DEL SARA SARA,9143,13464,4
PAUCARTAMBO,6983,10606,10
PICOTA,8474,6042,1
PISCO,109232,112627,1318
PIURA,288971,489322,779
POMABAMBA,10381,25603,16
PUERTO INCA,19184,19347,275
PUNO,110313,134404,1880
PURUS,2570,810,0
PUTUMAYO,5551,1517,0
QUISPICANCHI,26930,33668,51
RECUAY,6930,14642,18
REQUENA,9449,14403,1
RIOJA,34174,38591,851
RODRIGUEZ DE MENDOZA,6874,12674,5
SAN ANTONIO DE PUTINA,8326,8744,555
SAN IGNACIO,20766,18721,51
SAN MARCOS,5994,5515,32
SAN MARTIN,70789,70952,388
SAN MIGUEL,7430,10138,40
SAN PABLO,5017,7168,10
SAN ROMAN,139345,142516,3611
SANCHEZ CARRION,41490,65501,1149
SANDIA,6169,8181,102
SANTA,226918,427186,945
SANTA CRUZ,5271,7504,14
SANTIAGO DE CHUCO,14539,19291,84
SATIPO,68980,59804,52
SECHURA,24590,51749,25
SIHUAS,7332,24708,4
SUCRE,2861,4172,8
SULLANA,85258,120310,418
TACNA,257165,278421,1653
TAHUAMANU,12155,4620,7
TALARA,119047,145328,1778
TAMBOPATA,75205,46183,75
TARATA,2751,2186,10
TARMA,35116,81344,526
TAYACAJA,24283,30694,43
TOCACHE,25110,19000,33
TRUJILLO,497593,647497,14478
TUMBES,60199,97284,113
UCAYALI,4053,1880,0
URUBAMBA,21321,27379,33
UTCUBAMBA,32294,25528,62
VICTOR FAJARDO,4970,8186,4
VILCAS HUAMAN,2836,3500,0
VIRU,21443,25860,624
YAROWILCA,4041,2870,2
YAULI,28081,47327,308
YAUYOS,6778,5521,3
YUNGAY,8540,19637,7
YUNGUYO,5016,11389,430
ZARUMILLA,10349,12327,15
