provincia,Serológica,Antígena,Quimioluminiscencia
LIMA,7480773,9631073,107699
LORETO,16792,21411,5
LUCANAS,18217,18710,5
LUYA,10383,9491,7
MANU,9622,3143,2
MARAÑON,4611,2570,3
MARISCAL CACERES,10407,17188,14
MARISCAL LUZURIAGA,4021,4039,8
MARISCAL NIETO,158715,140266,3030
MARISCAL RAMON CASTILLA,10368,7935,4
MAYNAS,134068,195982,157
MELGAR,57374,31434,2947
MOHO,2434,2715,35
MORROPON,22544,31345,28
MOYOBAMBA,49867,38183,138
NAZCA,83734,107442,2603
OCROS,1606,1546,0
OTUZCO,13014,22098,65
OXAPAMPA,51409,47597,129
OYON,8790,13315,144
PACASMAYO,22889,47598,285
PACHITEA,6642,7984,4
PADRE ABAD,15561,13417,7
PAITA,45366,57375,47
PALLASCA,2933,9997,15
PALPA,14854,14212,14
PARINACOCHAS,11331,13082,6
PARURO,7169,8683,20
PASCO,110604,285398,1098
PATAZ,23476,26610,101
PAUCAR DEL SARA SARA,9143,13446,4
PAUCARTAMBO,6983,10578,10
PICOTA,8474,6035,1
PISCO,109232,112389,1318
PIURA,288971,488722,779
POMABAMBA,10381,25585,16
PUERTO INCA,19184,19315,275
PUNO,110313,134150,1880
PURUS,2570,808,0
PUTUMAYO,5551,1512,0
QUISPICANCHI,26930,33561,51
RECUAY,6930,14584,18
REQUENA,9449,14387,1
RIOJA,34174,38445,851
RODRIGUEZ DE MENDOZA,6874,12641,5
SAN ANTONIO DE PUTINA,8326,8726,555
SAN IGNACIO,20766,18711,51
SAN MARCOS,5994,5510,32
SAN MARTIN,70789,70867,388
SAN MIGUEL,7430,10130,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,142249,3611
SANCHEZ CARRION,41490,65449,1149
SANDIA,6169,8174,102
SANTA,226918,426475,945
SANTA CRUZ,5271,7497,14
SANTIAGO DE CHUCO,14539,19261,84
SATIPO,68980,59658,52
SECHURA,24590,51732,25
SIHUAS,7332,24678,4
SUCRE,2861,4169,8
SULLANA,85258,120095,418
TACNA,257165,277773,1653
TAHUAMANU,12155,4614,7
TALARA,119047,145161,1778
TAMBOPATA,75205,46051,75
TARATA,2751,2178,10
TARMA,35116,81245,526
TAYACAJA,24283,30615,43
TOCACHE,25110,18973,33
TRUJILLO,497593,646105,14478
TUMBES,60199,96921,113
UCAYALI,4053,1875,0
URUBAMBA,21321,27297,33
UTCUBAMBA,32294,25502,62
VICTOR FAJARDO,4970,8175,4
VILCAS HUAMAN,2836,3498,0
VIRU,21443,25789,624
YAROWILCA,4041,2863,2
YAULI,28081,47239,308
YAUYOS,6778,5510,3
YUNGAY,8540,19565,7
YUNGUYO,5016,11360,430
ZARUMILLA,10349,12297,15
