provincia,Serológica,Antígena,Quimioluminiscencia
HUARAL,82613,129453,335
HUARAZ,112377,241179,321
HUARI,15666,39254,19
HUARMEY,17233,24463,20
HUAROCHIRI,33261,71281,394
HUAURA,90655,177014,418
HUAYLAS,18109,43464,10
HUAYTARA,7086,8393,17
ICA,235257,340368,1035
ILO,125548,139363,2262
ISLAY,47738,47626,290
JAEN,57477,35805,462
JAUJA,30811,59603,228
JORGE BASADRE,21055,24959,510
JULCAN,2119,3447,13
JUNIN,10776,33183,125
LA CONVENCION,81874,90212,76
LA MAR,17525,18292,4
LA UNION,4486,5228,13
LAMAS,11435,8542,20
LAMBAYEQUE,77428,76229,425
LAMPA,10571,17002,178
LAURICOCHA,7774,6324,442
LEONCIO PRADO,36471,51152,35
LIMA,7480773,9796124,107699
LORETO,16792,21748,5
LUCANAS,18217,18963,5
LUYA,10383,9627,7
MANU,9622,3197,2
MARAÑON,4611,2606,3
MARISCAL CACERES,10407,17382,14
MARISCAL LUZURIAGA,4021,4126,8
MARISCAL NIETO,158715,144157,3030
MARISCAL RAMON CASTILLA,10368,7986,4
MAYNAS,134068,198887,157
MELGAR,57374,31795,2947
MOHO,2434,2836,35
MORROPON,22544,31857,28
MOYOBAMBA,49867,38478,138
NAZCA,83734,110205,2603
OCROS,1606,1567,0
OTUZCO,13014,22953,65
OXAPAMPA,51409,48507,129
OYON,8790,13394,144
PACASMAYO,22889,47961,285
PACHITEA,6642,8207,4
PADRE ABAD,15561,13603,7
PAITA,45366,58089,47
PALLASCA,2933,10066,15
PALPA,14854,14462,14
PARINACOCHAS,11331,13156,6
PARURO,7169,8848,20
PASCO,110604,287292,1098
PATAZ,23476,26731,101
PAUCAR DEL SARA SARA,9143,13584,4
PAUCARTAMBO,6983,10910,10
PICOTA,8474,6101,1
PISCO,109232,114298,1318
PIURA,288971,492926,779
POMABAMBA,10381,25747,16
PUERTO INCA,19184,19553,275
PUNO,110313,136313,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34319,51
RECUAY,6930,15094,18
REQUENA,9449,14500,1
RIOJA,34174,39305,851
RODRIGUEZ DE MENDOZA,6874,12740,5
SAN ANTONIO DE PUTINA,8326,8870,555
SAN IGNACIO,20766,18829,51
SAN MARCOS,5994,5576,32
SAN MARTIN,70789,71443,388
SAN MIGUEL,7430,10175,40
SAN PABLO,5017,7196,10
SAN ROMAN,139345,144649,3611
SANCHEZ CARRION,41490,66024,1149
SANDIA,6169,8253,102
SANTA,226918,431800,945
SANTA CRUZ,5271,7532,14
SANTIAGO DE CHUCO,14539,19469,84
SATIPO,68980,60669,52
SECHURA,24590,51856,25
SIHUAS,7332,24978,4
SUCRE,2861,4229,8
SULLANA,85258,121835,418
TACNA,257165,283009,1653
TAHUAMANU,12155,4665,7
TALARA,119047,146683,1778
TAMBOPATA,75205,47061,75
TARATA,2751,2218,10
TARMA,35116,82351,526
TAYACAJA,24283,31266,43
TOCACHE,25110,19173,33
TRUJILLO,497593,655715,14478
TUMBES,60199,99356,113
UCAYALI,4053,1927,0
URUBAMBA,21321,27880,33
UTCUBAMBA,32294,25712,62
VICTOR FAJARDO,4970,8244,4
VILCAS HUAMAN,2836,3546,0
VIRU,21443,26456,624
YAROWILCA,4041,2936,2
YAULI,28081,47925,308
YAUYOS,6778,5602,3
YUNGAY,8540,19982,7
YUNGUYO,5016,11638,430
ZARUMILLA,10349,12596,15
