provincia,Serológica,Antígena,Quimioluminiscencia
PATAZ,23476,20633,101
PAUCAR DEL SARA SARA,9143,11934,4
PAUCARTAMBO,6983,7674,10
PICOTA,8474,4261,1
PISCO,109232,80868,1318
PIURA,288968,370114,779
POMABAMBA,10381,17849,16
PUERTO INCA,19184,15290,275
PUNO,110311,94113,1880
PURUS,2570,256,0
PUTUMAYO,5551,1055,0
QUISPICANCHI,26930,23943,51
RECUAY,6930,9040,18
REQUENA,9449,11257,1
RIOJA,34173,26207,851
RODRIGUEZ DE MENDOZA,6874,9020,5
SAN ANTONIO DE PUTINA,8326,6906,555
SAN IGNACIO,20765,15124,51
SAN MARCOS,5994,4134,32
SAN MARTIN,70788,49450,388
SAN MIGUEL,7430,8456,40
SAN PABLO,5016,5721,10
SAN ROMAN,139345,102686,3611
SANCHEZ CARRION,41490,56059,1149
SANDIA,6169,5845,102
SANTA,226918,281380,945
SANTA CRUZ,5271,6466,14
SANTIAGO DE CHUCO,14539,15275,84
SATIPO,68980,44019,52
SECHURA,24590,43820,25
SIHUAS,7332,14993,4
SUCRE,2860,2787,8
SULLANA,85258,92802,418
TACNA,257158,176092,1653
TAHUAMANU,12155,3028,7
TALARA,119046,111051,1778
TAMBOPATA,75205,29236,75
TARATA,2751,1534,10
TARMA,35116,60581,526
TAYACAJA,24283,20607,43
TOCACHE,25110,13180,33
TRUJILLO,497590,471848,14478
TUMBES,60183,59910,113
UCAYALI,4053,1171,0
URUBAMBA,21321,19498,33
UTCUBAMBA,32290,19639,62
VICTOR FAJARDO,4970,6501,4
VILCAS HUAMAN,2836,2465,0
VIRU,21443,17065,624
YAROWILCA,4040,2026,2
YAULI,28081,31430,308
YAUYOS,6778,4014,3
YUNGAY,8540,12591,7
YUNGUYO,5016,7714,430
ZARUMILLA,10349,8209,15
